UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2026  8:34 AM","March 30, 2026  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,29,San Diego,Not Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"March 29, 2026 11:13 PM","March 30, 2026 11:30 AM",Our equipment has been damaged and our crews need to make repairs.,3,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SDGE,"March 30, 2026  8:31 AM","March 30, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 30, 2026  8:50 AM","March 30, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"March 30, 2026  8:50 AM","March 30, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"March 30, 2026  8:38 AM","March 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"March 30, 2026  8:50 AM","March 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"March 30, 2026  8:09 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:09 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:15 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:15 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:41 AM","March 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"March 30, 2026  8:33 AM","March 30, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"March 30, 2026  8:07 AM","March 30, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.1122137187, 32.6938041747)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"March 30, 2026  8:00 AM","March 30, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 30, 2026  9:00 AM","March 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"March 30, 2026  8:00 AM","March 30, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:00 AM","March 30, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
