UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 19, 2024  8:11 PM","December 20, 2024  5:30 AM",The cause of the outage is being investigated.,38,San Diego,Not Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"December 19, 2024 10:32 PM","December 20, 2024  1:30 AM",Our crews have found a need to repair SDG&E equipment.,121,San Diego,Not Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"December 19, 2024 10:05 PM","December 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"December 19, 2024 10:09 PM","December 20, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"December 19, 2024  9:14 PM","December 20, 2024  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"December 19, 2024  9:01 PM","December 20, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"December 19, 2024 10:28 PM","December 20, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,119,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"December 18, 2024  8:48 AM","December 20, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.196919417, 33.1287906442)"
SDGE,"December 19, 2024  7:00 AM","December 19, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 18, 2024  8:00 PM","December 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SMUD,"December 20, 2024 12:25 AM","December 20, 2024  3:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.208467010761, 38.6696672515294)"
SCE,"December 19, 2024  1:00 PM","December 20, 2024  4:30 AM",Upgrading Equipment,6,Ventura,Planned,"c(-118.83529325, 34.2439332499916)"
SCE,"December 19, 2024 12:00 PM","December 20, 2024  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.23034625, 33.9664705000055)"
SCE,"December 19, 2024  4:01 PM","December 20, 2024  6:00 AM",Upgrading Equipment,201,Kern,Planned,"c(-117.675475, 35.6199944999972)"
SCE,"December 19, 2024  3:04 PM",Unknown,Analyzing Problem,473,Riverside,Not Planned,"c(-116.5309145, 33.9848287500019)"
SCE,"December 19, 2024  2:00 PM","December 20, 2024  5:30 AM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.343963, 33.7787982500034)"
SCE,"December 19, 2024 11:56 AM","December 20, 2024  5:00 AM",Equipment Problems,166,Los Angeles,Not Planned,"c(-118.2256265, 34.5306280000112)"
SCE,"December 19, 2024 12:00 AM","December 20, 2024  4:00 AM",Pole Upgrade,16,Santa Barbara,Planned,"c(-119.77754675, 34.4727620000203)"
SCE,"December 19, 2024 10:01 AM","December 20, 2024  2:00 AM",Animal in Equipment,8,Los Angeles,Not Planned,"c(-118.499101, 34.0393455000036)"
SCE,"December 19, 2024  1:00 PM","December 20, 2024  6:30 AM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.536459, 34.4215447499974)"
SCE,"December 19, 2024  2:15 PM","December 20, 2024  4:00 AM",Pole Upgrade,0,Orange,Planned,"c(-117.8524665, 33.7203064999975)"
SCE,"December 19, 2024  1:17 PM","December 20, 2024  7:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-118.83529325, 34.2439332499916)"
SCE,"December 19, 2024  7:33 AM","December 20, 2024  7:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.8076395, 34.1092234999974)"
