UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2025  8:04 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  5:26 AM","January 20, 2025  5:00 PM",A vehicle accident has caused an outage.,100,San Diego,Not Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"January 20, 2025  8:41 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",348,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  8:44 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  7:04 AM","January 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"January 20, 2025  7:00 AM","January 20, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SMUD,"January 20, 2025  8:10 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.295169596554, 38.4344812679587)"
SCE,"January 19, 2025  2:27 PM","January 20, 2025  1:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.2800175, 33.8165040000035)"
SCE,"January 19, 2025  5:04 PM","January 20, 2025  1:00 PM",Metallic Balloons in Equipment,2,Tulare,Not Planned,"c(-119.018466, 35.924524500024)"
SCE,"January 20, 2025 12:00 AM","January 20, 2025 12:30 PM",Analyzing Problem,42,Orange,Not Planned,"c(-117.87458075, 33.9011700000063)"
SCE,"January 19, 2025  4:50 PM","January 20, 2025 12:00 PM",Equipment Problems,97,Orange,Not Planned,"c(-118.07365275, 33.7197917500072)"
SCE,"January 20, 2025 12:14 AM",Unknown,Analyzing Problem,28,Orange,Not Planned,"c(-117.8616185, 33.8691230000064)"
SCE,"January 20, 2025  1:01 AM","January 20, 2025  3:00 PM",Pole Upgrade,11,Santa Barbara,Planned,"c(-119.66359875, 34.4517995000036)"
SCE,"January 20, 2025  1:00 AM","January 20, 2025  5:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.4934155, 34.0515980000035)"
SCE,"January 20, 2025  1:00 AM","January 20, 2025  4:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.86034325, 33.7812497499972)"
SCE,"January 20, 2025 12:55 AM","January 20, 2025  9:55 AM",Analyzing Problem,44,Riverside,Not Planned,"c(-117.073133, 33.8470837500007)"
PGE,"January 18, 2025  8:11 AM","January 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.86388, 38.99157)"
PGE,"January 18, 2025 12:40 PM","January 18, 2025  3:45 PM",Not yet known,118,Placer,Not Planned,"c(-120.88287, 38.99269)"
PGE,"January 19, 2025  2:29 PM","January 20, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.28627, 36.42322)"
PGE,"January 19, 2025  7:15 PM","January 20, 2025  1:30 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.20233, 37.73962)"
PGE,"January 19, 2025  7:27 PM","January 20, 2025 11:00 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.18392, 37.79068)"
PGE,"January 19, 2025  8:11 PM","January 20, 2025  2:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.203, 37.74053)"
PGE,"January 19, 2025  9:19 PM","January 20, 2025 10:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.2598, 38.10564)"
PGE,"January 20, 2025  5:00 AM","January 20, 2025 12:00 PM",BRKN POLE EQUIPMNT,15,San Luis Obispo,Not Planned,"c(-120.82453, 35.3233)"
PGE,"January 20, 2025  6:26 AM","January 20, 2025  4:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65751, 36.66176)"
PGE,"January 20, 2025  7:05 AM","January 20, 2025 10:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.8992, 36.59589)"
PGE,"January 20, 2025  7:07 AM","January 20, 2025 11:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.00469, 36.98457)"
PGE,"January 20, 2025  7:19 AM","January 20, 2025 10:30 AM",PATROLLING,21,Stanislaus,Not Planned,"c(-121.03586, 37.34728)"
PGE,"January 20, 2025  7:23 AM","January 20, 2025 12:15 PM",Not yet known,1,Yolo,Not Planned,"c(-121.77076, 38.67125)"
PGE,"January 20, 2025  7:45 AM","January 20, 2025  2:00 PM",Not yet known,1,Butte,Not Planned,"c(-121.88144, 39.41104)"
PGE,"January 20, 2025  7:49 AM","January 20, 2025  2:15 PM",Not yet known,1,Alameda,Not Planned,"c(-121.91927, 37.47415)"
PGE,"January 20, 2025  7:55 AM","January 20, 2025  1:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.67989, 36.8853)"
PGE,"January 20, 2025  7:51 AM","January 20, 2025  1:45 PM",Not yet known,912,Kern,Not Planned,"c(-119.06774, 35.31654)"
PGE,"January 20, 2025  8:01 AM","January 20, 2025  4:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.11933, 35.30199)"
PGE,"January 20, 2025  8:01 AM","January 20, 2025  1:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61276, 35.38955)"
PGE,"January 20, 2025  8:00 AM","January 20, 2025  4:00 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.74533, 36.75133)"
PGE,"January 20, 2025  8:00 AM","January 20, 2025  4:00 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.74532, 36.75137)"
PGE,"January 20, 2025  8:14 AM","January 20, 2025  2:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.3073, 37.95958)"
PGE,"January 20, 2025  8:24 AM","January 20, 2025 12:00 PM",PATROLLING,165,Santa Clara,Not Planned,"c(-121.87147, 37.26417)"
PGE,"January 20, 2025  8:21 AM","January 20, 2025  5:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.83454, 36.78761)"
PGE,"January 20, 2025  8:23 AM","January 20, 2025  1:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2215, 37.77639)"
PGE,"January 20, 2025  8:28 AM","January 20, 2025 12:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.30928, 37.91058)"
PGE,"January 20, 2025  8:29 AM","January 20, 2025  2:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.60496, 35.10325)"
PGE,"January 20, 2025  8:33 AM","January 20, 2025  5:45 PM",Not yet known,6,Fresno,Not Planned,"c(-119.84608, 36.76698)"
PGE,"January 20, 2025  8:36 AM","January 20, 2025  3:30 PM",BRKN POLE,33,Santa Clara,Not Planned,"c(-121.84284, 37.29387)"
PGE,"January 20, 2025  8:38 AM","January 20, 2025  6:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.96545, 35.3655)"
PGE,"January 20, 2025  8:38 AM","January 20, 2025  2:30 PM",PLNND SHUTDOWN,15,Butte,Planned,"c(-121.46937, 39.49833)"
PGE,"January 20, 2025  8:50 AM","January 20, 2025 12:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03505, 36.95733)"
PGE,"January 20, 2025  8:51 AM","January 20, 2025 12:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86116, 37.39414)"
PGE,"January 20, 2025  8:53 AM","January 20, 2025 11:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.74532, 36.7522)"
