UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 10, 2024  6:58 PM","October 11, 2024  8:30 AM",Equipment Problems,75,Orange,Not Planned,"c(-118.01662625, 33.7168230000062)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 10, 2024 10:44 AM","October 11, 2024  6:30 AM",Traffic Accident,416,San Bernardino,Not Planned,"c(-117.46463775, 34.0368810000062)"
SCE,"October 10, 2024  4:00 PM","October 11, 2024  6:00 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.1885445, 33.7726400000299)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 10, 2024  9:00 PM","October 11, 2024  7:00 AM",Pole Upgrade,13,Riverside,Planned,"c(-117.3542335, 33.7026910000035)"
PGE,"October 07, 2024  8:32 AM","October 07, 2024  3:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.60616, 38.70322)"
PGE,"October 08, 2024  3:00 PM","October 11, 2024  2:00 PM",PATROLLING,8,Monterey,Not Planned,"c(-121.71191, 36.46324)"
PGE,"October 09, 2024  8:33 AM","October 10, 2024 10:00 AM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.44491, 38.46312)"
PGE,"October 10, 2024  7:03 AM","October 11, 2024 10:00 AM",Not yet known,16,Napa,Not Planned,"c(-122.30498, 38.33461)"
PGE,"October 10, 2024  8:05 AM","October 10, 2024  1:00 PM",PLNND SHUTDOWN,4,Tuolumne,Planned,"c(-120.40313, 37.88495)"
PGE,"October 10, 2024  8:00 AM","October 10, 2024  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.76469, 36.42294)"
PGE,"October 10, 2024  9:36 AM","October 10, 2024  3:00 PM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-122.04623, 37.70543)"
PGE,"October 10, 2024 12:12 PM","October 11, 2024  3:00 PM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.38171, 37.67336)"
PGE,"October 10, 2024  4:55 PM","October 11, 2024  4:30 AM",BRKN POLE EQUIPMNT,35,Alameda,Not Planned,"c(-122.04072, 37.57477)"
PGE,"October 10, 2024  7:32 PM","October 11, 2024  5:45 AM",PATROLLING,2,Kings,Not Planned,"c(-119.80961, 36.32747)"
PGE,"October 10, 2024  7:40 PM","October 11, 2024  8:00 AM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.93771, 36.50348)"
PGE,"October 10, 2024  7:44 PM","October 11, 2024  8:00 AM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.93677, 36.50497)"
PGE,"October 10, 2024  8:21 PM","October 11, 2024  1:00 PM",DAMGE UG CABLE,250,San Francisco,Not Planned,"c(-122.37811, 37.73223)"
PGE,"October 10, 2024  9:05 PM","October 11, 2024  5:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.97693, 38.35435)"
PGE,"October 10, 2024  9:57 PM","October 11, 2024  6:00 AM",PLNND SHUTDOWN,18,San Mateo,Planned,"c(-122.18663, 37.44897)"
PGE,"October 10, 2024 10:34 PM","October 11, 2024  5:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43687, 37.80464)"
PGE,"October 10, 2024 10:34 PM","October 11, 2024  3:00 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-121.74446, 37.96225)"
PGE,"October 10, 2024 11:20 PM","October 11, 2024  8:00 AM",PLNND SHUTDOWN,25,Fresno,Planned,"c(-119.71382, 36.80673)"
PGE,"October 10, 2024 10:20 PM","October 18, 2024  4:00 AM",PLNND SHUTDOWN,0,San Mateo,Planned,"c(-122.24929, 37.49881)"
PGE,"October 11, 2024 12:16 AM","October 11, 2024  6:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.02312, 37.58545)"
PGE,"October 11, 2024 12:25 AM","October 11, 2024  7:00 AM",EMERG REPAIRS,7,Santa Clara,Not Planned,"c(-121.9447, 37.25651)"
PGE,"October 11, 2024 12:55 AM","October 11, 2024  6:00 AM",Not yet known,15,Contra Costa,Not Planned,"c(-121.55737, 37.81623)"
PGE,"October 10, 2024 10:19 PM","October 11, 2024  6:00 AM",PLNND SHUTDOWN,5,San Mateo,Planned,"c(-122.18554, 37.44892)"
PGE,"October 11, 2024  2:24 AM","October 11, 2024  8:30 AM",REPLCE TXFMR,11,Santa Cruz,Not Planned,"c(-121.98039, 36.96008)"
PGE,"October 11, 2024  3:45 AM","October 11, 2024  6:15 AM",STORM,25,Monterey,Not Planned,"c(-121.89908, 36.55398)"
PGE,"October 11, 2024  3:45 AM","October 11, 2024  6:15 AM",PATROLLING,176,Kern,Not Planned,"c(-118.97884, 35.39381)"
PGE,"October 11, 2024  5:13 AM","October 11, 2024  3:15 PM",STORM,198,Monterey,Not Planned,"c(-121.54318, 36.62785)"
PGE,"October 10, 2024  7:28 PM","October 11, 2024  7:45 AM",Not yet known,102,Alameda,Not Planned,"c(-122.04327, 37.57772)"
PGE,"October 11, 2024  5:30 AM",Unknown,Not yet known,623,Amador,Not Planned,"c(-120.64672, 38.36395)"
