UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 18, 2024 11:31 PM","November 19, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,20,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 19, 2024  8:05 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"November 19, 2024  8:47 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"November 19, 2024  8:45 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"November 19, 2024  8:43 AM","November 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"November 19, 2024  7:59 AM","November 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"November 19, 2024  8:29 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"November 19, 2024  8:01 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 19, 2024  8:01 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 19, 2024  8:40 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 19, 2024  8:10 AM","November 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"November 19, 2024  8:35 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 19, 2024  7:21 AM","November 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 19, 2024  8:17 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 19, 2024  8:45 AM","November 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9274884766, 33.012055602)"
SDGE,"November 19, 2024  8:22 AM","November 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"November 19, 2024  8:30 AM","November 19, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"November 19, 2024  9:00 AM","November 19, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571896266, 32.7439540761)"
SDGE,"November 19, 2024  9:00 AM","November 19, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"November 19, 2024  8:00 AM","November 19, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312629832, 32.9787547746)"
