UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2025 11:08 AM","August 15, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"August 15, 2025  9:41 AM","August 15, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 15, 2025  7:16 AM","August 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 15, 2025 10:13 AM","August 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063477, 33.409347718)"
SDGE,"August 15, 2025 10:58 AM","August 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 15, 2025  8:25 AM","August 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 15, 2025  8:43 AM","August 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"August 15, 2025  8:43 AM","August 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"August 15, 2025 10:04 AM","August 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"August 15, 2025  8:40 AM","August 15, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"August 15, 2025  8:32 AM","August 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 15, 2025  9:54 AM","August 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 15, 2025 11:42 AM","August 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 15, 2025  9:23 AM","August 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.0027877119, 32.7392547896)"
SDGE,"August 15, 2025  8:43 AM","August 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"August 15, 2025  8:48 AM","August 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063477, 33.409347718)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 15, 2025  8:00 AM","August 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 15, 2025  5:00 AM","August 15, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"August 15, 2025  7:00 AM","August 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 15, 2025 12:00 PM","August 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
