UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 02, 2026  1:53 AM","July 02, 2026  8:30 AM",The cause of the outage is unknown and still under investigation.,191,San Diego,Not Planned,"c(-117.135663407, 32.8939823964)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 02, 2026  3:45 AM","July 02, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"July 01, 2026 10:39 PM","July 02, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"July 01, 2026 10:39 PM","July 02, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 02, 2026  4:00 AM","July 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"July 01, 2026 10:00 PM","July 02, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"July 01, 2026 10:00 PM","July 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"July 02, 2026  4:03 AM","July 02, 2026  5:30 AM",The cause of the outage is unknown and still under investigation.,132,San Diego,Not Planned,"c(-117.135663407, 32.8939823964)"
SCE,"July 01, 2026  7:13 PM","July 02, 2026  9:00 AM",Analyzing Problem,86,San Bernardino,Not Planned,"c(-117.000853783618, 34.8818342553954)"
SCE,"July 01, 2026  1:00 PM","July 02, 2026  5:30 AM",Cable Upgrade,6,Orange,Planned,"c(-118.020484271872, 33.8587011960573)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 01, 2026  4:04 AM","July 02, 2026  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.613521074813, 34.1234253912457)"
SCE,"July 01, 2026  2:00 PM","July 02, 2026  5:00 AM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.1912387687, 34.0371619690197)"
SCE,"July 01, 2026  5:00 PM","July 02, 2026  8:00 AM",Upgrading Equipment,281,Los Angeles,Planned,"c(-118.135106021748, 34.0763074329617)"
SCE,"July 01, 2026  2:30 PM","July 02, 2026  7:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.292506129261, 34.1120098512891)"
SCE,"July 01, 2026  6:00 PM","July 02, 2026  4:30 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.866054175477, 33.7446351787967)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 01, 2026  2:00 PM","July 02, 2026  5:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.191807964728, 34.0362745020962)"
SCE,"July 01, 2026  1:00 PM","July 02, 2026  5:30 AM",Cable Upgrade,137,Orange,Planned,"c(-118.015660698988, 33.8597078892753)"
