UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 28, 2025  2:42 AM","August 28, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,26,San Diego,Not Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"August 27, 2025 10:00 PM","August 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"August 27, 2025 10:00 PM","August 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"August 28, 2025  5:32 AM","August 28, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,203,San Diego,Not Planned,"c(-117.0915525433, 32.6580362162)"
SCE,"August 27, 2025  5:19 PM",Unknown,Analyzing Problem,31,Riverside,Not Planned,"c(-117.55452125, 33.826329500005)"
SCE,"August 27, 2025  7:10 AM","August 28, 2025  7:00 AM",Equipment Problems,16,Tulare,Not Planned,"c(-118.60926, 36.1525587500217)"
SCE,"August 27, 2025  2:00 PM","August 28, 2025  6:30 AM",Cable Upgrade,1,Orange,Planned,"c(-117.8733655, 33.6585535000088)"
SCE,"August 27, 2025  4:12 PM","August 28, 2025 12:30 PM",Equipment Problems,191,Ventura,Not Planned,"c(-119.0001935, 34.2252675000065)"
SCE,"August 27, 2025  5:30 PM","August 28, 2025  5:00 AM",Transformer Upgrade,1,San Bernardino,Planned,"c(-117.6085305, 34.0506700000117)"
SCE,"August 26, 2025  4:09 PM",Unknown,Analyzing Problem,1,Mono,Not Planned,"c(-119.2107735, 38.2662070000087)"
SCE,"August 27, 2025 12:20 PM","August 28, 2025  9:30 AM",Equipment Problems,240,Inyo,Not Planned,"c(-116.233258, 35.8978342502449)"
SCE,"August 27, 2025  3:00 PM","August 28, 2025  6:30 AM",Upgrading Equipment,33,Riverside,Planned,"c(-116.5579635, 33.8421605000064)"
SCE,"August 27, 2025 10:37 AM","August 28, 2025  6:00 AM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.6038435, 34.2968872501135)"
SCE,"August 27, 2025 10:11 PM","August 28, 2025  6:11 AM",Analyzing Problem,3131,Riverside,Not Planned,"c(-116.969186, 33.9294697500005)"
SCE,"August 27, 2025  5:54 PM",Unknown,Analyzing Problem,73,Ventura,Not Planned,"c(-118.83265725, 34.1427725000064)"
SCE,"August 27, 2025  6:00 PM","August 28, 2025  8:00 AM",Upgrading Equipment,756,Los Angeles,Planned,"c(-118.1352075, 34.0255815000036)"
SCE,"August 27, 2025  6:01 PM","August 28, 2025  5:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.69704525, 34.1009805000079)"
PGE,"August 26, 2025  8:39 AM","August 28, 2025  4:30 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.71831, 36.71475)"
PGE,"August 27, 2025  8:07 AM","August 28, 2025  4:00 AM",EMERG REPAIRS,10,Kern,Not Planned,"c(-118.87526, 35.43088)"
PGE,"August 27, 2025  8:09 AM","August 28, 2025  2:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.63883, 36.98557)"
PGE,"August 27, 2025  8:31 AM","August 27, 2025  4:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.86906, 38.87089)"
PGE,"August 27, 2025  9:02 AM","August 27, 2025  3:45 PM",Not yet known,1,Nevada,Not Planned,"c(-121.06551, 39.09784)"
PGE,"August 27, 2025  9:07 AM","August 27, 2025  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.56779, 38.89317)"
PGE,"August 27, 2025  5:00 PM","August 28, 2025  6:45 AM",BRKN UG EQUIPMNT,2,Santa Clara,Not Planned,"c(-121.89222, 37.42735)"
PGE,"August 27, 2025  9:28 PM","August 28, 2025 11:00 AM",DAMGE UG CABLE,17,Fresno,Not Planned,"c(-119.70629, 36.80574)"
PGE,"August 28, 2025 12:24 AM","August 28, 2025  8:30 AM",Awaiting Investigation,20,San Mateo,Not Planned,"c(-122.25526, 37.45683)"
PGE,"August 28, 2025 12:51 AM","August 28, 2025 11:00 AM",DAMGE UG CABLE,9,Unknown,Not Planned,"c(-121.9374, 36.47955)"
PGE,"August 28, 2025 12:50 AM","August 28, 2025  8:00 AM",Awaiting Investigation,9,El Dorado,Not Planned,"c(-120.90778, 38.80079)"
PGE,"August 28, 2025  1:10 AM","August 28, 2025 10:00 AM",PLNND SHUTDOWN,11,Amador,Planned,"c(-120.65592, 38.41318)"
PGE,"August 28, 2025  2:29 AM","August 28, 2025 12:30 PM",REPLCE TXFMR,13,Fresno,Not Planned,"c(-119.84784, 36.81212)"
PGE,"August 28, 2025  3:55 AM","August 28, 2025  6:15 AM",Not yet known,87,Alameda,Not Planned,"c(-122.25172, 37.8193)"
PGE,"August 28, 2025  5:01 AM","August 28, 2025  7:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.7233, 36.72641)"
PGE,"August 28, 2025  5:21 AM","August 28, 2025  7:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.032, 37.99946)"
PGE,"August 28, 2025  5:26 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.10218, 37.96079)"
