UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:07 PM","May 02, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 02, 2025  8:01 AM","May 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,184,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"May 02, 2025  7:47 AM","May 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,98,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
