UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 03, 2025 10:07 PM","February 04, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"February 03, 2025 10:02 PM","February 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025 11:00 PM",Upgrading Equipment,54,Riverside,Planned,"c(-116.94380875, 33.7396827500036)"
SCE,"February 03, 2025  8:59 AM","February 03, 2025  8:30 PM",Equipment Problems,17,Orange,Not Planned,"c(-117.9267175, 33.7920690000036)"
SCE,"February 03, 2025 12:20 PM","February 04, 2025  7:00 AM",Pole Upgrade,108,Orange,Planned,"c(-117.99041625, 33.6735002500019)"
SCE,"February 03, 2025  1:00 PM","February 04, 2025  8:00 AM",Pole Upgrade,361,San Bernardino,Planned,"c(-117.322191, 34.0303062500005)"
SCE,"February 03, 2025  5:30 AM","February 04, 2025 12:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.1053855, 33.5790664999902)"
SCE,"February 03, 2025 10:50 AM","February 04, 2025  3:30 AM",Equipment Problems,42,Ventura,Not Planned,"c(-118.937534, 34.3754537500109)"
SCE,"February 03, 2025 10:35 AM","February 04, 2025  5:30 AM",Equipment Problems,10,Santa Barbara,Not Planned,"c(-119.711434, 34.3962700000056)"
SCE,"February 03, 2025  9:46 AM","February 04, 2025  2:30 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.2589045, 34.3852802500791)"
SCE,"February 03, 2025  2:06 PM","February 04, 2025  3:00 AM",Upgrading Equipment,286,Orange,Planned,"c(-117.7633945, 33.8911237500015)"
PGE,"February 02, 2025 11:13 PM","February 04, 2025  3:00 AM",REPLCE TXFMR,11,Contra Costa,Not Planned,"c(-122.25434, 38.01834)"
PGE,"February 03, 2025  8:05 AM","February 03, 2025 11:00 AM",PLNND SHUTDOWN,11,Kern,Planned,"c(-119.03039, 35.3662)"
PGE,"February 03, 2025  8:52 AM","February 03, 2025  4:30 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.27727, 37.85266)"
PGE,"February 03, 2025  9:36 AM","February 03, 2025  2:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.32528, 38.31906)"
PGE,"February 03, 2025  9:51 AM","February 04, 2025  4:00 AM",REPLCE TXFMR,4,San Mateo,Not Planned,"c(-122.48645, 37.59725)"
PGE,"February 03, 2025 10:01 AM","February 04, 2025 12:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.44604, 37.79487)"
PGE,"February 03, 2025  9:49 AM","February 03, 2025 11:30 PM",PLNND SHUTDOWN,23,Alameda,Planned,"c(-122.0304, 37.53633)"
PGE,"February 03, 2025 11:02 AM","February 03, 2025  2:30 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.8127, 39.21373)"
PGE,"February 03, 2025 11:09 AM","February 04, 2025  1:00 AM",BRKN POLE,1,Kern,Not Planned,"c(-119.06613, 35.34575)"
PGE,"February 03, 2025 12:04 PM","February 04, 2025  4:00 AM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-120.05504, 36.69137)"
PGE,"February 03, 2025 12:30 PM","February 03, 2025  4:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.4152, 38.46314)"
PGE,"February 03, 2025 12:55 PM","February 04, 2025  4:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.65016, 36.79561)"
PGE,"February 03, 2025  1:09 PM","February 04, 2025  2:00 AM",DAMGE UG CABLE,31,Fresno,Not Planned,"c(-119.71719, 36.79749)"
PGE,"February 03, 2025  1:26 PM","February 03, 2025 11:30 PM",BRKN POLE,2,Solano,Not Planned,"c(-122.11057, 38.14003)"
PGE,"February 03, 2025  2:55 PM","February 04, 2025  2:00 AM",REPAIR WIRE DWN,2,Mendocino,Not Planned,"c(-123.66313, 38.88253)"
PGE,"February 03, 2025  3:17 PM","February 03, 2025 11:00 PM",PATROLLING,240,San Francisco,Not Planned,"c(-122.40796, 37.8015)"
PGE,"February 03, 2025  3:23 PM","February 03, 2025 10:15 PM",REPLCE TXFMR,6,Alameda,Not Planned,"c(-122.09362, 37.71086)"
PGE,"February 03, 2025  3:30 PM","February 04, 2025  1:00 AM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-121.99587, 37.19955)"
PGE,"February 03, 2025  3:46 PM","February 03, 2025 11:55 PM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.07376, 37.02547)"
PGE,"February 03, 2025  4:10 PM","February 04, 2025  4:30 PM",REPAIR WIRE DWN,57,Humboldt,Not Planned,"c(-124.20121, 40.63531)"
PGE,"February 03, 2025  4:14 PM","February 04, 2025  2:00 AM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.50566, 38.32236)"
PGE,"February 03, 2025  4:21 PM","February 03, 2025 11:45 PM",DAMGE UG CABLE,2,Solano,Not Planned,"c(-121.99669, 38.39196)"
