UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 12, 2026 11:03 AM","February 12, 2026  6:30 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"February 12, 2026  7:34 AM","February 12, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 12, 2026  9:09 AM","February 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"February 12, 2026  8:50 AM","February 12, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"February 12, 2026  9:16 AM","February 12, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"February 12, 2026  9:45 AM","February 12, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SDGE,"February 12, 2026  8:30 AM","February 12, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 12, 2026  8:00 AM","February 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"February 12, 2026  8:00 AM","February 12, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"February 12, 2026  8:30 AM","February 12, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SMUD,"February 12, 2026 11:09 AM","February 12, 2026  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.417097426098, 38.6991812609612)"
SMUD,"February 12, 2026  2:20 PM","February 12, 2026  3:45 PM",Not yet known,48,Sacramento,Not Planned,"c(-121.375010676843, 38.7105182678638)"
SMUD,"February 12, 2026  2:23 PM","February 12, 2026  3:45 PM",Not yet known,17,Sacramento,Not Planned,"c(-121.375914587943, 38.7100768167859)"
SMUD,"February 12, 2026  2:27 PM","February 12, 2026  3:45 PM",Not yet known,14,Sacramento,Not Planned,"c(-121.375665461917, 38.7102208049352)"
SCE,"February 12, 2026  4:00 AM","February 12, 2026  4:30 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.019757148152, 35.9895392885422)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  5:00 PM",Pole Upgrade,327,Santa Barbara,Planned,"c(-119.686578441929, 34.4353857400362)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  7:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.14768716029, 34.0260935276544)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  6:00 PM",Pole Upgrade,77,Los Angeles,Planned,"c(-118.225345550616, 33.9061637141275)"
SCE,"February 12, 2026  5:54 AM","February 12, 2026  4:00 PM",Equipment Problems,77,Orange,Not Planned,"c(-118.004281483638, 33.6608357491874)"
SCE,"February 12, 2026 12:30 AM","February 12, 2026  4:30 PM",Upgrading Equipment,125,Los Angeles,Planned,"c(-118.074180044935, 33.900399792179)"
SCE,"February 11, 2026 11:52 PM","February 12, 2026  5:00 PM",Pole Upgrade,9,Orange,Planned,"c(-117.808470640395, 33.7909339567721)"
SCE,"February 12, 2026 12:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,43,San Bernardino,Planned,"c(-117.271323854891, 34.13073895646)"
SCE,"February 12, 2026  2:10 AM","February 12, 2026  4:30 PM",Analyzing Problem,1,Ventura,Not Planned,"c(-119.1360039714, 34.127476577787)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  7:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.122006493973, 33.8204484428856)"
SCE,"February 12, 2026  1:41 AM","February 12, 2026  9:30 PM",Pole Upgrade,7,Riverside,Planned,"c(-116.580358183892, 33.9198437587753)"
SCE,"February 12, 2026  2:00 AM","February 12, 2026  4:00 PM",Transformer Upgrade,101,Los Angeles,Planned,"c(-118.073125325522, 34.5746624197594)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  6:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.391978002741, 34.0595265590963)"
SCE,"February 12, 2026  2:00 AM","February 12, 2026  5:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.214830524802, 34.1359308861251)"
SCE,"February 11, 2026  8:03 PM","February 12, 2026  5:30 PM",Equipment Problems,99,Riverside,Not Planned,"c(-116.948275210401, 33.9698723022839)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,71,Los Angeles,Planned,"c(-118.126802904426, 33.9077592425058)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.169178612048, 33.7649821272727)"
SCE,"February 12, 2026 12:30 AM","February 12, 2026  4:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.607518200137, 34.1277973833293)"
SCE,"February 12, 2026 12:31 AM","February 12, 2026  6:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.821337814788, 33.9812753125879)"
SCE,"February 11, 2026 11:46 PM","February 12, 2026  4:30 PM",Upgrading Equipment,74,Fresno,Planned,"c(-119.321177876669, 37.1065034357646)"
SCE,"February 12, 2026  1:26 AM","February 12, 2026  4:30 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.126306554226, 34.5836534282074)"
SCE,"February 12, 2026 12:31 AM","February 12, 2026  4:30 PM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.283996238716, 34.1245336886859)"
SCE,"February 12, 2026  4:00 AM","February 12, 2026  3:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-119.17832547391, 34.4104098063097)"
SCE,"February 12, 2026 12:26 AM","February 12, 2026  4:00 PM",Upgrading Equipment,55,Los Angeles,Planned,"c(-118.064829250108, 34.2215445433072)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  6:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.392326032547, 34.0596578521808)"
SCE,"February 12, 2026 12:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.310219998817, 33.8368704412971)"
SCE,"February 12, 2026 12:01 AM","February 12, 2026  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.771542498698, 36.2546575873262)"
SCE,"February 12, 2026  2:00 AM","February 12, 2026  4:00 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.205561912086, 33.9816628310006)"
SCE,"February 12, 2026  4:08 AM",Unknown,Traffic Accident,3,San Bernardino,Not Planned,"c(-117.668242891802, 34.0929963043542)"
SCE,"February 12, 2026  1:28 AM","February 12, 2026  5:30 PM",Pole Upgrade,1,Ventura,Planned,"c(-118.933876454745, 34.4245595993084)"
SCE,"February 12, 2026 12:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,106,Los Angeles,Planned,"c(-118.194232320143, 33.8088243625767)"
SCE,"February 11, 2026 11:30 PM","February 12, 2026  3:00 PM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.257273074869, 34.533967399414)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  4:00 PM",Transformer Upgrade,14,Los Angeles,Planned,"c(-118.126443046152, 33.9065450524039)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-118.169241363445, 33.7652576643062)"
SCE,"February 12, 2026 12:26 AM","February 12, 2026  4:00 PM",Upgrading Equipment,407,Los Angeles,Planned,"c(-118.081897819779, 34.1932609073322)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  3:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-116.40953522158, 34.1282991902644)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  3:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.952124142923, 33.9679715199574)"
SCE,"February 12, 2026 12:00 AM","February 12, 2026  4:00 PM",Upgrading Equipment,105,Los Angeles,Planned,"c(-118.191906759678, 33.8123033659775)"
SCE,"February 12, 2026  5:00 AM","February 12, 2026  6:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-119.209849276184, 34.8570134322132)"
SCE,"February 12, 2026 12:00 AM","February 12, 2026  4:00 PM",Pole Upgrade,57,San Bernardino,Planned,"c(-117.657168672402, 34.0728811193256)"
SCE,"February 12, 2026 12:19 AM","February 12, 2026  2:00 PM",Pole Upgrade,108,Tulare,Planned,"c(-119.368910708771, 35.9777787977624)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  7:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.146459735056, 34.0253941758445)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  4:30 PM",Upgrading Equipment,777,Ventura,Planned,"c(-118.842233977108, 34.1779026080769)"
SCE,"February 12, 2026 12:05 AM","February 12, 2026  8:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.173558560357, 34.0788557078853)"
SCE,"February 12, 2026  2:16 AM","February 12, 2026  7:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-117.848583000922, 34.0264830586793)"
SCE,"February 12, 2026 12:40 AM","February 12, 2026  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.807330858366, 34.1237385689052)"
SCE,"February 12, 2026  1:00 AM","February 12, 2026  5:00 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.110915511252, 35.5541159938223)"
SCE,"February 12, 2026  1:30 AM","February 12, 2026  3:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-118.904583725357, 34.1903390903074)"
SCE,"February 12, 2026  1:30 AM","February 12, 2026  3:00 PM",Pole Upgrade,16,Ventura,Planned,"c(-118.904985253453, 34.1913000059601)"
SCE,"February 12, 2026 12:00 AM","February 12, 2026  3:00 PM",Upgrading Equipment,507,Los Angeles,Planned,"c(-118.221017914468, 33.9654193039923)"
SCE,"February 12, 2026 12:30 AM","February 12, 2026  5:00 PM",Upgrading Equipment,92,Orange,Planned,"c(-117.920308666468, 33.9137168177822)"
SCE,"February 12, 2026  1:30 AM","February 12, 2026  5:30 PM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.149381018786, 33.921378004136)"
SCE,"February 12, 2026  5:58 AM","February 12, 2026  3:00 PM",Analyzing Problem,96,Ventura,Not Planned,"c(-118.812588320454, 34.2139910916149)"
PGE,"February 09, 2026  8:11 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65584, 36.22638)"
PGE,"February 09, 2026  8:12 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65572, 36.22638)"
PGE,"February 09, 2026  9:33 AM","February 12, 2026  5:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.96421, 38.35723)"
PGE,"February 11, 2026  9:57 PM","February 12, 2026  4:00 PM",PATROLLING,5,Santa Clara,Not Planned,"c(-121.94222, 37.17061)"
PGE,"February 12, 2026  4:13 AM","February 12, 2026  3:00 PM",DAMGE UG CABLE,1,El Dorado,Not Planned,"c(-121.01512, 38.67357)"
PGE,"February 12, 2026  6:08 AM","February 12, 2026  6:00 PM",PLNND SHUTDOWN,11,Monterey,Planned,"c(-121.82866, 36.61218)"
PGE,"February 12, 2026  7:09 AM","February 12, 2026  2:00 PM",Not yet known,11,Madera,Not Planned,"c(-119.62003, 37.36541)"
PGE,"February 12, 2026  8:00 AM","February 12, 2026  6:00 PM",PLNND SHUTDOWN,12,Monterey,Planned,"c(-121.67675, 36.67399)"
PGE,"February 12, 2026  8:30 AM","February 12, 2026 12:45 PM",Not yet known,7,Monterey,Not Planned,"c(-121.75319, 36.50807)"
PGE,"February 12, 2026  7:52 AM","February 12, 2026  6:30 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.1973, 37.42872)"
PGE,"February 12, 2026  8:00 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,16,Santa Barbara,Planned,"c(-120.12285, 34.66806)"
PGE,"February 12, 2026  8:02 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,6,Tuolumne,Planned,"c(-120.30068, 37.81663)"
PGE,"February 12, 2026  8:03 AM","February 12, 2026 12:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.72663, 37.20645)"
PGE,"February 12, 2026  8:04 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,19,Shasta,Planned,"c(-122.4701, 40.59081)"
PGE,"February 12, 2026  8:00 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-120.09839, 36.20636)"
PGE,"February 12, 2026  8:02 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,7,Fresno,Planned,"c(-120.09915, 36.20604)"
PGE,"February 12, 2026  8:06 AM","February 12, 2026  5:00 PM",PLNND SHUTDOWN,4,Napa,Planned,"c(-122.34203, 38.30015)"
PGE,"February 12, 2026  8:06 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,7,Tuolumne,Planned,"c(-120.25018, 37.82988)"
PGE,"February 12, 2026  8:12 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,28,Sonoma,Planned,"c(-122.94041, 38.43889)"
PGE,"February 12, 2026  8:08 AM","February 12, 2026  1:00 PM",PLNND SHUTDOWN,12,Santa Cruz,Planned,"c(-121.96824, 37.05684)"
PGE,"February 12, 2026  8:14 AM","February 12, 2026  4:56 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.05319, 36.97901)"
PGE,"February 12, 2026  8:25 AM","February 12, 2026  7:00 PM",BRKN POLE,1,Kings,Not Planned,"c(-119.57182, 35.97066)"
PGE,"February 12, 2026  8:28 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.62438, 37.12998)"
PGE,"February 12, 2026  8:39 AM","February 12, 2026  9:30 PM",PLNND SHUTDOWN,18,Napa,Planned,"c(-122.4614, 38.58497)"
PGE,"February 12, 2026  8:39 AM","February 12, 2026  4:30 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.53405, 37.91551)"
PGE,"February 12, 2026  8:45 AM","February 12, 2026  4:30 PM",PLNND SHUTDOWN,68,Alameda,Planned,"c(-122.24628, 37.79309)"
PGE,"February 12, 2026  8:38 AM","February 12, 2026  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-120.0988, 36.20619)"
PGE,"February 12, 2026  8:49 AM","February 12, 2026  3:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.10279, 38.85844)"
PGE,"February 12, 2026  9:05 AM","February 12, 2026  3:00 PM",PLNND SHUTDOWN,29,Contra Costa,Planned,"c(-121.94776, 37.84231)"
PGE,"February 12, 2026  9:00 AM","February 12, 2026  5:00 PM",PLNND SHUTDOWN,12,Monterey,Planned,"c(-121.82514, 36.61991)"
PGE,"February 12, 2026  9:01 AM","February 12, 2026  3:00 PM",PLNND SHUTDOWN,7,Placer,Planned,"c(-121.00962, 38.99609)"
