UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 05, 2024  9:52 AM","November 05, 2024  6:30 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.2449727301, 32.7073800632)"
SDGE,"November 05, 2024 12:56 PM","November 05, 2024  6:30 PM",The cause of the outage is being investigated.,172,San Diego,Not Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"November 05, 2024 11:35 AM","November 05, 2024  8:00 PM",We've turned off the power for safety.,1,San Diego,Not Planned,"c(-117.250279319, 33.1011680734)"
SDGE,"November 05, 2024  7:51 AM","November 05, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"November 05, 2024  9:16 AM","November 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 05, 2024  9:16 AM","November 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 05, 2024  8:26 AM","November 05, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1516603403, 32.7133283724)"
SDGE,"November 05, 2024  8:49 AM","November 05, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"November 05, 2024  1:22 PM","November 05, 2024  7:25 PM",Not yet known,103,Sacramento,Not Planned,"c(-121.497879811328, 38.5287644668524)"
SMUD,"November 05, 2024  9:57 AM","November 05, 2024  6:00 PM",Planned maintenance,77,Sacramento,Planned,"c(-121.357618750935, 38.6529918354029)"
SMUD,"November 05, 2024  2:49 AM","November 05, 2024  3:00 PM",Equipment damaged by vehicle,39,Sacramento,Not Planned,"c(-121.506213585091, 38.515899580418)"
SMUD,"November 05, 2024  8:55 AM","November 05, 2024  3:00 PM",Equipment damaged by vehicle,23,Sacramento,Not Planned,"c(-121.280125634969, 38.7206583233378)"
SMUD,"November 05, 2024 12:19 PM","November 05, 2024  6:20 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.353041945159, 38.6536005537313)"
SMUD,"November 05, 2024 12:46 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.270175678574, 38.6534089037337)"
LAWP,"November 05, 2024  2:15 PM","November 05, 2024 10:30 AM",Unknown,16,Los Angeles,Not Planned,"c(-118.324006799188, 34.0541041483621)"
SCE,"November 05, 2024 12:30 AM","November 05, 2024  4:00 PM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.14027025, 34.2331340000053)"
SCE,"November 04, 2024  2:00 PM","November 06, 2024 10:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.374587, 33.9187760000037)"
SCE,"November 05, 2024  1:30 AM","November 05, 2024  5:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-118.944265, 34.4303240000147)"
SCE,"November 05, 2024  1:00 AM","November 05, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.140096, 34.0344335000036)"
SCE,"November 05, 2024 12:40 AM","November 05, 2024  5:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.3278595, 34.0330880000035)"
SCE,"November 05, 2024  1:00 AM","November 05, 2024  7:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.162714, 33.475098250008)"
SCE,"November 05, 2024 12:01 AM","November 05, 2024  4:00 PM",Pole Upgrade,27,Orange,Planned,"c(-117.639066, 33.7296187499968)"
SCE,"November 05, 2024  1:00 AM","November 05, 2024  4:00 PM",Upgrading Equipment,79,Riverside,Planned,"c(-117.25286, 33.7052262500036)"
SCE,"November 05, 2024  1:21 AM","November 05, 2024  3:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.3400455, 36.2121515000039)"
SCE,"November 05, 2024  1:00 AM","November 05, 2024  5:00 PM",Upgrading Equipment,7,Mono,Planned,"c(-119.214159, 38.3004502500208)"
SCE,"November 05, 2024 12:36 AM","November 05, 2024  7:00 PM",Upgrading Equipment,141,Riverside,Planned,"c(-117.2640745, 33.6369875000036)"
SCE,"November 04, 2024 10:29 PM","November 05, 2024  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2727085, 33.6340085000034)"
SCE,"November 05, 2024 12:30 AM","November 05, 2024  5:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.137854, 34.1908290000037)"
SCE,"November 05, 2024 12:03 AM","November 05, 2024  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.139135, 36.1312170000196)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 05, 2024 12:30 AM","November 05, 2024  5:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.137735, 34.1916050000037)"
SCE,"November 05, 2024  3:48 AM","November 05, 2024  9:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.13497875, 33.989715999999)"
SCE,"November 05, 2024 12:32 AM","November 05, 2024  6:00 PM",Pole Upgrade,74,Orange,Planned,"c(-117.875643, 33.8784702500035)"
SCE,"November 05, 2024  1:03 AM",Unknown,Equipment Problems,12,Madera,Not Planned,"c(-119.353491, 37.2346902502556)"
SCE,"November 04, 2024  5:26 PM","November 05, 2024 10:00 PM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.1551325, 34.0105340000035)"
SCE,"November 04, 2024 10:00 PM","November 05, 2024  5:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.203323, 34.2615570000037)"
SCE,"November 05, 2024  3:20 AM","November 05, 2024  4:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.3846055, 33.8431810000035)"
SCE,"November 04, 2024 10:41 PM","November 06, 2024  4:00 AM",Equipment Problems,80,Orange,Not Planned,"c(-117.9609115, 33.6411695000062)"
SCE,"November 05, 2024  5:23 AM","November 05, 2024 11:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-117.7071565, 34.1354925000034)"
PGE,"November 03, 2024  3:51 PM","November 05, 2024  2:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.90963, 36.41216)"
PGE,"November 04, 2024 12:02 PM","November 04, 2024  3:30 PM",PATROLLING,16,San Mateo,Not Planned,"c(-122.32058, 37.57346)"
PGE,"November 04, 2024  8:27 PM","November 05, 2024  2:30 PM",DAMGE UG CABLE,66,Contra Costa,Not Planned,"c(-121.89717, 37.9958)"
PGE,"November 04, 2024  8:48 PM","November 05, 2024  8:00 PM",BRKN POLE,9,Santa Clara,Not Planned,"c(-121.64103, 37.12365)"
PGE,"November 05, 2024  5:54 AM","November 05, 2024  5:00 PM",REPLCE TXFMR,4,San Mateo,Not Planned,"c(-122.40559, 37.62405)"
PGE,"November 05, 2024  8:00 AM","November 05, 2024  1:15 PM",Not yet known,23,Merced,Not Planned,"c(-120.99799, 37.08642)"
PGE,"November 05, 2024  8:30 AM","November 05, 2024 11:45 AM",Not yet known,3,San Luis Obispo,Not Planned,"c(-120.51873, 35.14518)"
PGE,"November 05, 2024  8:00 AM","November 05, 2024  2:30 PM",Not yet known,20,San Luis Obispo,Not Planned,"c(-120.33321, 35.31626)"
PGE,"November 05, 2024  7:06 AM","November 05, 2024  5:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.79866, 36.72037)"
