UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2025 12:13 PM","April 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"April 10, 2025 10:00 PM","April 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"April 10, 2025 10:00 PM","April 11, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"April 10, 2025  9:30 PM","April 11, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027263263, 33.4948359897)"
SDGE,"April 11, 2025 12:12 PM","April 12, 2025  2:12 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SMUD,"April 12, 2025 11:28 AM","April 12, 2025 11:00 PM",Equipment damaged by vehicle,65,Sacramento,Not Planned,"c(-121.346671227468, 38.6415192119303)"
SMUD,"April 12, 2025 12:47 PM","April 12, 2025  5:05 PM",Damaged equipment,215,Sacramento,Not Planned,"c(-121.50028063067, 38.4787433566611)"
SMUD,"April 12, 2025 11:23 AM",Unknown,Damaged equipment,3,Sacramento,Not Planned,"c(-121.212067814847, 38.6053484984478)"
SCE,"April 12, 2025  7:08 AM","April 12, 2025 10:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-117.97360625, 34.0039550000036)"
SCE,"April 12, 2025  1:30 AM","April 12, 2025  6:00 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.7246045, 34.041172249999)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 11, 2025  8:35 PM","April 12, 2025 10:00 PM",Equipment Problems,523,Riverside,Not Planned,"c(-117.1508505, 33.5546275000068)"
SCE,"April 12, 2025  3:00 AM","April 12, 2025  6:30 PM",Pole Upgrade,460,Orange,Planned,"c(-117.8998345, 33.6825660000036)"
SCE,"April 12, 2025  1:30 AM","April 12, 2025  6:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.726118, 34.0414537500057)"
SCE,"April 12, 2025  5:19 AM","April 12, 2025  5:00 PM",Analyzing Problem,104,Orange,Not Planned,"c(-118.05761375, 33.818765250022)"
SCE,"April 12, 2025 12:41 AM","April 12, 2025  7:00 PM",Metallic Balloons in Equipment,308,Los Angeles,Not Planned,"c(-117.89997375, 34.0757452500035)"
SCE,"April 12, 2025  8:16 AM","April 12, 2025  4:16 PM",Analyzing Problem,991,Kern,Not Planned,"c(-118.1961135, 35.6238422500265)"
