UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 31, 2026  8:05 AM","June 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"May 31, 2026  8:00 AM","June 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"June 01, 2026  6:00 AM","June 01, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"June 01, 2026  6:03 AM","June 01, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"May 31, 2026  9:48 AM","June 01, 2026  7:30 AM",Equipment Problems,130,Orange,Not Planned,"c(-118.005247218868, 33.7155845867636)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,173,Riverside,Planned,"c(-116.50769327759, 33.9582303283833)"
SCE,"May 31, 2026  1:18 PM","June 01, 2026  1:30 PM",Equipment Problems,71,Riverside,Not Planned,"c(-116.425835072464, 33.7813823299113)"
SCE,"May 31, 2026  9:47 PM","June 01, 2026  3:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.629622950716, 34.2623798597401)"
SCE,"May 31, 2026  1:33 PM","June 01, 2026  5:00 AM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.454574129988, 34.1100837355226)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"May 31, 2026  1:17 PM","June 01, 2026 10:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.225909585564, 33.9197967626837)"
PGE,"May 29, 2026  5:17 PM","May 29, 2026  9:15 PM",NOT OUTAGE,42,Tuolumne,Not Planned,"c(-120.20971, 37.8492)"
PGE,"May 29, 2026  5:18 PM","May 29, 2026  9:15 PM",NOT OUTAGE,62,Tuolumne,Not Planned,"c(-120.20697, 37.84885)"
PGE,"May 30, 2026  7:12 AM","May 31, 2026 10:30 PM",PLNND SHUTDOWN,0,Contra Costa,Planned,"c(-122.28545, 37.97164)"
PGE,"May 30, 2026  8:00 AM","May 30, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03126, 37.39379)"
PGE,"May 30, 2026  4:06 PM","May 31, 2026  2:00 AM",EMERG REPAIRS,3,Napa,Not Planned,"c(-122.2574, 38.67509)"
PGE,"May 31, 2026  3:23 AM","May 31, 2026 10:30 PM",THRD PARTY,1,Yolo,Not Planned,"c(-121.85807, 38.77461)"
PGE,"May 31, 2026  4:53 PM","June 01, 2026  7:01 AM",TREE CONTACT,4,Monterey,Not Planned,"c(-121.93654, 36.50556)"
PGE,"May 31, 2026  7:38 PM","June 01, 2026 10:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.04717, 36.97254)"
PGE,"May 31, 2026  8:16 PM","June 01, 2026 10:00 AM",EMERG REPAIRS,353,Santa Clara,Not Planned,"c(-121.88216, 37.28838)"
PGE,"May 31, 2026  9:46 PM","June 01, 2026  7:00 AM",EMERG REPAIRS,12,Madera,Not Planned,"c(-120.07509, 36.95535)"
PGE,"May 31, 2026 10:12 PM","June 01, 2026  8:30 AM",EMERG REPAIRS,230,Contra Costa,Not Planned,"c(-122.13421, 38.01767)"
PGE,"June 01, 2026  1:22 AM","June 01, 2026  6:35 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.05455, 37.90053)"
PGE,"June 01, 2026  4:18 AM","June 01, 2026 12:00 PM",THRD PARTY,550,Shasta,Not Planned,"c(-122.37896, 40.51343)"
PGE,"June 01, 2026  4:42 AM","June 01, 2026  6:45 AM",THRD PARTY,59,San Joaquin,Not Planned,"c(-121.25372, 37.94351)"
PGE,"June 01, 2026  5:02 AM","June 01, 2026 11:00 AM",PATROLLING,1,Merced,Not Planned,"c(-120.71707, 37.37937)"
PGE,"June 01, 2026  5:07 AM","June 01, 2026  8:00 AM",BRKN POLE,35,Fresno,Not Planned,"c(-119.80866, 36.66205)"
PGE,"June 01, 2026  5:25 AM","June 01, 2026  8:30 AM",BRKN UG EQUIPMNT,19,Kern,Not Planned,"c(-119.1216, 35.34988)"
PGE,"June 01, 2026  4:42 AM","June 01, 2026  8:00 AM",Not yet known,30,San Joaquin,Not Planned,"c(-121.2405, 37.91979)"
PGE,"June 01, 2026  5:44 AM","June 01, 2026 10:45 AM",Not yet known,15,Santa Clara,Not Planned,"c(-121.88509, 37.26282)"
PGE,"June 01, 2026  5:51 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.67944, 36.84507)"
