UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 20, 2025  8:38 AM","February 20, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 20, 2025  8:42 AM","February 20, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 20, 2025  9:07 AM","February 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"February 20, 2025  8:01 AM","February 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 20, 2025  9:00 AM","February 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"February 20, 2025  8:31 AM","February 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 20, 2025  8:31 AM","February 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 20, 2025  9:04 AM","February 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 20, 2025  8:58 AM","February 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,187,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 20, 2025  8:01 AM","February 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:11 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:56 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:56 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:57 AM","February 20, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  6:31 AM","February 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"February 20, 2025  9:00 AM","February 20, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 20, 2025  9:00 AM","February 20, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"February 20, 2025  8:00 AM","February 20, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"February 20, 2025  8:00 AM","February 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 20, 2025  9:00 AM","February 20, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232357804, 32.7909880647)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"February 20, 2025  8:00 AM","February 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"February 20, 2025  8:00 AM","February 20, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:00 AM","February 20, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"February 20, 2025  8:00 AM","February 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0610212088, 32.709968259)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2032338581, 32.7729691194)"
SDGE,"February 20, 2025  9:15 AM","February 20, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"February 20, 2025  9:18 AM","February 20, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"February 20, 2025  9:09 AM","February 20, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0610212088, 32.709968259)"
SDGE,"February 20, 2025  9:09 AM","February 20, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0610212088, 32.709968259)"
SMUD,"February 20, 2025  8:15 AM","February 20, 2025  9:20 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.400903015447, 38.3799368786674)"
SMUD,"February 20, 2025  8:53 AM","February 20, 2025  4:00 PM",Planned maintenance,31,Sacramento,Planned,"c(-121.357054597258, 38.6225440868194)"
