UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 13, 2025 12:48 PM","May 13, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,391,San Diego,Not Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"May 13, 2025 12:52 PM","May 13, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,139,San Diego,Not Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"May 13, 2025 10:35 AM","May 13, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 13, 2025  8:00 AM","May 13, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"May 13, 2025  8:32 AM","May 13, 2025  4:00 PM",Planned maintenance,51,Sacramento,Planned,"c(-121.349059048114, 38.6057042193764)"
SMUD,"May 13, 2025 11:08 AM","May 13, 2025  5:15 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.496957004757, 38.5295544582873)"
SMUD,"May 13, 2025  5:53 AM","May 13, 2025  4:00 PM",Problem with underground cable,6,Sacramento,Not Planned,"c(-121.31953284221, 38.6789501206269)"
SMUD,"May 13, 2025  8:06 AM","May 13, 2025  4:00 PM",Planned maintenance,28,Sacramento,Planned,"c(-121.289611592824, 38.6448140448103)"
SMUD,"May 13, 2025  9:05 AM","May 13, 2025  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.414926648194, 38.6577739780625)"
SMUD,"May 13, 2025  9:20 AM","May 13, 2025  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.292153687752, 38.7132678623858)"
SMUD,"May 13, 2025  1:02 PM","May 13, 2025  2:10 PM",Not yet known,36,Sacramento,Not Planned,"c(-121.370152096948, 38.6598832975603)"
SMUD,"May 13, 2025 12:41 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.4467682425, 38.6136589597021)"
SMUD,"May 13, 2025  1:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.26510298081, 38.6206735473429)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  7:00 PM",Upgrading Equipment,17,Ventura,Planned,"c(-119.04255975, 34.1576360000015)"
SCE,"May 13, 2025  1:00 AM","May 13, 2025  4:00 PM",Upgrading Equipment,42,Tulare,Planned,"c(-118.9084345, 36.422302500004)"
SCE,"May 13, 2025  1:00 AM","May 13, 2025  4:00 PM",Upgrading Equipment,14,Ventura,Planned,"c(-118.8787005, 34.1949685000037)"
SCE,"May 13, 2025  2:45 AM","May 13, 2025  7:00 PM",Upgrading Equipment,145,Los Angeles,Planned,"c(-118.2267815, 33.9846844999974)"
SCE,"May 13, 2025  5:41 AM","May 13, 2025  3:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.003924, 35.9071980000235)"
SCE,"May 13, 2025  2:00 AM","May 13, 2025  7:00 PM",Pole Upgrade,59,Los Angeles,Planned,"c(-118.2718805, 33.8648812500035)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  4:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.7625165, 34.4753995000225)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  3:30 PM",Upgrading Equipment,13,Orange,Planned,"c(-117.822177, 33.5814685000062)"
SCE,"May 13, 2025  3:15 AM","May 13, 2025  7:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.2260105, 33.9838189999915)"
SCE,"May 13, 2025  5:02 AM","May 13, 2025  3:00 PM",Equipment Problems,5,Kern,Not Planned,"c(-117.9986565, 35.1250395000036)"
SCE,"May 13, 2025  1:00 AM","May 13, 2025  4:00 PM",Upgrading Equipment,211,Tulare,Planned,"c(-118.849659, 36.3868205000096)"
SCE,"May 13, 2025  1:48 AM","May 13, 2025  4:00 PM",Upgrading Equipment,17,Tulare,Planned,"c(-119.036471, 35.9580007500191)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  5:30 PM",Pole Upgrade,12,Ventura,Planned,"c(-119.087925, 34.3500560000037)"
SCE,"May 13, 2025  2:00 AM","May 13, 2025  7:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-116.9676185, 33.7156750000036)"
SCE,"May 13, 2025 12:30 AM","May 13, 2025  3:15 PM",Pole Upgrade,40,San Bernardino,Planned,"c(-114.4156025, 34.546391750005)"
SCE,"May 13, 2025  1:00 AM","May 13, 2025  4:30 PM",Pole Upgrade,61,Los Angeles,Planned,"c(-117.9461825, 34.0687195000036)"
SCE,"May 13, 2025  2:00 AM","May 13, 2025  4:00 PM",Pole Upgrade,107,Los Angeles,Planned,"c(-118.01822175, 33.9503832500034)"
SCE,"May 13, 2025  2:39 AM","May 13, 2025  6:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.9470665, 33.6716990000036)"
SCE,"May 13, 2025  1:30 AM","May 13, 2025  3:30 PM",Pole Upgrade,8,Ventura,Planned,"c(-118.77352225, 34.4428265001609)"
SCE,"May 13, 2025  1:45 AM","May 13, 2025  4:00 PM",Upgrading Equipment,7,Kern,Planned,"c(-118.364875, 35.641963000004)"
SCE,"May 13, 2025 12:45 AM","May 13, 2025  3:00 PM",Pole Upgrade,137,Los Angeles,Planned,"c(-118.2006945, 33.8785205000035)"
SCE,"May 13, 2025  4:20 AM","May 13, 2025  4:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.3306945, 34.1066625000034)"
SCE,"May 13, 2025  1:52 AM","May 13, 2025  2:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.4159835, 34.3491200000222)"
SCE,"May 13, 2025  2:00 AM","May 13, 2025  4:00 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.18549025, 34.0578745000036)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  3:30 PM",Pole Upgrade,20,Ventura,Planned,"c(-118.9673845, 34.4123372500145)"
SCE,"May 13, 2025  1:15 AM","May 13, 2025  4:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.8080085, 34.0082165000035)"
SCE,"May 13, 2025  6:00 AM","May 13, 2025  3:00 PM",Pole Upgrade,0,Tulare,Planned,"c(-118.669753, 35.8015360000341)"
SCE,"May 13, 2025  3:01 AM","May 13, 2025  2:00 PM",Pole Upgrade,4,Tulare,Planned,"c(-118.92099, 36.4735270000038)"
SCE,"May 12, 2025 11:50 PM","May 13, 2025  4:00 PM",Upgrading Equipment,96,Fresno,Planned,"c(-119.31688175, 37.0983607500063)"
SCE,"May 13, 2025  1:00 AM","May 13, 2025  4:00 PM",Upgrading Equipment,48,Santa Barbara,Planned,"c(-119.62619275, 34.4457262500062)"
SCE,"May 13, 2025  3:00 AM","May 13, 2025  5:00 PM",Pole Upgrade,37,Los Angeles,Planned,"c(-118.6815735, 34.0455715000081)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  2:45 PM",Upgrading Equipment,4,Ventura,Planned,"c(-118.893051, 34.2873960000037)"
SCE,"May 13, 2025  1:23 AM","May 13, 2025  2:30 PM",Equipment Problems,86,Los Angeles,Not Planned,"c(-118.46503475, 34.0082580000035)"
SCE,"May 13, 2025  1:30 AM","May 13, 2025  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.1078225, 33.8958395000034)"
SCE,"May 13, 2025 12:31 AM","May 13, 2025  6:00 PM",Upgrading Equipment,69,Mono,Planned,"c(-118.75267325, 37.565483000004)"
SCE,"May 13, 2025  5:59 AM","May 13, 2025  4:30 PM",Equipment Problems,225,Riverside,Not Planned,"c(-117.14231625, 33.7223590000069)"
SCE,"May 13, 2025  2:32 AM","May 13, 2025  6:00 PM",Equipment Problems,29,Orange,Not Planned,"c(-118.0239065, 33.7183345000036)"
SCE,"May 13, 2025  3:25 AM","May 13, 2025  4:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.8749475, 33.7343100000036)"
SCE,"May 13, 2025  1:00 AM","May 13, 2025  4:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.660245, 34.834616250023)"
SCE,"May 13, 2025  1:05 AM","May 13, 2025  6:00 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.6538115, 33.9311850000036)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  7:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.188504, 33.9405030000035)"
SCE,"May 13, 2025  3:00 AM","May 13, 2025  5:00 PM",Upgrading Equipment,90,Ventura,Planned,"c(-119.322604, 34.4314795000078)"
SCE,"May 13, 2025  1:30 AM","May 13, 2025  4:00 PM",Pole Upgrade,506,San Bernardino,Planned,"c(-117.28566075, 34.1465125000035)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  3:00 PM",Transformer Upgrade,62,Orange,Planned,"c(-117.93358025, 33.6923192500221)"
SCE,"May 13, 2025  2:30 AM","May 13, 2025  5:00 PM",Upgrading Equipment,6,Ventura,Planned,"c(-119.275337, 34.4295960000056)"
