UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2026 10:36 PM","January 20, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,21,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,Unknown,"January 20, 2026  8:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  6:30 AM",Upgrading Equipment,708,San Bernardino,Planned,"c(-117.634558089258, 34.3553071867554)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  6:30 AM",Upgrading Equipment,191,Los Angeles,Planned,"c(-117.686759562266, 34.3763526750093)"
SCE,"January 19, 2026  5:00 PM","January 20, 2026  6:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-117.748254796712, 34.1069968318967)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  6:30 AM",Upgrading Equipment,675,San Bernardino,Planned,"c(-117.640236559455, 34.3625437723692)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  6:30 AM",Upgrading Equipment,623,San Bernardino,Planned,"c(-117.612651283868, 34.3495906924074)"
SCE,"January 19, 2026  4:00 PM","January 20, 2026  6:00 AM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.394226198725, 33.9854392684934)"
SCE,"January 19, 2026  2:02 PM","January 20, 2026  6:30 AM",Upgrading Equipment,751,San Bernardino,Planned,"c(-117.624247871964, 34.3524129198082)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 19, 2026  6:08 PM","January 20, 2026  7:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.17346, 38.09205)"
PGE,"January 19, 2026 10:30 PM","January 20, 2026  8:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.42927, 37.07712)"
PGE,"January 19, 2026 11:18 PM","January 20, 2026  9:30 AM",PATROLLING,51,Colusa,Not Planned,"c(-121.86766, 39.0052)"
PGE,"January 19, 2026 11:55 PM","January 20, 2026  7:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.63616, 37.18012)"
PGE,"January 20, 2026  1:34 AM","January 20, 2026 11:45 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.68896, 38.10193)"
PGE,"January 20, 2026  2:58 AM","January 20, 2026  1:00 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.41188, 39.07289)"
PGE,"January 20, 2026  5:14 AM","January 20, 2026  9:15 AM",Not yet known,68,Madera,Not Planned,"c(-119.91223, 36.94476)"
