UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2026  9:03 PM","April 04, 2026  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 03, 2026  9:00 PM","April 04, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 03, 2026 10:00 PM","April 04, 2026  1:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"April 03, 2026 10:00 PM","April 04, 2026  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1295140311, 32.7414433756)"
SCE,"April 03, 2026  8:50 AM",Unknown,Equipment Problems,16,Los Angeles,Not Planned,"c(-117.904757564804, 34.0243771339405)"
SCE,"April 03, 2026  8:44 AM","April 04, 2026  1:00 AM",Analyzing Problem,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 03, 2026  2:00 PM","April 04, 2026  4:30 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.86426703431, 33.8084281548821)"
SCE,"April 03, 2026  1:27 PM","April 04, 2026  6:30 AM",Pole Upgrade,150,Los Angeles,Planned,"c(-118.092522372313, 34.5722564843013)"
SCE,"April 03, 2026  7:06 AM",Unknown,Winds,1663,Riverside,Not Planned,"c(-117.413925623401, 33.9932963040668)"
SCE,"April 03, 2026  2:30 PM","April 04, 2026  4:30 AM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.216755533263, 34.647322396356)"
SCE,"April 03, 2026  1:00 PM","April 04, 2026  1:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.87743601463, 33.8637252151122)"
SCE,"April 03, 2026 10:30 AM","April 03, 2026 11:30 PM",Pole Upgrade,7,Kern,Planned,"c(-118.438510878764, 35.1299772509586)"
SCE,"April 03, 2026  2:33 PM","April 04, 2026  3:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.808128852051, 33.7630251990956)"
PGE,"April 02, 2026  7:29 PM","April 06, 2026  8:00 PM",THRD PARTY,1,Butte,Not Planned,"c(-121.83357, 39.71834)"
PGE,"April 03, 2026  9:22 AM","April 03, 2026 10:30 PM",EMERG REPAIRS,126,Solano,Not Planned,"c(-121.85561, 38.24173)"
PGE,"April 03, 2026 10:09 AM","April 04, 2026  1:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.5985, 35.57189)"
PGE,"April 03, 2026 10:52 AM","April 04, 2026 12:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.39778, 37.19345)"
PGE,"April 03, 2026 11:42 AM","April 04, 2026  4:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27165, 37.49972)"
PGE,"April 03, 2026 12:05 PM","April 04, 2026  4:00 AM",REPLCE TXFMR,2,San Mateo,Not Planned,"c(-122.21436, 37.38937)"
PGE,"April 03, 2026  2:21 PM","April 03, 2026 11:31 PM",Not yet known,1,Madera,Not Planned,"c(-119.63845, 37.32439)"
PGE,"April 03, 2026  3:40 PM","April 04, 2026  5:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.88865, 37.36319)"
PGE,"April 03, 2026  3:49 PM","April 03, 2026 11:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.02205, 37.29835)"
PGE,"April 03, 2026  3:50 PM","April 04, 2026  2:00 AM",BRKN UG EQUIPMNT,12,Monterey,Not Planned,"c(-121.82943, 36.62269)"
PGE,"April 03, 2026  4:41 PM","April 04, 2026  2:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.8625, 36.64563)"
PGE,"April 03, 2026  5:20 PM","April 04, 2026  4:00 AM",CAR POLE,30,San Joaquin,Not Planned,"c(-121.18103, 38.19052)"
PGE,"April 03, 2026  5:44 PM","April 04, 2026  1:15 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.44327, 36.79982)"
PGE,"April 03, 2026  5:51 PM","April 03, 2026 11:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83539, 37.16344)"
PGE,"April 03, 2026  6:21 PM","April 04, 2026 12:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82114, 37.17105)"
PGE,"April 03, 2026  6:11 PM",Unknown,TREE CONTACT,103,Humboldt,Not Planned,"c(-124.12905, 41.06455)"
PGE,"April 03, 2026  6:34 PM","April 03, 2026 10:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8206, 37.17268)"
PGE,"April 03, 2026  6:50 PM","April 03, 2026 10:45 PM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-119.30492, 36.6099)"
PGE,"April 03, 2026  7:46 PM","April 04, 2026  3:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.40774, 37.07517)"
PGE,"April 03, 2026  7:57 PM","April 04, 2026  1:15 AM",THRD PARTY,17,Butte,Not Planned,"c(-121.55513, 39.50883)"
PGE,"April 03, 2026  8:07 PM","April 04, 2026  5:00 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.71348, 38.75637)"
PGE,"April 03, 2026  8:12 PM","April 04, 2026 12:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.77293, 37.97876)"
PGE,"April 03, 2026  8:27 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-124.14757, 41.07487)"
