UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 30, 2025  4:22 AM","November 30, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,209,San Diego,Not Planned,"c(-116.968334317, 32.8545350809)"
SDGE,"November 29, 2025  9:21 PM","November 30, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SMUD,"November 30, 2025  6:52 AM","November 30, 2025  8:25 AM",Not yet known,52,Sacramento,Not Planned,"c(-121.510840134271, 38.6179190637968)"
SMUD,"November 30, 2025  4:40 AM","November 30, 2025 12:00 PM",Damaged equipment,27,Sacramento,Not Planned,"c(-121.370506270915, 38.5221857503011)"
SMUD,"November 30, 2025  6:22 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.391047311642, 38.4622775054115)"
SCE,"November 29, 2025  6:40 PM",Unknown,Analyzing Problem,131,Los Angeles,Not Planned,"c(-118.385317265391, 33.7978907846264)"
SCE,"November 29, 2025  6:56 PM","November 30, 2025 12:30 PM",Equipment Problems,190,San Bernardino,Not Planned,"c(-117.094539377126, 34.0230955271424)"
SCE,"November 29, 2025  4:34 PM","November 30, 2025 12:30 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.432704202054, 34.0919587233775)"
SCE,"November 29, 2025  8:30 PM","November 30, 2025  1:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.668417933137, 34.4455007107766)"
SCE,"November 29, 2025  3:34 PM",Unknown,Equipment Problems,8,Tulare,Not Planned,"c(-119.098608816601, 36.215296592832)"
SCE,"November 29, 2025  9:05 AM","November 30, 2025 12:00 PM",Analyzing Problem,204,Orange,Not Planned,"c(-117.931253534553, 33.6182664486241)"
SCE,"November 29, 2025  7:02 AM","November 30, 2025 10:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.10947635423, 33.984518595627)"
SCE,"November 29, 2025  8:37 AM","November 30, 2025 12:30 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.190787915136, 34.0356228869671)"
SCE,"November 29, 2025  5:40 PM",Unknown,Equipment Problems,3811,Orange,Not Planned,"c(-117.977020060954, 33.6524471773778)"
SCE,"November 29, 2025 11:06 PM","November 30, 2025  4:30 PM",Analyzing Problem,54,Riverside,Not Planned,"c(-114.593558859701, 33.6122313033554)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 28, 2025  8:00 AM","November 30, 2025  4:30 PM",PLNND SHUTDOWN,27,Butte,Planned,"c(-121.63554, 39.65479)"
PGE,"November 28, 2025 11:21 AM","November 28, 2025  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.09599, 40.90854)"
PGE,"November 28, 2025  2:18 PM","November 28, 2025 10:15 PM",Awaiting Investigation,1,Fresno,Not Planned,"c(-118.90319, 36.75886)"
PGE,"November 29, 2025  4:20 PM","November 30, 2025  2:00 PM",EMERG REPAIRS,26,Fresno,Not Planned,"c(-120.05393, 36.72181)"
PGE,"November 29, 2025  4:43 PM","November 30, 2025 10:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.30786, 37.99432)"
PGE,"November 29, 2025  6:44 PM","November 30, 2025  8:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.06329, 37.31617)"
PGE,"November 29, 2025 10:06 PM","November 30, 2025  8:00 AM",BRKN UG EQUIPMNT,17,Fresno,Not Planned,"c(-119.66034, 36.8223)"
PGE,"November 30, 2025  1:39 AM","November 30, 2025 10:34 AM",THRD PARTY,1,Fresno,Not Planned,"c(-119.70574, 36.809)"
PGE,"November 30, 2025  4:53 AM","November 30, 2025  8:45 AM",PATROLLING,1,Mariposa,Not Planned,"c(-120.09257, 37.41862)"
PGE,"November 30, 2025  5:29 AM","November 30, 2025 11:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2251, 37.812)"
PGE,"November 30, 2025  5:50 AM","November 30, 2025  9:30 AM",PATROLLING,10,San Mateo,Not Planned,"c(-122.44212, 37.64195)"
PGE,"November 30, 2025  5:55 AM","November 30, 2025 10:15 AM",Not yet known,24,Sonoma,Not Planned,"c(-122.7278, 38.43795)"
PGE,"November 30, 2025  6:35 AM","November 30, 2025 12:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.22833, 37.28669)"
PGE,"November 30, 2025  6:45 AM","November 30, 2025  3:30 PM",Not yet known,14,El Dorado,Not Planned,"c(-120.81989, 38.79406)"
PGE,"November 30, 2025  6:48 AM","November 30, 2025  5:00 PM",Not yet known,5,Marin,Not Planned,"c(-122.85606, 38.27011)"
PGE,"November 30, 2025  6:49 AM","November 30, 2025 11:30 AM",Not yet known,15,Solano,Not Planned,"c(-121.98018, 38.41626)"
PGE,"November 30, 2025  6:56 AM","November 30, 2025  3:30 PM",Not yet known,1,Solano,Not Planned,"c(-122.02444, 38.37143)"
PGE,"November 30, 2025  6:59 AM","November 30, 2025  5:00 PM",Not yet known,47,San Mateo,Not Planned,"c(-122.27028, 37.31896)"
PGE,"November 30, 2025  7:13 AM",Unknown,Not yet known,232,El Dorado,Not Planned,"c(-120.84888, 38.6208)"
