UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 01, 2025  1:38 AM","February 01, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SMUD,"February 01, 2025  2:06 PM","February 01, 2025  3:10 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.400658670457, 38.7045783018728)"
SMUD,"February 01, 2025  2:23 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.321929732751, 38.6632930191639)"
SCE,"February 01, 2025  1:00 AM","February 01, 2025  8:00 PM",Upgrading Equipment,17,Orange,Planned,"c(-117.51206, 33.6041670000081)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  6:00 PM",Pole Upgrade,179,Los Angeles,Planned,"c(-118.20571825, 33.9315377500035)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  5:00 PM",Upgrading Equipment,56,San Bernardino,Planned,"c(-117.28546325, 34.1056390000184)"
SCE,"February 01, 2025  5:40 AM","February 01, 2025  7:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.0275995, 33.9250520000035)"
SCE,"January 31, 2025  9:33 AM","February 01, 2025  5:30 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.2578485, 33.7592740000036)"
SCE,"January 31, 2025  6:50 PM",Unknown,Traffic Accident,1191,Ventura,Not Planned,"c(-119.168963, 34.1790277500005)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025 10:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.860225, 33.7816539999975)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  4:00 PM",Pole Upgrade,223,Los Angeles,Planned,"c(-118.1164085, 33.8424335000035)"
SCE,"February 01, 2025  6:16 AM",Unknown,Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.284482, 34.1778075000036)"
PGE,"January 31, 2025  8:44 PM","February 01, 2025  5:00 PM",BRKN POLE EQUIPMNT,30,Santa Clara,Not Planned,"c(-121.96973, 37.31829)"
PGE,"January 31, 2025 10:27 PM","February 01, 2025  6:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.77395, 37.2737)"
PGE,"February 01, 2025  7:01 AM","February 08, 2025  2:46 PM",Not yet known,1,Alameda,Not Planned,"c(-121.88824, 37.71538)"
PGE,"February 01, 2025  7:48 AM","February 01, 2025  5:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.7176, 38.39927)"
PGE,"February 01, 2025  9:20 AM","February 01, 2025  7:00 PM",PLNND SHUTDOWN,393,Santa Clara,Planned,"c(-122.06869, 37.32151)"
PGE,"February 01, 2025  9:26 AM","February 01, 2025  6:00 PM",BRKN POLE EQUIPMNT,3,Lake,Not Planned,"c(-122.88986, 39.01627)"
PGE,"February 01, 2025  9:26 AM","February 01, 2025  7:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06728, 37.31743)"
PGE,"February 01, 2025  9:27 AM","February 02, 2025 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32498, 37.99877)"
