UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,152,San Bernardino,Planned,"c(-116.884526164066, 34.1678880702116)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,31,San Bernardino,Planned,"c(-116.985102281457, 34.1407898891953)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,480,San Bernardino,Planned,"c(-116.904978978339, 34.0841742657859)"
SCE,"August 15, 2026  4:06 AM","August 15, 2026  4:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.718554143477, 34.0764373551052)"
SCE,"August 15, 2026 12:00 AM","August 15, 2026  2:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.661614997904, 33.9626207960926)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,140,San Bernardino,Planned,"c(-116.927858174132, 34.0876596899015)"
SCE,"August 14, 2026  6:30 PM","August 15, 2026  6:30 PM",Upgrading Equipment,116,Los Angeles,Planned,"c(-118.288981118598, 33.8235766109095)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-116.927352652564, 34.0869241007053)"
SCE,"August 15, 2026  2:53 AM","August 15, 2026 11:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.667736937389, 33.6774629160082)"
SCE,"August 15, 2026 12:53 AM","August 15, 2026  8:00 PM",Analyzing Problem,22,Santa Barbara,Not Planned,"c(-119.735596710446, 34.4269822312979)"
SCE,"August 15, 2026  2:02 AM","August 15, 2026  4:00 PM",Upgrading Equipment,191,Ventura,Planned,"c(-119.042365845067, 34.2138603314217)"
SCE,"August 15, 2026  7:03 AM","August 15, 2026  3:03 PM",Analyzing Problem,2001,Los Angeles,Not Planned,"c(-118.535634601566, 34.3698340445219)"
SCE,"August 15, 2026  1:04 AM","August 15, 2026  4:30 PM",Equipment Problems,41,Santa Barbara,Not Planned,"c(-119.90167337602, 34.439112357539)"
SCE,"August 15, 2026  5:39 AM","August 15, 2026  6:00 PM",Analyzing Problem,27,San Bernardino,Not Planned,"c(-115.641988279145, 35.7556723973057)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,323,San Bernardino,Planned,"c(-116.9827131718, 34.1437161266478)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,51,San Bernardino,Planned,"c(-116.938861452207, 34.1686515627685)"
SCE,"August 15, 2026  3:12 AM","August 15, 2026  5:30 PM",Dig Into Underground Service,3,Riverside,Not Planned,"c(-117.046351195785, 33.5178291445046)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,13,San Bernardino,Planned,"c(-116.95735958696, 34.126936641326)"
SCE,"August 15, 2026  6:53 AM","August 15, 2026 10:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.102592692481, 33.9787104883501)"
SCE,"August 15, 2026 12:00 AM","August 15, 2026  4:00 PM",Pole Upgrade,2,Riverside,Planned,"c(-117.544993062343, 33.931277366159)"
SCE,"August 14, 2026 10:12 AM",Unknown,Equipment Problems,24,Los Angeles,Not Planned,"c(-118.174877113347, 33.9461259793392)"
SCE,"August 15, 2026 12:00 AM","August 15, 2026  7:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.17296529206, 34.2526127423709)"
SCE,"August 15, 2026  5:30 AM","August 15, 2026  2:30 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.072420942464, 34.3415540173443)"
SCE,"August 15, 2026  1:44 AM","August 15, 2026  9:30 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.71357609673, 33.6345213564896)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  5:00 PM",Upgrading Equipment,53,San Bernardino,Planned,"c(-116.976125843942, 34.0969201514169)"
SCE,"August 15, 2026  1:00 AM","August 15, 2026  7:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.238186705492, 33.9881884736963)"
SCE,"August 15, 2026  5:50 AM","August 15, 2026  6:00 PM",Equipment Problems,10,Riverside,Not Planned,"c(-117.511157390474, 34.0285614112963)"
SCE,"August 15, 2026  2:00 AM","August 15, 2026  4:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.079532091999, 34.0526562077216)"
SCE,"August 14, 2026  2:39 PM",Unknown,Equipment Problems,0,Santa Barbara,Not Planned,"c(-119.854741500963, 34.4097182689406)"
SCE,"August 14, 2026  2:53 PM","August 15, 2026  7:30 PM",Traffic Accident,10,San Bernardino,Not Planned,"c(-117.315050827048, 34.5197826551508)"
SCE,"August 15, 2026 12:00 AM","August 15, 2026  4:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-117.543730092734, 33.9312673759835)"
SCE,"August 14, 2026  7:12 AM","August 15, 2026  5:00 PM",Analyzing Problem,83,Mono,Not Planned,"c(-118.338460396392, 37.4941729097359)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 14, 2026 11:51 PM","August 15, 2026  3:00 PM",TREE CONTACT,17,Santa Clara,Not Planned,"c(-121.94222, 37.17057)"
PGE,"August 15, 2026  6:45 AM","August 15, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.99082, 37.37186)"
PGE,"August 15, 2026  7:49 AM","August 15, 2026  4:00 PM",EMERG REPAIRS,35,San Mateo,Not Planned,"c(-122.43761, 37.66034)"
PGE,"August 15, 2026  7:51 AM","August 15, 2026  4:00 PM",EMERG REPAIRS,4,San Mateo,Not Planned,"c(-122.43826, 37.66085)"
PGE,"August 15, 2026  7:54 AM","August 15, 2026  3:09 PM",PATROLLING,156,Santa Clara,Not Planned,"c(-121.99719, 37.3699)"
PGE,"August 15, 2026  7:21 AM","August 15, 2026  6:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.91954, 37.36622)"
PGE,"August 15, 2026  8:00 AM","August 15, 2026  5:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29371, 37.81264)"
PGE,"August 15, 2026  8:02 AM","August 15, 2026  4:00 PM",PLNND SHUTDOWN,7,Placer,Planned,"c(-121.14954, 38.87764)"
PGE,"August 15, 2026  8:03 AM","August 15, 2026  4:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.79978, 38.81352)"
PGE,"August 15, 2026  7:58 AM","August 15, 2026  6:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.92053, 37.36737)"
PGE,"August 15, 2026  8:02 AM","August 15, 2026  4:00 PM",PLNND SHUTDOWN,10,Placer,Planned,"c(-121.06159, 39.0003)"
PGE,"August 15, 2026  8:01 AM","August 15, 2026  4:00 PM",PLNND SHUTDOWN,52,Marin,Planned,"c(-122.58876, 38.01329)"
PGE,"August 15, 2026  7:42 AM","August 15, 2026  6:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.91998, 37.36699)"
PGE,"August 15, 2026  8:06 AM","August 15, 2026  5:00 PM",PLNND SHUTDOWN,5,Butte,Planned,"c(-121.58738, 39.50988)"
PGE,"August 15, 2026  8:04 AM","August 15, 2026  6:00 PM",PLNND SHUTDOWN,23,Marin,Planned,"c(-122.63975, 38.01076)"
