UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 14, 2025  8:47 AM","April 17, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"April 15, 2025  8:38 AM","April 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 15, 2025  8:21 AM","April 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 15, 2025  8:57 AM","April 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 14, 2025  7:20 AM","April 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"April 15, 2025  8:30 AM","April 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"April 14, 2025  8:30 AM","April 17, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"April 15, 2025  8:00 AM","April 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 15, 2025  8:00 AM","April 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 14, 2025  7:00 AM","April 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SMUD,"April 15, 2025  9:10 AM","April 15, 2025  6:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.42251580609, 38.6909145655315)"
SMUD,"April 15, 2025  1:41 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.474257124978, 38.5230566342063)"
SCE,"April 15, 2025  2:07 AM","April 15, 2025  4:00 PM",Equipment Problems,37,San Bernardino,Not Planned,"c(-117.405628, 34.0757100000035)"
SCE,"April 15, 2025  2:00 AM","April 15, 2025  6:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-116.440257, 34.1610842500057)"
SCE,"April 15, 2025  1:38 AM","April 15, 2025  6:30 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.3695045, 33.7735374999975)"
SCE,"April 15, 2025  1:30 AM","April 15, 2025  6:30 PM",Transformer Upgrade,1,San Bernardino,Planned,"c(-116.2356325, 34.2430070000896)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 15, 2025  7:01 AM","April 15, 2025  7:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.1450575, 33.8920320000035)"
SCE,"April 15, 2025  1:00 AM","April 15, 2025  6:30 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.19203025, 34.2180550000036)"
SCE,"April 15, 2025  1:00 AM","April 15, 2025  4:00 PM",Upgrading Equipment,90,Los Angeles,Planned,"c(-118.65968, 34.1601552500116)"
SCE,"April 15, 2025  1:00 AM","April 15, 2025  5:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.202105, 33.8053072500035)"
SCE,"April 15, 2025  2:00 AM","April 15, 2025  7:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.1586265, 33.9073920000035)"
SCE,"April 15, 2025  2:00 AM","April 15, 2025  6:00 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.36797025, 33.8548602500036)"
SCE,"April 15, 2025 12:00 AM","April 15, 2025  4:00 PM",Upgrading Equipment,164,Inyo,Planned,"c(-116.908893, 36.4655382503309)"
SCE,"April 15, 2025  1:00 AM","April 15, 2025  4:00 PM",Pole Upgrade,73,San Bernardino,Planned,"c(-117.2610925, 34.167937250005)"
SCE,"April 15, 2025  7:54 AM","April 15, 2025  9:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.093845, 34.7227557500057)"
SCE,"April 13, 2025  8:55 PM","April 15, 2025  7:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.1467515, 34.6684112500016)"
SCE,"April 15, 2025  1:59 AM","April 15, 2025  7:00 PM",Upgrading Equipment,22,Ventura,Planned,"c(-119.29695, 34.2853970000057)"
SCE,"April 15, 2025  8:14 AM","April 15, 2025  6:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.2925225, 33.9080860000035)"
SCE,"April 15, 2025  1:30 AM","April 15, 2025  4:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.2247335, 33.8990350000035)"
SCE,"April 14, 2025  1:34 PM","April 16, 2025  1:00 AM",Analyzing Problem,35,Orange,Not Planned,"c(-117.8421695, 33.7887317500107)"
SCE,"April 15, 2025  1:37 AM","April 15, 2025  4:15 PM",Pole Upgrade,12,Ventura,Planned,"c(-119.2882775, 34.3389485000226)"
SCE,"April 15, 2025  1:30 AM","April 15, 2025  5:00 PM",Upgrading Equipment,2736,Riverside,Planned,"c(-117.1022515, 33.7365185000036)"
SCE,"April 15, 2025  2:00 AM","April 15, 2025  6:30 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.59765075, 34.4330839999969)"
SCE,"April 15, 2025  1:09 AM","April 15, 2025  6:00 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-117.9563635, 34.0580815000036)"
SCE,"April 15, 2025  2:45 AM","April 15, 2025  6:30 PM",Upgrading Equipment,74,Orange,Planned,"c(-117.7556055, 33.545618750019)"
SCE,"April 15, 2025  2:40 AM","April 15, 2025  5:30 PM",Pole Upgrade,74,Ventura,Planned,"c(-119.0689605, 34.3487385000037)"
SCE,"April 15, 2025  1:00 AM","April 15, 2025  4:30 PM",Upgrading Equipment,91,Kern,Planned,"c(-118.37014675, 35.6258382500053)"
SCE,"April 15, 2025  1:09 AM","April 15, 2025  4:00 PM",Upgrading Equipment,54,Riverside,Planned,"c(-117.55960225, 33.8707610000036)"
SCE,"April 15, 2025  2:00 AM","April 15, 2025  5:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.412645, 33.7295365000035)"
PGE,"April 12, 2025  6:03 AM","April 16, 2025  8:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13871)"
PGE,"April 12, 2025  6:03 AM","April 16, 2025  8:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13872)"
PGE,"April 14, 2025  3:23 PM","April 16, 2025  5:00 AM",EMERG REPAIRS,37,Sierra,Not Planned,"c(-120.54466, 39.63024)"
PGE,"April 14, 2025  7:26 PM","April 15, 2025  4:00 PM",EMERG REPAIRS,15,San Luis Obispo,Not Planned,"c(-120.89, 35.73072)"
PGE,"April 14, 2025  9:16 PM","April 15, 2025  7:00 PM",EMERG REPAIRS,7,Kern,Not Planned,"c(-119.15199, 35.5004)"
PGE,"April 15, 2025  2:23 AM","April 15, 2025  6:00 PM",DAMGE UG CABLE,131,Contra Costa,Not Planned,"c(-122.03605, 37.96238)"
PGE,"April 15, 2025  4:19 AM","April 15, 2025  4:48 PM",THRD PARTY,25,Alameda,Not Planned,"c(-122.24961, 37.79072)"
PGE,"April 15, 2025  7:33 AM","April 15, 2025  1:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.45338, 38.08621)"
PGE,"April 15, 2025  8:00 AM","April 15, 2025  6:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.87062, 37.33707)"
PGE,"April 15, 2025  7:57 AM","April 15, 2025  5:00 PM",PLNND SHUTDOWN,97,Calaveras,Planned,"c(-120.5254, 38.3893)"
PGE,"April 15, 2025  8:01 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.8741, 39.75381)"
PGE,"April 15, 2025  8:03 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,5,Butte,Planned,"c(-121.87599, 39.75269)"
PGE,"April 15, 2025  8:02 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,10,San Luis Obispo,Planned,"c(-120.66049, 35.48857)"
PGE,"April 15, 2025  8:08 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.62361, 35.46708)"
PGE,"April 15, 2025  8:09 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.62391, 35.46712)"
PGE,"April 15, 2025  8:17 AM","April 15, 2025  5:00 PM",PLNND SHUTDOWN,36,Contra Costa,Planned,"c(-122.07652, 37.86466)"
PGE,"April 15, 2025  8:22 AM","April 15, 2025  6:00 PM",PLNND SHUTDOWN,84,El Dorado,Planned,"c(-120.83622, 38.79826)"
PGE,"April 15, 2025  8:26 AM","April 15, 2025  4:15 PM",Not yet known,4,Napa,Not Planned,"c(-122.42993, 38.50214)"
PGE,"April 15, 2025  8:27 AM","April 16, 2025 12:01 AM",REPLCE TXFMR,1,Lassen,Not Planned,"c(-121.17902, 41.09009)"
PGE,"April 15, 2025  8:30 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,47,Contra Costa,Planned,"c(-122.29643, 37.90226)"
PGE,"April 15, 2025  8:33 AM","April 15, 2025  5:00 PM",PLNND SHUTDOWN,33,Contra Costa,Planned,"c(-122.07387, 37.86601)"
PGE,"April 15, 2025  8:35 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-122.03624, 37.35303)"
PGE,"April 15, 2025  8:33 AM","April 15, 2025  5:30 PM",PLNND SHUTDOWN,57,Mendocino,Planned,"c(-123.12871, 39.36196)"
PGE,"April 15, 2025  8:37 AM","April 15, 2025  5:15 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.48346, 37.03464)"
PGE,"April 15, 2025  9:00 AM","April 15, 2025  6:00 PM",PLNND SHUTDOWN,27,Santa Clara,Planned,"c(-121.96215, 37.2106)"
PGE,"April 15, 2025  8:38 AM","April 15, 2025  4:00 PM",PLNND SHUTDOWN,4,Shasta,Planned,"c(-122.277, 40.58721)"
