UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2025  6:30 AM","June 04, 2025  9:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025 10:40 AM","June 03, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"June 04, 2025  6:44 AM","June 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,130,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"June 03, 2025  5:43 PM","June 03, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 04, 2025  5:12 AM","June 04, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0772300952, 32.9935215409)"
SDGE,"June 04, 2025  7:00 AM","June 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 03, 2025  5:34 PM","June 03, 2025  7:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 04, 2025  7:00 AM","June 04, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0772300952, 32.9935215409)"
SMUD,"June 04, 2025  6:19 AM","June 04, 2025  7:55 AM",Not yet known,307,Sacramento,Not Planned,"c(-121.431573821183, 38.6287567671051)"
SMUD,"June 04, 2025  5:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.489991833388, 38.5651483519787)"
SMUD,"June 04, 2025  6:57 AM",Unknown,Planned maintenance,50,Sacramento,Planned,"c(-121.415860774509, 38.3884792919227)"
SCE,"June 03, 2025  8:57 AM",Unknown,Lightning,6,Los Angeles,Not Planned,"c(-118.1066115, 34.0851550000035)"
SCE,"June 03, 2025  7:29 AM","June 04, 2025  2:00 PM",Analyzing Problem,32,Santa Barbara,Not Planned,"c(-119.67849, 34.4231950000037)"
SCE,"June 03, 2025 12:10 AM","June 05, 2025  6:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.309507, 34.0625275000036)"
SCE,"June 03, 2025  1:44 AM",Unknown,Equipment Problems,46,Los Angeles,Not Planned,"c(-118.070446, 34.1225875000067)"
SCE,"June 03, 2025  8:52 AM","June 04, 2025 10:00 AM",Lightning,2,Los Angeles,Not Planned,"c(-117.8639015, 34.1111520000035)"
SCE,"June 03, 2025  5:54 PM","June 04, 2025 10:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.3081475, 33.5228317500018)"
SCE,"June 03, 2025  2:05 PM","June 04, 2025  1:00 PM",Equipment Problems,489,Inyo,Not Planned,"c(-116.64448625, 36.1930660001252)"
SCE,"June 03, 2025 12:32 PM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-118.143475, 34.0299760000037)"
SCE,"June 03, 2025 11:30 PM","June 04, 2025  4:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-119.159044, 34.2940370000037)"
SCE,"June 03, 2025 10:04 PM","June 04, 2025  3:30 PM",Analyzing Problem,695,Ventura,Not Planned,"c(-119.09281775, 34.3540242500149)"
SCE,"June 03, 2025  5:39 PM","June 04, 2025 12:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-117.8728485, 34.0186870000064)"
SCE,"June 03, 2025  8:58 AM",Unknown,Lightning,50,Los Angeles,Not Planned,"c(-118.10341675, 34.0908720000036)"
SCE,"June 03, 2025 11:32 PM","June 04, 2025  7:32 AM",Analyzing Problem,1481,Riverside,Not Planned,"c(-117.172797, 33.7671092500073)"
