UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 04, 2026  4:45 AM","May 04, 2026  6:20 AM",Not yet known,144,Sacramento,Not Planned,"c(-121.438352808789, 38.4871444896654)"
SCE,"May 03, 2026  4:15 PM","May 04, 2026  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.789170227694, 34.0714047628738)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  8:00 AM",Upgrading Equipment,163,Ventura,Planned,"c(-119.066436211051, 34.3585506535466)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  8:00 AM",Upgrading Equipment,638,Ventura,Planned,"c(-119.065030220597, 34.3572874398955)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  6:00 AM",Upgrading Equipment,30,Tulare,Planned,"c(-119.02413073768, 36.3828786021865)"
SCE,"May 03, 2026 10:00 PM","May 04, 2026  6:00 AM",Upgrading Equipment,4,Orange,Planned,"c(-117.920867678264, 33.8615419987714)"
SCE,"May 03, 2026  3:00 PM","May 04, 2026  6:15 AM",Pole Upgrade,18,Orange,Planned,"c(-118.02890260031, 33.8235061877659)"
SCE,"May 03, 2026  3:00 PM","May 04, 2026  6:15 AM",Pole Upgrade,72,Orange,Planned,"c(-118.027286251024, 33.8247367876103)"
PGE,"May 03, 2026  5:16 PM","May 04, 2026  7:00 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.8329, 38.42567)"
PGE,"May 03, 2026  9:27 PM","May 04, 2026  2:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.06014, 37.30933)"
PGE,"May 04, 2026 12:17 AM","May 04, 2026  9:15 AM",FOREIGN OBJ,2,Stanislaus,Not Planned,"c(-120.8199, 37.82708)"
PGE,"May 04, 2026  2:26 AM","May 04, 2026 12:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86543, 37.32601)"
PGE,"May 04, 2026  4:08 AM","May 04, 2026  8:45 AM",Not yet known,3,Yolo,Not Planned,"c(-121.98381, 38.86187)"
PGE,"May 04, 2026  4:58 AM","May 04, 2026 12:45 PM",Not yet known,2,Kern,Not Planned,"c(-118.79276, 35.2305)"
PGE,"May 04, 2026  4:58 AM","May 04, 2026 12:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.79314, 35.23109)"
PGE,"May 04, 2026  4:58 AM","May 04, 2026 12:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.79451, 35.231)"
PGE,"May 04, 2026  5:06 AM","May 04, 2026 12:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33344, 37.99778)"
