UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 03, 2026  2:00 PM","May 04, 2026  5:00 AM",Upgrading Equipment,163,Ventura,Planned,"c(-119.066436211051, 34.3585506535466)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  5:00 AM",Upgrading Equipment,638,Ventura,Planned,"c(-119.065030220597, 34.3572874398955)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 03, 2026  8:31 AM","May 04, 2026  5:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.123866031218, 34.2196111118749)"
SCE,"May 03, 2026  5:32 AM","May 04, 2026  2:00 AM",Equipment Problems,86,San Bernardino,Not Planned,"c(-117.032010697082, 34.039067097409)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  6:00 AM",Upgrading Equipment,30,Tulare,Planned,"c(-119.02413073768, 36.3828786021865)"
SCE,"May 02, 2026  6:52 AM","May 03, 2026 11:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.069275822356, 33.8622284061515)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  5:00 AM",Upgrading Equipment,69,Ventura,Planned,"c(-118.828960192476, 34.1656663538817)"
PGE,"May 03, 2026  9:37 AM","May 04, 2026  4:00 AM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.80192, 36.77632)"
PGE,"May 03, 2026 11:22 AM","May 04, 2026 12:01 AM",EMERG REPAIRS,13,Santa Clara,Not Planned,"c(-122.03293, 37.30232)"
PGE,"May 03, 2026 12:20 PM","May 03, 2026 11:30 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.86024, 36.58343)"
PGE,"May 03, 2026  1:36 PM","May 04, 2026  1:00 AM",DAMGE UG CABLE,15,Monterey,Not Planned,"c(-121.66344, 36.70045)"
PGE,"May 03, 2026  2:04 PM","May 04, 2026  2:30 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.09089, 36.9719)"
PGE,"May 03, 2026  2:21 PM","May 03, 2026 11:23 PM",EMERG REPAIRS,29,Humboldt,Not Planned,"c(-124.10079, 40.54854)"
PGE,"May 03, 2026  3:24 PM","May 04, 2026 12:00 AM",REPLCE TXFMR,2,Butte,Not Planned,"c(-121.93363, 39.58549)"
PGE,"May 03, 2026  3:36 PM","May 04, 2026  2:00 AM",REPAIR WIRE DWN,12,Plumas,Not Planned,"c(-121.08638, 40.01593)"
PGE,"May 03, 2026  4:19 PM","May 04, 2026  1:00 AM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-123.01383, 38.46714)"
PGE,"May 03, 2026  4:25 PM","May 03, 2026 11:00 PM",REPLCE TXFMR,37,Kern,Not Planned,"c(-119.06102, 35.30301)"
PGE,"May 03, 2026  4:38 PM","May 03, 2026 11:15 PM",TREE CONTACT,5,Santa Clara,Not Planned,"c(-121.985, 37.19326)"
PGE,"May 03, 2026  5:16 PM","May 04, 2026  3:00 AM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-122.8329, 38.42567)"
PGE,"May 03, 2026  5:25 PM","May 04, 2026  2:00 AM",REPLCE TXFMR,1,Placer,Not Planned,"c(-121.18717, 38.7361)"
