UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  8:27 AM","January 07, 2025  1:00 AM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"January 06, 2025  9:57 PM","January 07, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1567192216, 32.7792483489)"
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 06, 2025 10:00 PM","January 07, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.3345224954, 33.2115215382)"
SDGE,"January 06, 2025 10:11 PM","January 07, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,87,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"January 06, 2025 10:36 PM","January 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0938503126, 32.7125874294)"
SCE,"January 06, 2025  2:08 PM","January 07, 2025  8:00 AM",Pole Upgrade,990,Riverside,Planned,"c(-116.502369, 33.7959440000051)"
SCE,"January 06, 2025  1:00 PM","January 07, 2025  6:30 AM",Pole Upgrade,71,Orange,Planned,"c(-117.978451, 33.8458624999973)"
SCE,"January 06, 2025  2:00 PM","January 07, 2025  6:00 AM",Upgrading Equipment,286,Orange,Planned,"c(-117.7633945, 33.8911237500015)"
SCE,"January 06, 2025  1:46 PM","January 07, 2025  5:00 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.1101865, 34.0507822500065)"
SCE,"January 06, 2025  2:04 PM","January 07, 2025  4:00 AM",Pole Upgrade,158,Orange,Planned,"c(-117.994385, 33.6828490000048)"
PGE,"January 06, 2025  2:00 AM","January 07, 2025  1:15 AM",BRKN POLE EQUIPMNT,47,Contra Costa,Not Planned,"c(-122.01796, 37.91463)"
PGE,"January 06, 2025  8:31 AM","January 06, 2025  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.68539, 39.0279)"
PGE,"January 06, 2025  8:47 AM","January 06, 2025  6:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.30214, 36.4432)"
PGE,"January 06, 2025  9:28 AM","January 06, 2025  3:00 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.01726, 37.31773)"
PGE,"January 06, 2025  9:15 AM","January 06, 2025  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.33839, 36.44328)"
PGE,"January 06, 2025 10:07 AM","January 06, 2025  2:30 PM",PATROLLING,6,Kings,Not Planned,"c(-119.81895, 36.29093)"
PGE,"January 06, 2025 11:58 AM","January 07, 2025  2:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.75312, 36.76733)"
PGE,"January 06, 2025 12:25 PM","January 07, 2025  5:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79899, 36.81426)"
PGE,"January 06, 2025  1:15 PM","January 06, 2025  7:00 PM",Not yet known,1,Lake,Not Planned,"c(-122.68556, 39.0279)"
PGE,"January 06, 2025  2:12 PM","January 07, 2025 12:01 AM",REPLCE TXFMR,16,Santa Barbara,Not Planned,"c(-120.42903, 34.9693)"
PGE,"January 06, 2025  2:13 PM","January 07, 2025  4:30 AM",PATROLLING,1,Marin,Not Planned,"c(-122.52771, 37.88643)"
PGE,"January 06, 2025  3:10 PM","January 07, 2025  4:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-120.37098, 36.12994)"
PGE,"January 06, 2025  3:12 PM","January 07, 2025  1:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.04547, 37.25279)"
PGE,"January 06, 2025  3:54 PM","January 07, 2025  2:00 AM",BRKN POLE EQUIPMNT,6,Kings,Not Planned,"c(-119.69545, 36.27742)"
