UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 19, 2025 12:14 PM","July 19, 2025 11:00 PM",Analyzing Problem,103,Riverside,Not Planned,"c(-117.225054, 33.7808585000036)"
SCE,"July 19, 2025  9:55 AM","July 20, 2025  2:00 AM",Analyzing Problem,15,Orange,Not Planned,"c(-117.856611, 33.7784840000222)"
SCE,"July 19, 2025  9:26 AM","July 19, 2025  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.454068, 34.0166200000018)"
SCE,"July 19, 2025 12:15 PM",Unknown,Analyzing Problem,6239,Santa Barbara,Not Planned,"c(-119.7220855, 34.4233960000036)"
SCE,"July 19, 2025 12:30 PM","July 20, 2025  2:00 AM",Upgrading Equipment,3,Orange,Planned,"c(-117.747425, 33.65465525001)"
SCE,"July 19, 2025  9:03 AM","July 20, 2025  7:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-116.39147, 33.6990930000095)"
SCE,"July 19, 2025  1:20 PM","July 20, 2025  6:00 AM",Upgrading Equipment,109,Kern,Planned,"c(-119.24305925, 35.766263000002)"
SCE,"July 19, 2025  1:20 PM","July 20, 2025  6:00 AM",Upgrading Equipment,67,Kern,Planned,"c(-119.245274, 35.7653065000039)"
SCE,"July 18, 2025 11:30 PM","July 19, 2025  9:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.900158, 33.9967200000037)"
SCE,"July 19, 2025 11:32 AM",Unknown,Analyzing Problem,1547,Ventura,Not Planned,"c(-118.850801, 34.1967457499973)"
SCE,"July 19, 2025  9:42 AM","July 20, 2025  2:00 AM",Equipment Problems,62,Orange,Not Planned,"c(-117.76984325, 33.5487425000063)"
PGE,"July 18, 2025  5:08 PM","July 20, 2025 12:01 AM",REPLCE TXFMR,102,Santa Clara,Not Planned,"c(-121.78471, 37.32478)"
PGE,"July 18, 2025  5:00 PM","July 21, 2025 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-120.57121, 39.33229)"
PGE,"July 18, 2025  5:31 PM","July 19, 2025 11:00 PM",REPLCE TXFMR,40,Fresno,Not Planned,"c(-119.84417, 36.82694)"
PGE,"July 18, 2025  5:33 PM","July 19, 2025 11:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.84095, 36.82547)"
PGE,"July 19, 2025  9:37 AM","July 19, 2025 11:59 PM",PLNND SHUTDOWN,196,Santa Clara,Planned,"c(-121.88318, 37.31414)"
PGE,"July 19, 2025  9:50 AM","July 20, 2025  4:00 AM",BRKN UG EQUIPMNT,102,Alameda,Not Planned,"c(-121.8836, 37.69024)"
PGE,"July 19, 2025 11:03 AM","July 20, 2025  5:00 AM",BRKN POLE EQUIPMNT,2,Shasta,Not Planned,"c(-122.42262, 40.44206)"
PGE,"July 19, 2025  1:04 PM","July 20, 2025  3:00 AM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.27328, 38.29388)"
PGE,"July 19, 2025  2:40 PM","July 19, 2025 10:30 PM",PATROLLING,8,Shasta,Not Planned,"c(-122.38656, 40.66534)"
PGE,"July 19, 2025  2:53 PM","July 20, 2025  3:00 AM",BRKN POLE,19,Kings,Not Planned,"c(-119.83282, 36.3804)"
PGE,"July 19, 2025  3:10 PM","July 19, 2025 11:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32646, 38.04832)"
PGE,"July 19, 2025  3:58 PM","July 20, 2025  2:00 AM",Not yet known,14,Kern,Not Planned,"c(-119.56267, 35.76089)"
PGE,"July 19, 2025  4:34 PM","July 20, 2025 12:25 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.42552, 34.9077)"
