UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 24, 2024  5:37 PM","December 24, 2024  9:00 PM",A foreign object contacted the power lines.,255,San Diego,Not Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"December 24, 2024  1:55 PM","December 24, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,26,San Diego,Not Planned,"c(-117.0269997091, 32.5622718937)"
SCE,"December 24, 2024  5:34 AM",Unknown,Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.14396575, 33.9421155000017)"
SCE,"December 24, 2024  6:37 AM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.0776575, 33.9248894999985)"
SCE,"December 24, 2024  5:21 AM","December 26, 2024  1:00 PM",Analyzing Problem,805,Los Angeles,Not Planned,"c(-118.0505025, 33.9475325000035)"
SCE,"December 24, 2024  8:51 AM","December 24, 2024  5:51 PM",Analyzing Problem,26,Inyo,Not Planned,"c(-116.43103425, 36.3471630000087)"
SCE,"December 24, 2024  5:52 AM","December 25, 2024  1:00 AM",Storm Conditions,45,Los Angeles,Not Planned,"c(-118.13458275, 33.9511717500037)"
SCE,"December 24, 2024  7:54 AM","December 24, 2024 10:00 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.3670785, 33.9640790000064)"
SCE,"December 24, 2024  5:21 AM",Unknown,Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.01299275, 33.9635882500036)"
SCE,"December 24, 2024  5:35 AM","December 26, 2024  1:00 PM",Storm Conditions,24194,Los Angeles,Not Planned,"c(-118.1116325, 33.9295380000036)"
SCE,"December 24, 2024  9:48 AM","December 24, 2024 10:30 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.212326, 33.7740797500045)"
SCE,"December 24, 2024  2:06 AM","December 24, 2024  6:30 PM",Trees in Equipment,102,Santa Barbara,Not Planned,"c(-119.79914525, 34.4486210000131)"
SCE,"December 24, 2024  4:00 AM","December 24, 2024  8:30 PM",Equipment Problems,136,San Bernardino,Not Planned,"c(-117.340091, 34.5149547500019)"
SCE,"December 24, 2024  6:48 AM",Unknown,Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.4163495, 34.0875372500041)"
SCE,"December 24, 2024  6:35 AM",Unknown,Analyzing Problem,8797,Los Angeles,Not Planned,"c(-118.076652, 33.9741752500004)"
SCE,"December 24, 2024  5:34 AM","December 25, 2024  1:00 AM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.0696265, 33.9003770000035)"
SCE,"December 24, 2024  5:45 AM","December 25, 2024 11:00 AM",Storm Conditions,10,Santa Barbara,Not Planned,"c(-119.8167605, 34.4507450000035)"
SCE,"December 24, 2024  2:35 AM","December 24, 2024 11:00 PM",Storm Conditions,18,Santa Barbara,Not Planned,"c(-119.82225525, 34.4520282500036)"
SCE,"December 24, 2024  5:40 AM","December 25, 2024  1:00 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.1173745, 33.9061345000035)"
SCE,"December 24, 2024  7:03 AM","December 25, 2024 12:00 AM",Storm Conditions,61,Los Angeles,Not Planned,"c(-118.0425215, 33.9556970000064)"
SCE,"December 24, 2024  5:55 AM","December 25, 2024  2:00 AM",Trees in Equipment,42,Santa Barbara,Not Planned,"c(-119.82187075, 34.4501905000037)"
SCE,"December 24, 2024  7:07 AM","December 24, 2024  9:30 PM",Storm Conditions,189,Santa Barbara,Not Planned,"c(-119.73091725, 34.4352217500108)"
SCE,"December 24, 2024  2:39 AM","December 25, 2024  4:00 AM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.306653, 34.5406325000066)"
SCE,"December 24, 2024  6:08 AM","December 25, 2024  2:30 AM",Storm Conditions,12,Santa Barbara,Not Planned,"c(-119.822118, 34.4537570000037)"
SCE,"December 24, 2024  8:22 AM","December 25, 2024  4:30 AM",Analyzing Problem,8,Santa Barbara,Not Planned,"c(-119.7675205, 34.4356245000057)"
SCE,"December 24, 2024  8:26 AM","December 26, 2024  4:00 PM",Analyzing Problem,2217,Los Angeles,Not Planned,"c(-118.1004755, 33.9044742500035)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 23, 2024 12:04 AM","December 26, 2024  4:00 PM",EMERG REPAIRS,28,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024  7:33 PM","December 24, 2024  8:00 PM",REPAIR WIRE DWN,20,Mendocino,Not Planned,"c(-123.68647, 38.90988)"
PGE,"December 23, 2024 10:10 PM",Unknown,TREE CONTACT,48,Humboldt,Not Planned,"c(-124.0486, 41.30692)"
PGE,"December 24, 2024  2:59 AM","December 24, 2024 11:00 PM",REPAIR WIRE DWN,99,Alameda,Not Planned,"c(-122.189, 37.81935)"
PGE,"December 24, 2024  8:44 AM","December 24, 2024  8:00 PM",REPLCE TXFMR,26,Monterey,Not Planned,"c(-121.60709, 36.69251)"
PGE,"December 24, 2024  9:30 AM","December 24, 2024  9:00 PM",EMERG REPAIRS,2,Sacramento,Not Planned,"c(-121.53877, 38.2241)"
PGE,"December 24, 2024  9:45 AM","December 24, 2024 10:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.6244, 36.66669)"
PGE,"December 24, 2024 10:29 AM","December 25, 2024  1:00 PM",BRKN POLE EQUIPMNT,9,Kern,Not Planned,"c(-119.20719, 35.22357)"
PGE,"December 24, 2024 10:49 AM","December 24, 2024  7:00 PM",TREE CONTACT,2,Santa Clara,Not Planned,"c(-121.76091, 37.29948)"
PGE,"December 24, 2024 12:01 PM","December 25, 2024  3:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.52029, 37.97011)"
PGE,"December 24, 2024 12:06 PM","December 25, 2024 12:00 PM",DAMGE UG CABLE,37,Alameda,Not Planned,"c(-122.16945, 37.7424)"
PGE,"December 24, 2024 12:17 PM","December 24, 2024 11:00 PM",DAMGE UG CABLE,31,San Francisco,Not Planned,"c(-122.42026, 37.75954)"
PGE,"December 24, 2024 12:59 PM","December 24, 2024 10:02 PM",BRKN POLE,2,Madera,Not Planned,"c(-119.5825, 37.33223)"
PGE,"December 24, 2024  1:10 PM","December 24, 2024  8:00 PM",BRKN POLE EQUIPMNT,128,Kern,Not Planned,"c(-119.13123, 35.43966)"
PGE,"December 24, 2024  1:34 PM","December 25, 2024  2:00 PM",REPAIR WIRE DWN,8,Sonoma,Not Planned,"c(-123.00696, 38.49667)"
PGE,"December 24, 2024  1:12 PM","December 24, 2024  7:00 PM",TREE CONTACT,2648,Santa Clara,Not Planned,"c(-121.76551, 37.29091)"
PGE,"December 24, 2024  2:38 PM","December 24, 2024  7:00 PM",REPLCE TXFMR,3,Sonoma,Not Planned,"c(-122.74021, 38.34531)"
PGE,"December 24, 2024  2:42 PM","December 24, 2024  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.01166, 36.4773)"
PGE,"December 24, 2024  2:59 PM","December 25, 2024  2:00 PM",REPAIR WIRE DWN,1,Sonoma,Not Planned,"c(-122.50081, 38.26677)"
PGE,"December 24, 2024  3:12 PM","December 24, 2024 11:30 PM",TREE CONTACT,40,Santa Clara,Not Planned,"c(-121.97379, 37.21885)"
PGE,"December 24, 2024  3:18 PM","December 24, 2024  8:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.77404, 36.77275)"
PGE,"December 24, 2024  3:24 PM","December 24, 2024  9:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40807, 37.78598)"
PGE,"December 24, 2024  3:32 PM","December 25, 2024  5:00 PM",REPAIR WIRE DWN,8,Humboldt,Not Planned,"c(-123.89038, 40.11143)"
PGE,"December 24, 2024  3:43 PM",Unknown,STORM,1,Mendocino,Not Planned,"c(-123.19708, 39.25657)"
PGE,"December 24, 2024  3:44 PM","December 24, 2024 10:45 PM",BRKN POLE EQUIPMNT,3,Fresno,Not Planned,"c(-119.78142, 36.78411)"
PGE,"December 24, 2024  3:48 PM","December 24, 2024  8:30 PM",STORM,1,Santa Barbara,Not Planned,"c(-120.53195, 34.83771)"
PGE,"December 24, 2024  4:05 PM",Unknown,STORM,27,Sonoma,Not Planned,"c(-123.02298, 38.47346)"
PGE,"December 24, 2024  4:04 PM","December 24, 2024  9:15 PM",Not yet known,5,Tulare,Not Planned,"c(-118.96068, 36.73958)"
PGE,"December 24, 2024  4:00 PM","December 25, 2024  2:00 PM",REPAIR WIRE DWN,1,Sonoma,Not Planned,"c(-122.49998, 38.26664)"
PGE,"December 24, 2024  4:20 PM","December 24, 2024  9:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.16726, 36.75433)"
PGE,"December 24, 2024  4:31 PM","December 24, 2024  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.797, 36.70918)"
PGE,"December 24, 2024  5:00 PM","December 24, 2024  9:30 PM",STORM,8,San Luis Obispo,Not Planned,"c(-120.5915, 35.10986)"
PGE,"December 24, 2024  5:09 PM","December 24, 2024 11:00 PM",PATROLLING,1,Kern,Not Planned,"c(-118.93637, 35.40311)"
PGE,"December 24, 2024  5:13 PM","December 25, 2024  1:30 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.44499, 37.47618)"
PGE,"December 24, 2024  5:23 PM","December 25, 2024 12:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.03125, 37.94531)"
PGE,"December 24, 2024  5:23 PM","December 25, 2024  1:15 AM",Not yet known,148,San Francisco,Not Planned,"c(-122.41567, 37.78347)"
PGE,"December 24, 2024  5:23 PM","December 24, 2024  9:30 PM",Not yet known,139,San Francisco,Not Planned,"c(-122.41557, 37.78264)"
PGE,"December 24, 2024  5:29 PM","December 24, 2024 11:15 PM",PATROLLING,73,Placer,Not Planned,"c(-121.02267, 39.01851)"
PGE,"December 24, 2024  5:32 PM","December 24, 2024 10:45 PM",PATROLLING,1,Merced,Not Planned,"c(-120.63696, 37.37549)"
PGE,"December 24, 2024  5:38 PM",Unknown,STORM,13,Sonoma,Not Planned,"c(-122.97299, 38.43541)"
PGE,"December 24, 2024  5:38 PM","December 25, 2024  2:15 AM",STORM,1,Santa Barbara,Not Planned,"c(-120.42187, 34.85887)"
PGE,"December 24, 2024  5:47 PM","December 24, 2024 10:15 PM",STORM,1,Santa Barbara,Not Planned,"c(-120.35245, 34.60902)"
PGE,"December 24, 2024  5:58 PM","December 25, 2024  4:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.30204, 37.27413)"
PGE,"December 24, 2024  5:58 PM","December 24, 2024 10:45 PM",PATROLLING,121,El Dorado,Not Planned,"c(-120.96349, 38.60482)"
PGE,"December 24, 2024  5:57 PM",Unknown,STORM,373,Santa Cruz,Not Planned,"c(-122.07077, 37.03832)"
PGE,"December 24, 2024  6:03 PM","December 25, 2024  4:15 AM",Not yet known,1,Yuba,Not Planned,"c(-121.24767, 39.47818)"
PGE,"December 24, 2024  6:05 PM","December 24, 2024 10:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40924, 37.7472)"
PGE,"December 24, 2024  6:15 PM","December 25, 2024  1:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.40227, 37.01408)"
PGE,"December 24, 2024  6:19 PM","December 24, 2024 11:15 PM",Not yet known,52,Calaveras,Not Planned,"c(-120.68555, 38.19266)"
PGE,"December 24, 2024  6:20 PM","December 24, 2024 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02934, 37.92102)"
PGE,"December 24, 2024  6:22 PM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.77969, 38.66516)"
PGE,"December 24, 2024  6:27 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.40868, 37.72535)"
PGE,"December 24, 2024  6:31 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.28451, 37.28257)"
PGE,"December 24, 2024  6:39 PM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-121.03799, 38.6727)"
