UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 31, 2025  8:57 AM",Unknown,Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 31, 2025  8:50 AM","December 31, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"December 29, 2025 10:00 PM","December 30, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"January 01, 2025 10:00 PM","January 02, 2025  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"December 31, 2025  8:00 AM","December 31, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2025  7:00 AM","January 03, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2025 11:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"December 31, 2025  8:00 AM","December 31, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"January 02, 2025 10:30 AM","January 02, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 02, 2025  1:30 PM","January 02, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"January 02, 2025  9:00 AM","January 02, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2025  1:00 PM","January 02, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"December 31, 2025  9:00 AM","December 31, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090046287, 32.9584422938)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"December 31, 2025  9:03 AM","December 31, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SCE,"December 30, 2025  7:32 AM",Unknown,Analyzing Problem,3,Tulare,Not Planned,"c(-119.262670000101, 36.3288133792328)"
SCE,"December 31, 2025 12:30 AM","December 31, 2025  2:00 PM",Upgrading Equipment,69,Riverside,Planned,"c(-116.724804818774, 33.9366103845912)"
SCE,"December 30, 2025  7:45 PM","December 31, 2025  2:00 PM",Equipment Problems,93,Los Angeles,Not Planned,"c(-118.55433361086, 34.4288846697713)"
SCE,"December 31, 2025 12:30 AM","December 31, 2025  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.213883203455, 34.2635296057058)"
SCE,"December 30, 2025  6:00 AM","December 31, 2025  3:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.119218637282, 33.8992999040757)"
