UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2024  8:50 AM","September 22, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 22, 2024  8:52 AM","September 22, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 22, 2024  8:11 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SDGE,"September 21, 2024  9:51 AM","September 27, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733965966, 33.5630650815)"
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SMUD,"September 22, 2024  8:05 AM","September 22, 2024  4:30 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.480201442093, 38.5924897717169)"
SMUD,"September 22, 2024  8:06 AM","September 22, 2024  4:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.481203384542, 38.5929770414657)"
SMUD,"September 22, 2024  2:13 PM","September 22, 2024  3:15 PM",Not yet known,1356,Sacramento,Not Planned,"c(-121.485326106722, 38.6162336339928)"
LAWP,"September 22, 2024  2:30 PM","September 23, 2024  2:00 AM",Unknown,26,Los Angeles,Not Planned,"c(-118.415020767623, 34.2522031318329)"
SCE,"September 21, 2024 11:10 AM","September 22, 2024  9:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.9670625, 33.7712500000036)"
SCE,"September 22, 2024  2:32 AM","September 22, 2024  4:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.748296, 34.2679890000037)"
SCE,"September 22, 2024  5:32 AM","September 22, 2024  8:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.35330875, 33.8286007500078)"
SCE,"September 21, 2024  6:02 PM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-116.40898125, 35.078045500088)"
SCE,"September 22, 2024  3:00 AM","September 22, 2024  6:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.35047775, 34.4854937501267)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Upgrading Equipment,70,Tulare,Planned,"c(-118.99070775, 36.0747835000038)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.3139715, 33.8353717500056)"
SCE,"September 21, 2024  9:37 PM","September 23, 2024  1:00 AM",Traffic Accident,1256,Ventura,Not Planned,"c(-119.04756025, 34.171256500005)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Upgrading Equipment,136,Mono,Planned,"c(-119.03122375, 37.7744457501206)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.1576845, 34.208279500005)"
SCE,"September 22, 2024  3:00 AM","September 22, 2024  6:00 PM",Pole Upgrade,13,Santa Barbara,Planned,"c(-120.164282, 34.4755980000036)"
SCE,"September 21, 2024  4:50 PM","September 22, 2024  4:30 PM",Equipment Problems,5,Orange,Not Planned,"c(-118.0409655, 33.7588940000064)"
SCE,"September 22, 2024  1:15 AM","September 22, 2024  5:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.1269775, 33.9803320000035)"
SCE,"September 22, 2024  3:02 AM","September 22, 2024  6:00 PM",Upgrading Equipment,1,Santa Barbara,Not Planned,"c(-120.196169, 34.473765500023)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024 10:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.18583225, 34.0082467500036)"
