UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2026  9:12 PM","May 06, 2026  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"May 05, 2026 10:00 PM","May 06, 2026  1:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"May 05, 2026 10:00 PM","May 06, 2026  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1516661815, 32.7133240895)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 05, 2026  4:26 AM","May 06, 2026  2:00 AM",Traffic Accident,57,Orange,Not Planned,"c(-117.82426889677, 33.8104210738401)"
SCE,"May 05, 2026  1:25 PM","May 06, 2026  4:00 AM",Pole Upgrade,0,Orange,Planned,"c(-117.981044763087, 33.8200529101669)"
SCE,"May 05, 2026  2:06 PM","May 06, 2026  3:00 AM",Pole Upgrade,3,Riverside,Planned,"c(-117.571320769067, 33.8854656159888)"
SCE,"May 05, 2026 12:24 PM","May 06, 2026  7:30 AM",Equipment Problems,15,Santa Barbara,Not Planned,"c(-119.746515006503, 34.439168991367)"
SCE,"May 05, 2026  2:11 PM","May 06, 2026  2:00 AM",Equipment Problems,172,Los Angeles,Not Planned,"c(-118.387902120725, 33.8317497718927)"
SCE,"May 05, 2026  9:41 AM","May 06, 2026  4:30 AM",Equipment Problems,5,Orange,Not Planned,"c(-118.005851648772, 33.7895181667353)"
SCE,"May 05, 2026  2:28 PM","May 05, 2026 10:28 PM",Analyzing Problem,2531,Ventura,Not Planned,"c(-118.951682540265, 34.1613510598791)"
SCE,"May 05, 2026  4:18 AM","May 05, 2026 10:00 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.326586179606, 34.248347302718)"
SCE,"May 05, 2026  2:02 PM","May 06, 2026 12:00 AM",Pole Upgrade,99,Los Angeles,Planned,"c(-118.360945288962, 33.9643936233008)"
SCE,"May 05, 2026  9:10 AM","May 06, 2026  5:30 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.196437739745, 34.6655797883864)"
SCE,"May 05, 2026  2:22 PM","May 06, 2026  5:00 AM",Upgrading Equipment,105,Ventura,Planned,"c(-118.92640218482, 34.1853187692439)"
SCE,"May 05, 2026  9:08 AM","May 05, 2026 11:00 PM",Traffic Accident,9,Riverside,Not Planned,"c(-117.316706560135, 33.6632991923611)"
SCE,"May 05, 2026  2:41 PM","May 06, 2026  3:00 AM",Pole Upgrade,301,Orange,Planned,"c(-117.991118501624, 33.8508359115947)"
SCE,"May 05, 2026  2:41 PM","May 06, 2026  3:00 AM",Pole Upgrade,87,Orange,Planned,"c(-117.982802174606, 33.8495652532353)"
PGE,"May 05, 2026  8:00 AM","May 05, 2026  4:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.70723, 35.50369)"
PGE,"May 05, 2026  8:37 AM","May 05, 2026  4:30 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.9775, 38.72412)"
PGE,"May 05, 2026  8:59 AM","May 05, 2026  4:00 PM",PLNND SHUTDOWN,24,Butte,Planned,"c(-121.53063, 39.90976)"
PGE,"May 05, 2026  9:29 AM","May 05, 2026 11:00 PM",BRKN UG EQUIPMNT,15,San Joaquin,Not Planned,"c(-121.35267, 38.01238)"
PGE,"May 05, 2026  9:35 AM","May 05, 2026 11:30 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-123.03341, 38.31935)"
PGE,"May 05, 2026  9:59 AM","May 05, 2026 11:30 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.43483, 38.24657)"
PGE,"May 05, 2026 10:03 AM","May 06, 2026  3:30 AM",EMERG REPAIRS,4,Yolo,Not Planned,"c(-121.54389, 38.5839)"
PGE,"May 05, 2026 11:11 AM","May 05, 2026 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.81688, 37.27808)"
PGE,"May 05, 2026  2:34 PM","May 06, 2026  8:00 AM",REPAIR WIRE DWN,81,San Mateo,Not Planned,"c(-122.45855, 37.64033)"
PGE,"May 05, 2026  3:08 PM","May 05, 2026 10:48 PM",Not yet known,1,Merced,Not Planned,"c(-120.34004, 37.12615)"
PGE,"May 05, 2026  3:11 PM","May 05, 2026 11:15 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.47168, 36.45603)"
PGE,"May 05, 2026  3:22 PM","May 06, 2026  1:00 AM",EMERG REPAIRS,8,Merced,Not Planned,"c(-120.50473, 37.30076)"
PGE,"May 05, 2026  3:29 PM","May 05, 2026 11:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.28978, 37.88739)"
PGE,"May 05, 2026  3:43 PM","May 05, 2026 11:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.16479, 37.04014)"
PGE,"May 05, 2026  2:31 PM","May 06, 2026  8:00 AM",BRKN POLE,60,San Mateo,Not Planned,"c(-122.4564, 37.63495)"
PGE,"May 05, 2026  3:55 PM","May 06, 2026  2:00 AM",BRKN POLE,81,San Mateo,Not Planned,"c(-122.21258, 37.28943)"
PGE,"May 05, 2026  4:39 PM","May 05, 2026 11:50 PM",PATROLLING,1,Plumas,Not Planned,"c(-120.89533, 39.92916)"
PGE,"May 05, 2026  5:13 PM","May 06, 2026 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-120.97655, 38.01722)"
PGE,"May 05, 2026  5:17 PM","May 06, 2026  3:30 AM",EMERG REPAIRS,95,Contra Costa,Not Planned,"c(-121.61077, 38.02272)"
PGE,"May 05, 2026  5:23 PM","May 05, 2026 11:59 PM",EMERG REPAIRS,5,San Luis Obispo,Not Planned,"c(-120.59484, 35.11561)"
PGE,"May 05, 2026  5:45 PM","May 06, 2026 12:45 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.73493, 36.68589)"
PGE,"May 05, 2026  5:49 PM","May 06, 2026  4:30 AM",THRD PARTY,11,Fresno,Not Planned,"c(-119.57931, 36.58959)"
PGE,"May 05, 2026  5:50 PM","May 05, 2026 11:15 PM",EMERG REPAIRS,27,Alameda,Not Planned,"c(-122.079, 37.63285)"
PGE,"May 05, 2026  6:25 PM","May 06, 2026 12:01 AM",EMERG REPAIRS,32,San Francisco,Not Planned,"c(-122.40251, 37.72213)"
PGE,"May 05, 2026  6:31 PM","May 06, 2026 12:45 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.69245, 38.36412)"
PGE,"May 05, 2026  6:31 PM","May 05, 2026 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80355, 37.22577)"
PGE,"May 05, 2026  6:47 PM","May 06, 2026 12:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.07685, 37.63311)"
PGE,"May 05, 2026  6:54 PM","May 06, 2026  1:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.85696, 37.34048)"
PGE,"May 05, 2026  6:58 PM","May 05, 2026 11:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.6884, 37.92622)"
PGE,"May 05, 2026  6:59 PM","May 06, 2026  1:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27005, 37.85568)"
PGE,"May 05, 2026  7:03 PM","May 06, 2026  2:30 AM",PLNND SHUTDOWN,6,Solano,Planned,"c(-122.04127, 38.24254)"
PGE,"May 05, 2026  7:47 PM","May 06, 2026  1:00 AM",PATROLLING,22,San Luis Obispo,Not Planned,"c(-120.85128, 35.38387)"
PGE,"May 05, 2026  8:04 PM","May 06, 2026  5:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.17297, 37.90672)"
PGE,"May 05, 2026  8:05 PM","May 06, 2026  2:30 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.80632, 38.7755)"
PGE,"May 05, 2026  8:09 PM","May 06, 2026  1:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27511, 37.9407)"
PGE,"May 05, 2026  8:14 PM","May 06, 2026 12:15 AM",BRKN UG EQUIPMNT,22,Monterey,Not Planned,"c(-121.81971, 36.57967)"
PGE,"May 05, 2026  8:14 PM","May 06, 2026  1:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.81978, 36.57959)"
PGE,"May 05, 2026  8:25 PM","May 06, 2026 12:45 AM",PATROLLING,59,Alameda,Not Planned,"c(-122.23974, 37.78596)"
PGE,"May 05, 2026  8:26 PM","May 06, 2026 12:45 AM",PATROLLING,101,Santa Clara,Not Planned,"c(-121.9447, 37.25651)"
PGE,"May 05, 2026  8:33 PM","May 06, 2026  4:30 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.8002, 36.80456)"
PGE,"May 05, 2026  8:40 PM","May 06, 2026  2:15 AM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29445, 38.8142)"
PGE,"May 05, 2026  8:51 PM","May 06, 2026  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8845, 37.27837)"
PGE,"May 05, 2026  9:08 PM","May 06, 2026  1:30 AM",Not yet known,14,San Francisco,Not Planned,"c(-122.40251, 37.72267)"
PGE,"May 05, 2026  9:08 PM","May 06, 2026  1:30 AM",Not yet known,18,San Mateo,Not Planned,"c(-122.48389, 37.61243)"
PGE,"May 05, 2026  8:24 PM","May 06, 2026  6:00 AM",PLNND SHUTDOWN,38,Placer,Planned,"c(-121.29704, 38.81378)"
PGE,"May 05, 2026  9:00 PM","May 06, 2026  5:30 AM",THRD PARTY,5,Santa Clara,Not Planned,"c(-121.88714, 37.361)"
PGE,"May 05, 2026  8:39 PM","May 06, 2026  6:15 AM",Not yet known,15,Santa Clara,Not Planned,"c(-121.88737, 37.36115)"
PGE,"May 05, 2026  9:27 PM","May 06, 2026  4:45 AM",Not yet known,3,Santa Clara,Not Planned,"c(-121.86543, 37.32601)"
PGE,"May 05, 2026  9:25 PM","May 06, 2026  3:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.18547, 37.45504)"
PGE,"May 05, 2026  9:36 PM","May 06, 2026  3:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.42539, 37.76154)"
PGE,"May 05, 2026  9:39 PM","May 06, 2026  3:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.42491, 37.76102)"
PGE,"May 05, 2026  9:40 PM",Unknown,Not yet known,65,San Francisco,Not Planned,"c(-122.42447, 37.76159)"
PGE,"May 05, 2026  9:41 PM",Unknown,EMERG REPAIRS,40,Butte,Not Planned,"c(-121.82358, 39.72054)"
PGE,"May 05, 2026  9:46 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.64596, 37.16459)"
PGE,"May 05, 2026  9:52 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.64672, 37.16335)"
