UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 11, 2026 12:39 AM","January 11, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,535,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"January 11, 2026  8:05 AM","January 11, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,92,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"January 11, 2026 11:07 AM","January 11, 2026  2:30 PM",A tree has come into contact with our electric system and our crews are currently on scene making repairs.,12,San Diego,Not Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"January 11, 2026  9:02 AM","January 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 11, 2026  7:30 AM","January 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,"January 11, 2026 11:55 AM","January 11, 2026  1:00 PM",Not yet known,15,Sacramento,Not Planned,"c(-121.476613322625, 38.6443304804551)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.447612442411, 38.6246544831044)"
SMUD,"January 11, 2026 11:37 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.306199137226, 38.6794322103788)"
SMUD,"January 11, 2026 12:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.367647012788, 38.5771426803202)"
SCE,"January 10, 2026 11:37 PM","January 11, 2026  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.730247391783, 34.1057431008815)"
SCE,"January 11, 2026 12:48 AM",Unknown,Equipment Problems,18,Orange,Not Planned,"c(-117.888080491613, 33.8652406964789)"
SCE,"January 11, 2026  1:45 AM","January 11, 2026  6:00 PM",Trees in Equipment,3,Ventura,Not Planned,"c(-118.850097173988, 34.1902796442302)"
SCE,"January 11, 2026  1:00 AM","January 11, 2026  3:30 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.993704534928, 33.8374931669225)"
SCE,"January 11, 2026 12:16 AM","January 11, 2026  1:00 PM",Winds,4,San Bernardino,Not Planned,"c(-117.413372773361, 34.1356904300411)"
SCE,"January 10, 2026  7:00 PM","January 11, 2026  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.081870834427, 33.968150008153)"
SCE,"January 09, 2026 12:30 AM","January 11, 2026  4:00 PM",Pole Upgrade,12,Orange,Planned,"c(-117.788341107724, 33.8676846566082)"
SCE,"January 11, 2026 12:00 AM","January 11, 2026  4:00 PM",Cable Upgrade,40,Los Angeles,Planned,"c(-117.818992755622, 34.0317201120085)"
SCE,"January 11, 2026  2:52 AM","January 11, 2026  1:30 PM",Equipment Problems,0,Ventura,Not Planned,"c(-119.00895775386, 34.3210224612898)"
SCE,"January 11, 2026  1:00 AM","January 11, 2026  3:00 PM",Pole Upgrade,336,Los Angeles,Planned,"c(-118.179713431904, 33.8709443415368)"
SCE,"January 10, 2026 11:54 PM","January 11, 2026 11:00 PM",Trees in Equipment,35,Ventura,Not Planned,"c(-118.973598652999, 34.2841549459575)"
SCE,"January 11, 2026  1:58 AM","January 11, 2026  3:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.094494017945, 34.1143527649283)"
SCE,"January 10, 2026  5:28 PM","January 11, 2026  3:00 PM",Equipment Problems,71,Riverside,Not Planned,"c(-117.249213602321, 33.9224828537064)"
SCE,"January 11, 2026 12:00 AM","January 11, 2026  4:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-117.944397706017, 34.0758542905771)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 11, 2026  1:00 AM","January 11, 2026  3:00 PM",Upgrading Equipment,43,Orange,Planned,"c(-117.865402651209, 33.726723887289)"
SCE,"January 11, 2026  1:40 AM","January 11, 2026  3:30 PM",Traffic Accident,7,Tulare,Not Planned,"c(-119.251929445944, 36.0106790860699)"
SCE,"January 11, 2026  1:00 AM","January 11, 2026  2:00 PM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.18491536431, 34.2011846069303)"
SCE,"January 11, 2026 12:30 AM","January 11, 2026  3:00 PM",Upgrading Equipment,26,Santa Barbara,Planned,"c(-119.522540736, 34.4006213880299)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.029262101426, 34.3141593610225)"
SCE,"January 11, 2026  2:46 AM","January 11, 2026  7:30 PM",Equipment Problems,382,Tulare,Not Planned,"c(-119.275182421475, 36.3211492258111)"
SCE,"January 11, 2026  2:55 AM",Unknown,Analyzing Problem,341,Riverside,Not Planned,"c(-117.175469685021, 33.91639813181)"
SCE,"January 11, 2026 12:30 AM","January 11, 2026  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.213883203455, 34.2635296057058)"
SCE,"January 11, 2026  1:45 AM","January 12, 2026  6:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.865528737676, 34.12554026078)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 07, 2026  8:10 AM","January 14, 2026  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.74187, 35.17794)"
PGE,"January 09, 2026  6:32 AM","January 13, 2026 12:00 PM",PLNND SHUTDOWN,2,Stanislaus,Planned,"c(-121.24676, 37.64191)"
PGE,"January 10, 2026  1:42 PM","January 11, 2026  8:39 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.92629, 36.54267)"
PGE,"January 10, 2026  8:43 PM","January 11, 2026  6:00 PM",EMERG REPAIRS,22,Santa Clara,Not Planned,"c(-121.94667, 37.29592)"
PGE,"January 10, 2026 11:34 PM","January 11, 2026  6:00 PM",EMERG REPAIRS,92,Contra Costa,Not Planned,"c(-121.92131, 37.82202)"
PGE,"January 11, 2026  3:47 AM","January 11, 2026  2:00 PM",THRD PARTY,5,Kern,Not Planned,"c(-119.40105, 35.09376)"
PGE,"January 11, 2026  5:00 AM","January 11, 2026  3:00 PM",PLNND SHUTDOWN,11,Sonoma,Planned,"c(-122.71345, 38.38699)"
PGE,"January 11, 2026  6:57 AM","January 11, 2026  5:04 PM",THRD PARTY,2,San Luis Obispo,Not Planned,"c(-120.49283, 35.01393)"
PGE,"January 11, 2026  7:13 AM","January 11, 2026  3:15 PM",Not yet known,21,Sutter,Not Planned,"c(-121.47871, 38.86759)"
PGE,"January 11, 2026  7:34 AM","January 11, 2026  1:30 PM",DAMGE UG CABLE,40,Placer,Not Planned,"c(-121.154, 38.77101)"
PGE,"January 11, 2026  8:27 AM","January 11, 2026  6:00 PM",EMERG REPAIRS,10,San Joaquin,Not Planned,"c(-121.26503, 37.97027)"
PGE,"January 11, 2026  8:35 AM","January 11, 2026  5:00 PM",BRKN UG EQUIPMNT,16,San Joaquin,Not Planned,"c(-121.22744, 37.81196)"
