UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 27, 2026 10:31 AM","May 28, 2026 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,45,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"May 27, 2026  8:20 PM","May 28, 2026 12:00 AM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.135649347, 32.8939824116)"
SDGE,"May 26, 2026  8:45 AM","May 26, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"May 27, 2026  8:11 PM","May 27, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"May 26, 2026  8:30 AM","June 10, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"May 27, 2026  9:30 PM","May 28, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"May 27, 2026  8:00 PM","May 27, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"May 27, 2026  9:30 PM","May 27, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"May 27, 2026  9:30 PM","May 28, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,393,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 27, 2026 10:33 AM",Unknown,Equipment Problems,151,Mono,Not Planned,"c(-119.112544213821, 37.9465909760783)"
SCE,"May 27, 2026 12:40 PM","May 28, 2026  3:00 AM",Analyzing Problem,8,Kern,Not Planned,"c(-118.246338471063, 34.8560464296055)"
SCE,"May 27, 2026  1:06 PM","May 28, 2026  3:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.417316883563, 34.1167870927336)"
SCE,"May 27, 2026  1:02 PM","May 28, 2026  2:30 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.355929889351, 36.1710329985693)"
SCE,"May 27, 2026  6:27 AM","May 27, 2026  9:30 PM",Equipment Problems,140,Riverside,Not Planned,"c(-117.528387940935, 33.820888548152)"
SCE,"May 27, 2026  2:00 PM","May 28, 2026  5:00 AM",Upgrading Equipment,105,Riverside,Planned,"c(-117.589057732418, 33.8802972268815)"
SCE,"May 26, 2026  6:00 PM","May 27, 2026  7:00 AM",Upgrading Equipment,1038,Los Angeles,Planned,"c(-118.090281374647, 33.9186345004513)"
SCE,"May 27, 2026  2:00 PM","May 28, 2026  6:30 AM",Pole Upgrade,584,Orange,Planned,"c(-117.988525825799, 33.8683967963049)"
SCE,"May 27, 2026  9:59 AM","May 28, 2026  4:00 AM",Traffic Accident,132,Kern,Not Planned,"c(-117.970312319526, 35.1305564802482)"
SCE,"May 27, 2026  1:00 PM","May 28, 2026  3:30 AM",Upgrading Equipment,286,San Bernardino,Planned,"c(-117.434703471912, 34.1183053384231)"
SCE,"May 27, 2026  5:24 AM","May 28, 2026  4:30 AM",Equipment Problems,108,Los Angeles,Not Planned,"c(-118.367249090968, 33.7691511890362)"
SCE,"May 27, 2026 10:55 AM","May 27, 2026  9:30 PM",Analyzing Problem,61,Orange,Not Planned,"c(-117.762793993417, 33.520681744759)"
SCE,"May 27, 2026  9:13 AM",Unknown,Animal in Equipment,3,Kern,Not Planned,"c(-118.456601005474, 35.1111899689249)"
SCE,"May 27, 2026  9:45 AM",Unknown,Equipment Problems,17,Los Angeles,Not Planned,"c(-118.55171182198, 34.412911034997)"
SCE,"May 27, 2026 12:34 PM","May 28, 2026  3:00 AM",Pole Upgrade,260,Orange,Planned,"c(-118.018408406424, 33.8164342189337)"
SCE,"May 27, 2026  1:00 PM","May 28, 2026  5:00 AM",Pole Upgrade,235,Santa Barbara,Planned,"c(-119.716847452887, 34.4495469613692)"
SCE,"May 27, 2026 12:34 PM","May 28, 2026 12:00 AM",Equipment Problems,104,Santa Barbara,Not Planned,"c(-119.728582031419, 34.4102771005402)"
SCE,"May 27, 2026  7:31 AM","May 28, 2026 12:30 AM",Trees in Equipment,146,Los Angeles,Not Planned,"c(-118.100346491368, 33.9105245632502)"
SCE,"May 27, 2026 11:11 AM",Unknown,Analyzing Problem,156,Los Angeles,Not Planned,"c(-118.878333668653, 34.8119053283137)"
SCE,"May 27, 2026  1:05 PM","May 28, 2026  2:00 AM",Equipment Problems,59,Orange,Not Planned,"c(-117.763527364578, 33.521148435379)"
SCE,"May 27, 2026  9:28 AM","May 28, 2026  2:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.878614657343, 34.0617949396935)"
SCE,"May 27, 2026 12:22 PM","May 28, 2026  2:30 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.354384404825, 36.1710442292715)"
SCE,"May 27, 2026  8:48 AM","May 28, 2026 12:00 AM",Equipment Problems,230,Orange,Not Planned,"c(-117.877008294759, 33.8850369855146)"
SCE,"May 27, 2026  2:00 PM","May 28, 2026  5:00 AM",Upgrading Equipment,105,Los Angeles,Planned,"c(-118.58840111978, 34.1132120776656)"
SCE,"May 26, 2026  7:00 PM","May 27, 2026  7:00 AM",Upgrading Equipment,195,San Bernardino,Planned,"c(-117.306437251604, 34.1208829981069)"
SCE,"May 27, 2026  2:00 PM","May 28, 2026  3:30 AM",Cable Upgrade,65,Orange,Planned,"c(-117.928252281184, 33.6305351347547)"
SCE,"May 27, 2026  2:00 PM","May 28, 2026  5:00 AM",Upgrading Equipment,12,Riverside,Planned,"c(-117.58846642082, 33.878137941432)"
PGE,"May 19, 2026  9:33 AM","May 31, 2026  7:44 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 26, 2026 11:00 AM","May 26, 2026  2:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.80785, 38.72915)"
PGE,"May 26, 2026  8:12 AM","May 31, 2026  1:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.98, 39.0899)"
PGE,"May 27, 2026  2:38 AM","May 27, 2026 10:00 PM",BRKN UG EQUIPMNT,14,Contra Costa,Not Planned,"c(-122.00292, 37.94763)"
PGE,"May 27, 2026  6:49 AM","May 27, 2026 11:00 PM",TREE CONTACT,77,Humboldt,Not Planned,"c(-124.16473, 40.52824)"
PGE,"May 27, 2026  7:41 AM","May 27, 2026 10:00 PM",PLNND SHUTDOWN,14,Mariposa,Planned,"c(-120.13505, 37.7401)"
PGE,"May 27, 2026  8:04 AM","May 27, 2026  5:00 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.91492, 38.39762)"
PGE,"May 27, 2026  8:30 AM","May 27, 2026  4:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.82256, 38.67836)"
PGE,"May 27, 2026  9:06 AM","May 27, 2026 10:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.10125, 37.39561)"
PGE,"May 27, 2026  9:23 AM","May 27, 2026  2:00 PM",Not yet known,1,Nevada,Not Planned,"c(-121.02293, 39.05927)"
PGE,"May 27, 2026  9:22 AM","May 27, 2026  4:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.74064, 37.97209)"
PGE,"May 27, 2026  9:36 AM","May 28, 2026  3:00 AM",CAR POLE,157,Napa,Not Planned,"c(-122.28324, 38.31032)"
PGE,"May 27, 2026 10:33 AM","May 27, 2026  2:15 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.89407, 38.64939)"
PGE,"May 27, 2026 10:56 AM","May 28, 2026 12:01 AM",THRD PARTY,6,Merced,Not Planned,"c(-120.93291, 37.10015)"
PGE,"May 27, 2026 11:21 AM","May 27, 2026 11:59 PM",THRD PARTY,10,Humboldt,Not Planned,"c(-123.77618, 41.22732)"
PGE,"May 27, 2026 12:57 PM","May 27, 2026 11:00 PM",THRD PARTY,20,Santa Clara,Not Planned,"c(-121.60873, 37.13628)"
PGE,"May 27, 2026  1:13 PM","May 28, 2026  3:00 AM",BRKN UG EQUIPMNT,68,Sutter,Not Planned,"c(-121.63935, 39.1466)"
PGE,"May 27, 2026  1:36 PM","May 27, 2026 10:15 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.78661, 37.34801)"
