UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 01, 2026  6:32 PM","August 02, 2026  2:32 AM",Analyzing Problem,2833,Ventura,Not Planned,"c(-118.842673765734, 34.4114913060514)"
SCE,"August 01, 2026  3:02 PM","August 02, 2026  6:30 AM",Upgrading Equipment,65,Riverside,Planned,"c(-116.645660172594, 33.929370353959)"
SCE,"August 01, 2026 10:30 AM","August 02, 2026  1:30 AM",Analyzing Problem,256,Los Angeles,Not Planned,"c(-118.214964202058, 33.9786721385224)"
SCE,"August 01, 2026  4:34 PM","August 02, 2026 12:34 AM",Analyzing Problem,115,Los Angeles,Not Planned,"c(-118.762333617185, 34.7349741975293)"
SCE,"August 01, 2026  2:48 PM","August 02, 2026  9:30 AM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.323351807632, 33.8392623828083)"
SCE,"August 01, 2026  3:04 PM","August 02, 2026  5:00 AM",Upgrading Equipment,462,Los Angeles,Planned,"c(-117.890468738932, 34.070262359321)"
SCE,"August 01, 2026  4:45 PM","August 02, 2026  4:30 AM",Analyzing Problem,252,Riverside,Not Planned,"c(-116.950903504173, 33.9460422959857)"
SCE,"August 01, 2026 10:25 AM","August 02, 2026  4:00 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.901467736188, 34.1063112751708)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"August 01, 2026  3:02 PM","August 02, 2026  6:30 AM",Upgrading Equipment,1,Riverside,Planned,"c(-116.639974772598, 33.9341810181541)"
SCE,"August 01, 2026  9:40 AM","August 02, 2026  3:30 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-118.175989237309, 33.8436377057727)"
SCE,"August 01, 2026  1:27 PM","August 02, 2026  5:00 AM",Analyzing Problem,17,Orange,Not Planned,"c(-117.997241105981, 33.7696827124462)"
PGE,"August 01, 2026  5:03 PM","August 02, 2026  8:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.69168, 38.16439)"
PGE,"August 01, 2026  5:03 PM","August 02, 2026  5:30 AM",CAR POLE,6,San Joaquin,Not Planned,"c(-121.13402, 38.20554)"
