UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 25, 2024  9:05 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"November 25, 2024  8:19 AM","November 25, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"November 25, 2024  7:41 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"November 25, 2024  8:05 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 25, 2024  9:18 AM","November 25, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1126149785, 32.9111404035)"
SDGE,"November 25, 2024  9:06 AM","November 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 25, 2024  9:12 AM","November 25, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.2335362023, 32.741535686)"
SDGE,"November 25, 2024  8:32 AM","November 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"November 25, 2024  8:32 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 25, 2024  8:37 AM","November 25, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"November 25, 2024  8:28 AM","November 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 25, 2024  8:28 AM","November 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 25, 2024  8:28 AM","November 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 25, 2024  8:36 AM","November 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"November 25, 2024  9:17 AM","November 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 25, 2024  9:17 AM","November 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 25, 2024  9:36 AM","November 25, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"November 23, 2024  7:00 PM","November 24, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 25, 2024  8:30 AM","November 25, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2205549112, 32.9586201675)"
SDGE,"November 25, 2024  8:30 AM","November 25, 2024 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"November 25, 2024  9:37 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,246,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 25, 2024  9:35 AM","November 25, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,272,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SMUD,"November 25, 2024  1:41 AM","November 25, 2024  1:15 PM",Not yet known,60,Sacramento,Not Planned,"c(-121.461473770912, 38.6077399190561)"
SMUD,"November 25, 2024  7:25 AM","November 25, 2024  1:30 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.524468082396, 38.5253695408345)"
SMUD,"November 25, 2024  7:46 AM","November 25, 2024  3:05 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.229424974352, 38.7063782741683)"
