UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 21, 2024  7:07 PM","November 22, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 21, 2024  7:08 PM","November 22, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 21, 2024 10:08 PM","November 22, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 21, 2024 10:01 PM","November 22, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,392,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"November 21, 2024 10:56 PM","November 22, 2024  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 21, 2024  9:15 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 20, 2024  7:00 PM","November 21, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 21, 2024  8:00 AM","November 21, 2024  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 22, 2024  2:00 AM","November 22, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"November 21, 2024 10:00 PM","November 22, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
LAWP,"November 22, 2024  2:45 AM","November 22, 2024  6:00 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.455292769774, 34.1451551458309)"
SCE,"November 21, 2024  2:00 PM","November 22, 2024  7:30 AM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.536459, 34.4215447499974)"
SCE,"November 21, 2024  4:30 PM","November 22, 2024  5:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.314021, 34.0328475000063)"
SCE,"November 21, 2024  2:00 PM","November 22, 2024  5:00 AM",Upgrading Equipment,179,Riverside,Planned,"c(-117.116365, 33.5076472500062)"
SCE,"November 21, 2024  5:39 AM","November 22, 2024  4:00 AM",Metallic Balloons in Equipment,150,Los Angeles,Not Planned,"c(-118.15149275, 33.9756535000038)"
SCE,"November 21, 2024  4:28 AM","November 22, 2024  7:00 AM",Equipment Problems,96,Los Angeles,Not Planned,"c(-118.09774825, 34.0106482500035)"
SCE,"November 21, 2024  5:30 PM","November 22, 2024  6:30 AM",Transformer Upgrade,28,Orange,Planned,"c(-117.83668875, 33.8097479999942)"
