UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 20, 2026  4:52 AM","June 20, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,104,San Diego,Not Planned,"c(-116.9968759516, 32.7951285187)"
SMUD,"June 20, 2026  3:08 AM","June 20, 2026  3:00 PM",Tree-related outage,51,Sacramento,Not Planned,"c(-121.300433351499, 38.6840192071674)"
SCE,"June 20, 2026  1:00 AM","June 20, 2026  4:30 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.14859536643, 34.5784681129116)"
SCE,"June 20, 2026  2:00 AM","June 20, 2026  3:00 PM",Pole Upgrade,89,Los Angeles,Planned,"c(-118.411649190978, 34.5573832554574)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 20, 2026  1:00 AM","June 20, 2026  4:00 PM",Upgrading Equipment,108,Santa Barbara,Planned,"c(-119.650732798953, 34.4480638546356)"
SCE,"June 20, 2026  4:30 AM","June 20, 2026  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.484963169155, 34.0003489930548)"
SCE,"June 19, 2026  7:17 PM","June 20, 2026  3:30 PM",Equipment Problems,19,Orange,Not Planned,"c(-118.019286131873, 33.8600641060682)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 19, 2026  5:56 PM","June 21, 2026 10:30 AM",Analyzing Problem,87,Los Angeles,Not Planned,"c(-117.835678485219, 34.2515926957429)"
SCE,"June 19, 2026  2:00 AM","June 20, 2026 11:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.98419739093, 33.7994560349118)"
SCE,"June 20, 2026  1:00 AM","June 20, 2026  4:00 PM",Upgrading Equipment,17,Santa Barbara,Planned,"c(-119.667143640121, 34.4417084938393)"
SCE,"June 19, 2026  5:41 PM",Unknown,Equipment Problems,41,Riverside,Not Planned,"c(-116.548900063496, 33.8142760092655)"
SCE,"June 20, 2026  5:46 AM","June 20, 2026  8:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-117.203778178703, 33.8985518239891)"
SCE,"June 20, 2026  3:16 AM","June 20, 2026  4:00 PM",Equipment Problems,63,Riverside,Not Planned,"c(-116.55195608064, 33.8201767013105)"
SCE,"June 19, 2026 11:24 PM","June 20, 2026  6:30 PM",Foreign Object in Equipment,361,San Bernardino,Not Planned,"c(-117.361813961948, 34.5272918327281)"
SCE,"June 20, 2026  1:00 AM","June 20, 2026  4:00 PM",Upgrading Equipment,186,Santa Barbara,Planned,"c(-119.65952430986, 34.440876223528)"
SCE,"June 19, 2026 10:45 PM","June 20, 2026  2:00 PM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.210449475055, 34.3862596130174)"
SCE,"June 20, 2026  2:01 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.389982560432, 34.189012934123)"
SCE,"June 20, 2026  1:30 AM","June 20, 2026  4:00 PM",Transformer Upgrade,28,Los Angeles,Planned,"c(-118.252174556877, 33.8771298183384)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 19, 2026  4:00 PM","June 20, 2026  4:00 PM",Equipment Problems,45,Orange,Not Planned,"c(-117.92947478208, 33.8849537867224)"
SCE,"June 20, 2026  4:10 AM","June 20, 2026  4:00 PM",Equipment Problems,45,Orange,Not Planned,"c(-117.913465765613, 33.7471673415335)"
