UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 19, 2026  8:15 AM","June 19, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 19, 2026  1:03 PM","June 19, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,92,San Diego,Planned,"c(-117.293669832, 33.2109404548)"
SDGE,"June 19, 2026 10:03 AM","June 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"June 19, 2026  9:03 AM","June 19, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SDGE,"June 19, 2026  8:00 AM","June 19, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 19, 2026  1:00 PM","June 19, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.293669832, 33.2109404548)"
SDGE,"June 19, 2026  9:00 AM","June 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"June 19, 2026  8:30 AM","June 19, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SMUD,"June 19, 2026  8:54 AM","June 19, 2026  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.255134439618, 38.6456500092664)"
SCE,"June 19, 2026  3:00 AM","June 19, 2026  3:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.94053817162, 33.7494384924568)"
SCE,"June 19, 2026  2:30 AM","June 19, 2026  3:00 PM",Upgrading Equipment,24,Riverside,Planned,"c(-117.48163697081, 34.0098344610209)"
SCE,"June 19, 2026  2:30 AM","June 19, 2026  5:30 PM",Upgrading Equipment,23,Ventura,Planned,"c(-119.167852899265, 34.1646160707735)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 19, 2026  1:00 AM","June 19, 2026  5:00 PM",Upgrading Equipment,51,Orange,Planned,"c(-117.882473743776, 33.7283896945681)"
