UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2026 10:30 PM","June 06, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 07, 2026 10:15 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.321505231381, 38.7060392781445)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 07, 2026 12:24 AM","June 07, 2026  4:00 PM",Upgrading Equipment,547,Santa Barbara,Planned,"c(-119.830080206632, 34.523673189452)"
SCE,"June 07, 2026  1:35 AM","June 07, 2026  1:30 PM",Upgrading Equipment,94,Los Angeles,Planned,"c(-118.482372574033, 34.0311954581355)"
SCE,"June 07, 2026  1:10 AM","June 07, 2026  4:00 PM",Upgrading Equipment,42,Tulare,Planned,"c(-119.315049040465, 36.3180397166608)"
SCE,"June 07, 2026 12:59 AM","June 07, 2026  3:30 PM",Traffic Accident,5,Riverside,Not Planned,"c(-116.440306819948, 33.7826992080891)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 07, 2026  1:00 AM","June 07, 2026  2:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.693780290107, 34.0387655289282)"
SCE,"June 07, 2026  2:21 AM","June 07, 2026  3:00 PM",Equipment Problems,62,Los Angeles,Not Planned,"c(-118.020526121136, 33.9317911839782)"
SCE,"June 07, 2026  1:30 AM","June 07, 2026  6:30 PM",Upgrading Equipment,137,Los Angeles,Planned,"c(-118.077232329471, 34.12917522545)"
SCE,"June 06, 2026  3:43 AM","June 07, 2026  4:00 PM",Equipment Problems,97,Los Angeles,Not Planned,"c(-118.725212709307, 34.134884434621)"
