UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2026 11:55 PM","June 14, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,538,San Diego,Not Planned,"c(-117.0232478207, 32.7909880625)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 13, 2026  5:13 PM","June 14, 2026  8:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.057206519831, 34.386788583905)"
SCE,"June 13, 2026  1:28 PM","June 14, 2026  7:30 AM",Equipment Problems,68,Los Angeles,Not Planned,"c(-117.877220548414, 34.0138918620561)"
SCE,"June 12, 2026 11:52 PM","June 20, 2026 12:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.161773823297, 33.9273768925979)"
SCE,"June 13, 2026 11:11 PM","June 14, 2026  1:00 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.377188467407, 34.0807917539909)"
SCE,"June 13, 2026 10:00 PM","June 14, 2026 11:00 AM",Upgrading Equipment,29,Ventura,Planned,"c(-119.054106749814, 34.3501098278609)"
SCE,"June 13, 2026  2:32 PM",Unknown,Analyzing Problem,8,Riverside,Not Planned,"c(-116.514480199045, 33.8170740018125)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 13, 2026 11:43 PM","June 14, 2026  1:30 PM",Analyzing Problem,18,Mono,Not Planned,"c(-118.975422786413, 37.6402534346782)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 13, 2026 11:04 PM","June 14, 2026  2:00 PM",Upgrading Equipment,601,San Bernardino,Planned,"c(-116.974276974871, 34.0083328361571)"
SCE,"June 13, 2026  5:11 PM","June 14, 2026  9:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.162617443737, 33.990164681512)"
SCE,"June 13, 2026  8:19 PM","June 14, 2026  2:00 PM",Traffic Accident,0,Los Angeles,Not Planned,"c(-117.861347533828, 34.0846627178568)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 13, 2026  9:42 PM","June 14, 2026  1:00 PM",Traffic Accident,51,Kings,Not Planned,"c(-119.705041898984, 36.3629186261406)"
SCE,"June 13, 2026 11:10 PM",Unknown,Analyzing Problem,708,San Bernardino,Not Planned,"c(-117.319007276968, 34.1035452817439)"
SCE,"June 14, 2026 12:26 AM","June 14, 2026 12:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-117.856577601014, 33.6968546446919)"
PGE,"June 13, 2026  9:01 AM","June 13, 2026  5:15 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03409, 37.33158)"
PGE,"June 13, 2026  3:42 PM","June 14, 2026  4:00 PM",FIRE,7,Kings,Not Planned,"c(-119.96846, 35.81866)"
PGE,"June 13, 2026  4:11 PM","June 14, 2026 12:00 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.94607, 38.40034)"
PGE,"June 13, 2026  4:54 PM","June 14, 2026  4:00 PM",POLE FIRE,34,Fresno,Not Planned,"c(-119.75435, 36.75213)"
PGE,"June 13, 2026  5:28 PM","June 14, 2026  6:00 PM",THRD PARTY,1,Merced,Not Planned,"c(-120.30425, 37.27347)"
PGE,"June 13, 2026  6:35 PM","June 14, 2026 10:00 AM",PATROLLING,1,Yuba,Not Planned,"c(-121.27471, 39.51257)"
PGE,"June 13, 2026  6:47 PM","June 14, 2026 12:00 PM",BRKN UG EQUIPMNT,12,Fresno,Not Planned,"c(-119.76641, 36.87436)"
PGE,"June 13, 2026  6:56 PM","June 14, 2026 10:00 AM",EMERG REPAIRS,11,Fresno,Not Planned,"c(-119.79379, 36.77637)"
PGE,"June 13, 2026  7:15 PM","June 14, 2026 12:00 PM",PATROLLING,4,Fresno,Not Planned,"c(-119.77178, 36.79768)"
PGE,"June 13, 2026  7:15 PM","June 14, 2026 12:00 PM",PATROLLING,5,Fresno,Not Planned,"c(-119.77097, 36.79769)"
PGE,"June 13, 2026  7:53 PM","June 15, 2026  4:00 PM",BRKN UG EQUIPMNT,15,Placer,Not Planned,"c(-121.26028, 38.80336)"
PGE,"June 13, 2026  8:05 PM","June 14, 2026  8:18 AM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.81477, 36.75287)"
PGE,"June 13, 2026 12:00 PM","June 14, 2026  8:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.31132, 37.51521)"
PGE,"June 13, 2026  8:31 PM","June 14, 2026  8:00 AM",Not yet known,4,Kern,Not Planned,"c(-118.9737, 35.38813)"
PGE,"June 13, 2026  7:20 PM","June 14, 2026  8:00 AM",TREE CONTACT,15,Kern,Not Planned,"c(-118.9737, 35.38754)"
PGE,"June 13, 2026  9:17 PM","June 14, 2026 12:00 PM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.76567, 36.84369)"
PGE,"June 13, 2026  9:22 PM","June 14, 2026 10:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.33054, 37.55999)"
PGE,"June 13, 2026 10:12 PM","June 14, 2026  8:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.8378, 36.7525)"
PGE,"June 13, 2026 10:21 PM","June 14, 2026  9:00 AM",PATROLLING,110,Marin,Not Planned,"c(-122.52523, 37.88728)"
PGE,"June 13, 2026 10:49 PM","June 14, 2026  9:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.57497, 36.69686)"
PGE,"June 13, 2026 11:00 PM","June 14, 2026 10:00 AM",REPLCE SRVC,1,Placer,Not Planned,"c(-121.04849, 39.00605)"
PGE,"June 14, 2026 12:12 AM","June 14, 2026  8:15 AM",THRD PARTY,9,Kern,Not Planned,"c(-119.07248, 35.43687)"
PGE,"June 14, 2026 12:47 AM","June 14, 2026 10:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.34583, 37.92315)"
PGE,"June 14, 2026 12:56 AM","June 14, 2026 10:00 AM",PATROLLING,207,Fresno,Not Planned,"c(-119.73481, 36.76419)"
PGE,"June 14, 2026  1:50 AM","June 14, 2026  9:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.79314, 36.82241)"
PGE,"June 14, 2026  2:09 AM","June 14, 2026 11:30 AM",EMERG REPAIRS,4,Solano,Not Planned,"c(-122.00664, 38.36627)"
PGE,"June 14, 2026  4:03 AM","June 14, 2026  5:00 PM",THRD PARTY,53,Sonoma,Not Planned,"c(-122.58667, 38.25614)"
PGE,"June 14, 2026  4:33 AM","June 14, 2026  9:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.64253, 38.23524)"
PGE,"June 14, 2026  4:56 AM","June 14, 2026  9:45 AM",Not yet known,15,Fresno,Not Planned,"c(-119.76778, 36.87528)"
PGE,"June 14, 2026  5:21 AM","June 14, 2026 10:00 AM",BRKN UG EQUIPMNT,46,Fresno,Not Planned,"c(-120.02033, 36.80754)"
PGE,"June 14, 2026  5:33 AM","June 14, 2026  9:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.79414, 36.74517)"
PGE,"June 14, 2026  5:50 AM","June 14, 2026  9:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.08324, 37.41515)"
PGE,"June 14, 2026  5:58 AM","June 14, 2026 11:30 AM",PATROLLING,22,San Joaquin,Not Planned,"c(-121.53168, 38.00392)"
PGE,"June 14, 2026  6:09 AM","June 14, 2026 12:00 PM",PATROLLING,169,Monterey,Not Planned,"c(-121.73945, 36.48677)"
PGE,"June 14, 2026  6:14 AM","June 14, 2026  9:30 AM",Not yet known,1,Tulare,Not Planned,"c(-119.40426, 36.54268)"
PGE,"June 14, 2026  6:20 AM","June 14, 2026  4:30 PM",PATROLLING,2,Santa Clara,Not Planned,"c(-121.89464, 37.37355)"
PGE,"June 14, 2026  6:31 AM","June 14, 2026 12:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.0572, 37.106)"
PGE,"June 14, 2026  6:34 AM","June 14, 2026  2:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.0212, 35.44396)"
PGE,"June 14, 2026  6:34 AM","June 14, 2026 10:15 AM",PATROLLING,117,Mendocino,Not Planned,"c(-123.80201, 39.44043)"
PGE,"June 14, 2026  6:37 AM","June 14, 2026 10:15 AM",PATROLLING,16,San Luis Obispo,Not Planned,"c(-120.83387, 35.31699)"
PGE,"June 14, 2026  6:37 AM","June 14, 2026  4:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.91285, 37.38982)"
PGE,"June 14, 2026  6:47 AM","June 14, 2026 12:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.96922, 37.22382)"
PGE,"June 14, 2026  6:56 AM","June 14, 2026 12:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01457, 37.3764)"
PGE,"June 14, 2026  6:56 AM","June 14, 2026 12:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01442, 37.37697)"
PGE,"June 14, 2026  7:12 AM","June 14, 2026  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91179, 37.39083)"
PGE,"June 14, 2026  7:12 AM","June 14, 2026  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90267, 37.22799)"
PGE,"June 14, 2026  7:13 AM","June 14, 2026 11:15 AM",Not yet known,11,Kern,Not Planned,"c(-119.02441, 35.41003)"
PGE,"June 14, 2026  7:14 AM","June 14, 2026 10:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82356, 37.27117)"
PGE,"June 14, 2026  7:17 AM","June 14, 2026 11:45 AM",Not yet known,47,Santa Clara,Not Planned,"c(-121.87794, 37.33255)"
PGE,"June 14, 2026  7:24 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.24202, 36.32165)"
PGE,"June 14, 2026  7:30 AM",Unknown,Not yet known,57,Santa Clara,Not Planned,"c(-121.9659, 37.31682)"
PGE,"June 14, 2026  7:35 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.44081, 37.73336)"
PGE,"June 14, 2026  7:35 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.27531, 37.97742)"
