UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  1:02 PM","January 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"January 05, 2026  9:09 AM","January 05, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"January 05, 2026  9:25 AM","January 05, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"January 05, 2026  7:15 AM","January 05, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"January 05, 2026  9:03 AM","January 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 05, 2026 11:30 AM","January 05, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,129,San Diego,Planned,"c(-116.9968726642, 32.7951285186)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  1:00 PM","January 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"January 05, 2026  8:00 AM","January 05, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"January 05, 2026  8:30 AM","January 05, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"January 05, 2026  7:00 AM","January 05, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"January 05, 2026  8:00 AM","January 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 05, 2026 10:30 AM","January 05, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968726642, 32.7951285186)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SDGE,"January 04, 2026 10:00 PM","January 05, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SMUD,"January 05, 2026  8:47 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.35379256521, 38.4082164730358)"
SMUD,"January 05, 2026  1:07 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.386705775627, 38.6974866790625)"
SCE,"January 05, 2026  1:50 AM","January 05, 2026  7:30 PM",Pole Upgrade,89,San Bernardino,Planned,"c(-117.446492309977, 34.0729325719256)"
SCE,"January 05, 2026  1:31 AM","January 05, 2026  2:00 PM",Pole Upgrade,0,Ventura,Planned,"c(-118.943217107715, 34.0805668357119)"
SCE,"January 05, 2026  4:00 AM","January 05, 2026  3:00 PM",Upgrading Equipment,84,Tulare,Planned,"c(-119.433317109986, 36.3446718350596)"
SCE,"January 05, 2026  2:30 AM","January 05, 2026  3:00 PM",Upgrading Equipment,34,Riverside,Planned,"c(-116.966381120789, 33.7323493878893)"
SCE,"January 05, 2026  3:25 AM","January 05, 2026  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.171644721698, 34.0564590910866)"
SCE,"January 05, 2026  3:10 AM","January 05, 2026  8:15 PM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.007886032229, 34.8773738222217)"
SCE,"January 05, 2026  3:57 AM","January 05, 2026  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.109263524113, 34.191405245695)"
SCE,"January 05, 2026 12:00 AM","January 05, 2026  4:00 PM",Pole Upgrade,367,Santa Barbara,Planned,"c(-119.740039806985, 34.4459313581186)"
SCE,"January 05, 2026  1:00 AM","January 05, 2026  5:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.139407742614, 33.891455568883)"
SCE,"January 05, 2026  1:30 AM","January 05, 2026  3:00 PM",Upgrading Equipment,41,Orange,Planned,"c(-117.918001857775, 33.6289974057556)"
SCE,"January 05, 2026 12:00 AM","January 05, 2026  4:30 PM",Upgrading Equipment,13,Kern,Planned,"c(-118.448238421825, 35.7878095029511)"
