UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 27, 2026 11:33 AM","August 27, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,1352,Orange,Not Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"August 27, 2026 12:51 PM","August 27, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,11,San Diego,Not Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"August 27, 2026  1:23 PM","August 27, 2026  7:30 PM",The cause of the outage is unknown and still under investigation.,69,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 27, 2026  8:34 AM","August 27, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 26, 2026 11:24 AM","September 26, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"August 27, 2026  9:08 AM","August 27, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"August 27, 2026  8:24 AM","August 27, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.1103989965, 32.7306293935)"
SDGE,"August 27, 2026  8:24 AM","August 27, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1103989965, 32.7306293935)"
SDGE,"August 27, 2026  8:30 AM","August 27, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 26, 2026 11:30 AM","September 26, 2026 11:22 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"August 27, 2026  8:00 AM","August 27, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
