UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 09, 2025  5:39 PM","January 11, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,19,Unknown,Not Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 09, 2025  5:39 PM","January 11, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,2,Unknown,Not Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 09, 2025 10:42 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1347,Unknown,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 09, 2025 10:46 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",95,Unknown,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 09, 2025  5:39 PM","January 11, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,229,Unknown,Not Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 09, 2025  8:58 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 09, 2025 10:44 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,Unknown,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 09, 2025  9:02 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 09, 2025  8:58 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 09, 2025 10:52 PM",Unknown,Our crews have found a need to repair SDG&E equipment.,24,Unknown,Not Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"January 09, 2025 10:59 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",868,Unknown,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 09, 2025  9:02 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",421,Unknown,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"January 09, 2025  9:13 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",223,Unknown,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 09, 2025  5:48 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 09, 2025  8:44 PM","January 10, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Unknown,Planned,"c(-117.3325305419, 33.1374512789)"
SDGE,"January 09, 2025  8:45 PM","January 10, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,Unknown,Planned,"c(-117.3325305419, 33.1374512789)"
SDGE,"January 09, 2025 11:12 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",14,Unknown,Planned,"c(-116.4983024446, 32.7983556849)"
SCE,"January 07, 2025 12:57 PM","January 10, 2025 11:00 PM",Analyzing Problem,2,Unknown,Not Planned,"c(-117.43432525, 34.0929280000036)"
SCE,"January 07, 2025  1:51 PM","January 09, 2025 11:00 PM",Analyzing Problem,39,Unknown,Not Planned,"c(-118.1878035, 34.1804457500036)"
SCE,"January 07, 2025 12:20 PM",Unknown,Storm Conditions,3460,Unknown,Not Planned,"c(-118.077759, 34.1024325000035)"
SCE,"January 09, 2025 11:18 AM","January 10, 2025  6:00 AM",Upgrading Equipment,200,Unknown,Planned,"c(-117.95037, 35.0861685000127)"
SCE,"January 07, 2025 12:51 PM","January 09, 2025 11:00 PM",Storm Conditions,1219,Unknown,Not Planned,"c(-117.96294225, 34.1483900000005)"
SCE,"January 07, 2025  2:07 PM","January 09, 2025 11:30 PM",Storm Conditions,1078,Unknown,Not Planned,"c(-118.1475475, 34.1843412500036)"
SCE,"January 08, 2025  4:27 AM","January 09, 2025 10:30 PM",Analyzing Problem,50,Unknown,Not Planned,"c(-118.184767, 34.0233395000035)"
SCE,"January 07, 2025  8:42 PM",Unknown,Storm Conditions,380,Unknown,Not Planned,"c(-118.360646, 34.3129367500151)"
SCE,"January 08, 2025 12:42 AM",Unknown,Analyzing Problem,15,Unknown,Not Planned,"c(-118.0281895, 34.1306617500057)"
SCE,"January 09, 2025  6:35 AM","January 10, 2025  3:00 PM",Equipment Problems,23,Unknown,Not Planned,"c(-117.8768585, 34.1346239999976)"
SCE,"January 07, 2025 10:32 PM",Unknown,Analyzing Problem,1548,Unknown,Not Planned,"c(-118.5986685, 34.128986750008)"
SCE,"January 08, 2025  8:23 AM",Unknown,Storm Conditions,36,Unknown,Not Planned,"c(-118.015853, 34.0598370000037)"
SCE,"January 07, 2025 12:39 PM","January 09, 2025 11:00 PM",Analyzing Problem,402,Unknown,Not Planned,"c(-118.0370845, 34.1520590000037)"
SCE,"January 07, 2025 11:20 AM",Unknown,Storm Conditions,14,Unknown,Not Planned,"c(-118.1198065, 34.0769177500005)"
SCE,"January 07, 2025  7:23 PM","January 10, 2025  3:00 AM",Trees in Equipment,115,Unknown,Not Planned,"c(-118.1243755, 34.1077132500054)"
SCE,"January 07, 2025  1:10 PM","January 09, 2025 11:30 PM",Analyzing Problem,12,Unknown,Not Planned,"c(-118.0692375, 34.1401730000035)"
SCE,"January 07, 2025  7:38 PM","January 10, 2025  6:00 AM",Equipment Problems,9,Unknown,Not Planned,"c(-117.763383, 33.7759897500034)"
SCE,"January 09, 2025  1:00 PM","January 10, 2025  6:30 AM",Pole Upgrade,53,Unknown,Planned,"c(-117.9941745, 33.6874402500062)"
SCE,"January 09, 2025 11:15 AM","January 10, 2025  3:30 AM",Analyzing Problem,4,Unknown,Not Planned,"c(-116.60060475, 34.8032685000231)"
SCE,"January 07, 2025 12:38 PM","January 10, 2025  1:00 AM",Storm Conditions,46,Unknown,Not Planned,"c(-118.0437745, 34.1220130000064)"
SCE,"January 07, 2025 12:26 PM",Unknown,Analyzing Problem,3,Unknown,Not Planned,"c(-118.148267, 34.0446525000035)"
SCE,"January 07, 2025  1:29 PM","January 09, 2025 11:30 PM",Analyzing Problem,55,Unknown,Not Planned,"c(-118.18973725, 34.185794000005)"
SCE,"January 07, 2025  1:48 PM","January 09, 2025 11:00 PM",Analyzing Problem,481,Unknown,Not Planned,"c(-118.07508175, 34.1976187500038)"
SCE,"January 08, 2025  8:54 AM",Unknown,Analyzing Problem,6,Unknown,Not Planned,"c(-118.12491, 34.0772450000037)"
SCE,"January 09, 2025  5:37 AM","January 10, 2025  9:00 AM",Storm Conditions,8,Unknown,Not Planned,"c(-117.0199975, 34.0189380000064)"
SCE,"January 07, 2025 11:26 AM","January 10, 2025 11:00 PM",Storm Conditions,17,Unknown,Not Planned,"c(-117.594065, 34.1126060000067)"
SCE,"January 07, 2025  1:42 PM",Unknown,Analyzing Problem,12,Unknown,Not Planned,"c(-118.0619115, 34.1495290000064)"
SCE,"January 07, 2025  8:52 PM",Unknown,Analyzing Problem,405,Unknown,Not Planned,"c(-118.02982975, 34.1584835000035)"
SCE,"January 07, 2025 12:45 PM",Unknown,Storm Conditions,2013,Unknown,Not Planned,"c(-118.1078975, 34.1801302500036)"
SCE,"January 07, 2025  1:30 PM",Unknown,Storm Conditions,324,Unknown,Not Planned,"c(-118.130758, 34.2008867500034)"
SCE,"January 07, 2025  2:35 PM",Unknown,Analyzing Problem,158,Unknown,Not Planned,"c(-118.21383525, 34.2243867500035)"
SCE,"January 09, 2025 12:00 PM","January 10, 2025  7:00 AM",Upgrading Equipment,717,Unknown,Planned,"c(-119.1543085, 34.2101300000052)"
SCE,"January 07, 2025  1:27 PM",Unknown,Analyzing Problem,2182,Unknown,Not Planned,"c(-118.19104, 34.204083250005)"
SCE,"January 08, 2025 12:14 AM",Unknown,Analyzing Problem,9,Unknown,Not Planned,"c(-118.095724, 34.1371700000037)"
SCE,"January 07, 2025 12:54 PM",Unknown,Storm Conditions,141,Unknown,Not Planned,"c(-118.08815725, 34.1151520000036)"
SCE,"January 07, 2025  2:30 PM",Unknown,Storm Conditions,8,Unknown,Not Planned,"c(-118.0712805, 34.1144750000035)"
SCE,"January 07, 2025  1:06 PM",Unknown,Storm Conditions,46,Unknown,Not Planned,"c(-118.02026775, 34.1466492500035)"
SCE,"January 07, 2025  4:35 PM",Unknown,Fire,8292,Unknown,Not Planned,"c(-118.18755875, 34.2065792500035)"
SCE,"January 09, 2025  4:47 AM",Unknown,Analyzing Problem,86,Unknown,Not Planned,"c(-119.3605365, 34.5028565000383)"
SCE,"January 07, 2025  3:45 PM","January 09, 2025 11:30 PM",Storm Conditions,20,Unknown,Not Planned,"c(-118.184325, 34.1847695000036)"
SCE,"January 07, 2025 12:41 PM","January 09, 2025 11:00 PM",Equipment Problems,276,Unknown,Not Planned,"c(-118.16214725, 34.1857275000035)"
SCE,"January 08, 2025 11:33 AM",Unknown,Winds,32,Unknown,Not Planned,"c(-118.0565205, 34.1462952500036)"
SCE,"January 07, 2025  1:27 PM","January 09, 2025 11:30 PM",Analyzing Problem,4,Unknown,Not Planned,"c(-118.021726, 34.1461060000037)"
SCE,"January 09, 2025 12:19 PM","January 10, 2025  3:00 AM",Equipment Problems,4,Unknown,Not Planned,"c(-114.6894295, 33.7408317500712)"
SCE,"January 07, 2025 12:45 PM",Unknown,Storm Conditions,15,Unknown,Not Planned,"c(-118.123183, 34.0873720000037)"
SCE,"January 09, 2025  2:00 PM","January 10, 2025  2:00 AM",Upgrading Equipment,5,Unknown,Planned,"c(-117.34082525, 34.4715050000076)"
SCE,"January 07, 2025  1:04 PM",Unknown,Analyzing Problem,854,Unknown,Not Planned,"c(-118.1866675, 34.0252080000036)"
SCE,"January 07, 2025  1:27 PM",Unknown,Equipment Problems,917,Unknown,Not Planned,"c(-118.01278125, 34.1114875000034)"
SCE,"January 07, 2025  4:30 PM","January 10, 2025 11:30 PM",Equipment Problems,458,Unknown,Not Planned,"c(-118.16155075, 34.1869140000036)"
SCE,"January 08, 2025  7:47 PM",Unknown,Analyzing Problem,9503,Unknown,Not Planned,"c(-117.243272, 34.2522142500012)"
SCE,"January 08, 2025  5:48 AM","January 10, 2025 12:00 AM",Storm Conditions,48,Unknown,Not Planned,"c(-117.6211065, 34.1078210000066)"
SCE,"January 07, 2025  4:53 AM","January 10, 2025 11:00 PM",Analyzing Problem,10,Unknown,Not Planned,"c(-117.43028275, 34.1946592500149)"
SCE,"January 07, 2025 12:41 PM",Unknown,Storm Conditions,1,Unknown,Not Planned,"c(-117.989258, 34.1261069999972)"
SCE,"January 07, 2025  1:38 PM",Unknown,Storm Conditions,1723,Unknown,Not Planned,"c(-118.1369135, 34.1925530000036)"
SCE,"January 07, 2025  1:00 PM",Unknown,Storm Conditions,1515,Unknown,Not Planned,"c(-118.05774375, 34.0417575000007)"
SCE,"January 07, 2025 10:27 AM","January 09, 2025 11:30 PM",Storm Conditions,2167,Unknown,Not Planned,"c(-118.22506475, 34.2129615000035)"
SCE,"January 07, 2025  1:00 PM","January 09, 2025 11:30 PM",Equipment Problems,547,Unknown,Not Planned,"c(-118.19785625, 34.2149910000006)"
SCE,"January 09, 2025  2:39 PM","January 10, 2025  7:00 AM",Equipment Problems,12,Unknown,Not Planned,"c(-117.9747505, 33.8819140000064)"
SCE,"January 09, 2025 12:45 AM",Unknown,Analyzing Problem,4,Unknown,Not Planned,"c(-117.32489975, 34.0179202500051)"
SCE,"January 07, 2025  1:06 PM",Unknown,Analyzing Problem,33,Unknown,Not Planned,"c(-118.1834835, 34.0588482500036)"
SCE,"January 07, 2025 12:40 PM",Unknown,Storm Conditions,72,Unknown,Not Planned,"c(-117.993715, 34.1473270000037)"
