UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2025  8:04 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  5:26 AM","January 20, 2025  5:00 PM",A vehicle accident has caused an outage.,100,San Diego,Not Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"January 20, 2025  8:41 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",348,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025 10:39 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",476,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 20, 2025  8:44 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  7:04 AM","January 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"January 20, 2025  7:00 AM","January 20, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SMUD,"January 20, 2025 11:40 AM","January 20, 2025  6:45 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.256316806841, 38.3132254378464)"
SMUD,"January 20, 2025  1:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.374659705426, 38.6194873214452)"
SCE,"January 19, 2025  2:27 PM","January 20, 2025  1:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.2800175, 33.8165040000035)"
SCE,"January 20, 2025  4:29 AM","January 20, 2025  1:29 PM",Analyzing Problem,1495,San Bernardino,Not Planned,"c(-117.36364825, 34.4776132500018)"
SCE,"January 20, 2025  1:18 AM","January 20, 2025  2:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-118.80387, 34.409730500008)"
SCE,"January 20, 2025  2:46 AM","January 20, 2025  1:30 PM",Analyzing Problem,1828,San Bernardino,Not Planned,"c(-117.304151, 34.165769000005)"
SCE,"January 20, 2025  4:20 AM","January 20, 2025  4:00 PM",Analyzing Problem,140,Los Angeles,Not Planned,"c(-117.948005, 34.0732245000036)"
SCE,"January 20, 2025  4:30 AM","January 20, 2025  4:30 PM",Analyzing Problem,57,San Bernardino,Not Planned,"c(-117.68132775, 34.0734235000036)"
SCE,"January 20, 2025  2:00 AM","January 20, 2025  2:00 PM",Transformer Upgrade,1,Orange,Planned,"c(-117.7298995, 33.5966644999975)"
SCE,"January 20, 2025  1:00 AM","January 20, 2025  5:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.4934155, 34.0515980000035)"
SCE,"January 20, 2025  3:30 AM","January 20, 2025  6:30 PM",Analyzing Problem,82,San Bernardino,Not Planned,"c(-117.26281825, 34.4879605000066)"
SCE,"January 20, 2025  2:08 AM","January 20, 2025  1:00 PM",Analyzing Problem,2608,San Bernardino,Not Planned,"c(-117.300761, 34.0245685000052)"
SCE,"January 20, 2025  3:04 AM","January 20, 2025  5:30 PM",Analyzing Problem,8,Orange,Not Planned,"c(-117.654116, 33.8502650000063)"
SCE,"January 20, 2025 12:55 AM","January 20, 2025  9:00 PM",Equipment Problems,30,Riverside,Not Planned,"c(-117.0743695, 33.8497770000035)"
SCE,"January 20, 2025  1:30 AM","January 20, 2025  3:30 PM",Upgrading Equipment,80,Orange,Planned,"c(-118.0051365, 33.8005347500063)"
SCE,"January 20, 2025  3:47 AM",Unknown,Analyzing Problem,2770,San Bernardino,Not Planned,"c(-117.42893575, 34.4221645000145)"
PGE,"January 18, 2025  8:11 AM","January 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.86388, 38.99157)"
PGE,"January 18, 2025 12:40 PM","January 18, 2025  3:45 PM",Not yet known,118,Placer,Not Planned,"c(-120.88287, 38.99269)"
PGE,"January 19, 2025  7:15 PM","January 20, 2025  1:30 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.20233, 37.73962)"
PGE,"January 19, 2025  7:27 PM","January 20, 2025  3:00 PM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.18392, 37.79068)"
PGE,"January 20, 2025  7:23 AM","January 20, 2025  6:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.77076, 38.67125)"
PGE,"January 20, 2025  9:30 AM","January 20, 2025  3:45 PM",Not yet known,3,Humboldt,Not Planned,"c(-124.18488, 40.25323)"
PGE,"January 20, 2025  7:55 AM","January 20, 2025  6:00 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.68156, 36.88408)"
PGE,"January 20, 2025  7:51 AM","January 20, 2025  1:45 PM",DAMGE UG CABLE,35,Kern,Not Planned,"c(-119.06774, 35.31654)"
PGE,"January 20, 2025  8:36 AM","January 20, 2025  3:30 PM",BRKN POLE,33,Santa Clara,Not Planned,"c(-121.84284, 37.29387)"
PGE,"January 20, 2025  8:38 AM","January 20, 2025  2:30 PM",PLNND SHUTDOWN,15,Butte,Planned,"c(-121.46937, 39.49833)"
PGE,"January 20, 2025  8:50 AM","January 20, 2025  6:00 PM",PLNND SHUTDOWN,113,Alameda,Planned,"c(-122.25362, 37.86353)"
PGE,"January 20, 2025  8:55 AM","January 20, 2025  6:00 PM",PLNND SHUTDOWN,279,Alameda,Planned,"c(-122.25369, 37.86427)"
PGE,"January 20, 2025  9:04 AM","January 20, 2025  6:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.2542, 37.86363)"
PGE,"January 20, 2025  9:06 AM","January 20, 2025  5:00 PM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.43595, 37.6182)"
PGE,"January 20, 2025  9:02 AM","January 20, 2025  5:00 PM",PLNND SHUTDOWN,5,San Mateo,Planned,"c(-122.34538, 37.53766)"
PGE,"January 20, 2025  8:02 AM","January 20, 2025  3:00 PM",BRKN POLE EQUIPMNT,23,Kern,Not Planned,"c(-119.19337, 35.52941)"
PGE,"January 20, 2025  9:09 AM","January 20, 2025  7:15 PM",REPAIR WIRE DWN,1,Solano,Not Planned,"c(-121.75036, 38.21127)"
PGE,"January 20, 2025  9:05 AM","January 20, 2025  5:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.43628, 37.61839)"
PGE,"January 20, 2025  9:12 AM","January 20, 2025  7:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.75125, 37.60284)"
PGE,"January 20, 2025  9:12 AM","January 20, 2025  5:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.76442, 36.90602)"
PGE,"January 20, 2025  9:16 AM","January 20, 2025  6:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-123.11722, 38.53929)"
PGE,"January 20, 2025  9:16 AM","January 20, 2025  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.43365, 37.44704)"
PGE,"January 20, 2025  9:20 AM","January 20, 2025  6:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.82576, 36.81589)"
PGE,"January 20, 2025  9:33 AM","January 20, 2025  2:00 PM",REPLCE SRVC,1,San Luis Obispo,Not Planned,"c(-120.58857, 35.05559)"
PGE,"January 20, 2025  9:42 AM","January 20, 2025  2:15 PM",EMERG REPAIRS,3,Sonoma,Not Planned,"c(-123.00496, 38.30064)"
