UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2026  2:15 PM","January 06, 2026  7:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  9:35 AM","January 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 05, 2026 11:00 PM","January 06, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567074893, 32.7792391571)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  7:00 AM","January 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SDGE,"January 04, 2026 10:00 PM","January 05, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.35379256521, 38.4082164730358)"
SCE,"January 06, 2026  8:26 AM","January 06, 2026  5:00 PM",Equipment Problems,2,Santa Barbara,Not Planned,"c(-119.592102331404, 34.4193695982355)"
SCE,"January 06, 2026  1:15 AM","January 06, 2026  8:30 PM",Upgrading Equipment,109,Riverside,Planned,"c(-117.247320499699, 33.6903351559828)"
SCE,"January 06, 2026  1:27 AM","January 06, 2026  9:30 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-117.856538950209, 34.1062728579943)"
SCE,"January 06, 2026  1:00 AM","January 06, 2026  7:00 PM",Pole Upgrade,50,Riverside,Planned,"c(-117.426733364044, 34.0051477510891)"
