UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024  3:02 AM","August 25, 2024 10:00 AM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 24, 2024 10:20 PM","August 25, 2024  6:30 AM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1126369617, 32.9111403837)"
SMUD,"August 25, 2024  3:11 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.26087824319, 38.6861254676577)"
LAWP,"August 25, 2024  3:30 AM","August 25, 2024  7:00 AM",Unknown,868,Los Angeles,Not Planned,"c(-118.45898576449, 34.2015941398775)"
SCE,"August 24, 2024  3:05 PM","August 25, 2024  6:00 AM",Upgrading Equipment,108,Los Angeles,Planned,"c(-118.36710075, 33.8599085000048)"
SCE,"August 24, 2024  3:04 PM","August 25, 2024  6:00 AM",Pole Upgrade,4,Kings,Planned,"c(-119.65495725, 36.3307462500038)"
SCE,"August 24, 2024  3:05 PM","August 25, 2024  5:30 AM",Upgrading Equipment,17,San Bernardino,Planned,"c(-117.6622275, 34.1212355000066)"
SCE,"August 24, 2024  1:00 PM","August 25, 2024  4:00 AM",Upgrading Equipment,16,Tulare,Planned,"c(-119.0276905, 36.061771000006)"
SCE,"August 24, 2024  3:04 PM","August 25, 2024  6:00 AM",Pole Upgrade,30,Kings,Planned,"c(-119.6560525, 36.3291250000039)"
SCE,"August 24, 2024  3:05 PM","August 25, 2024  6:30 AM",Upgrading Equipment,379,San Bernardino,Planned,"c(-117.663038, 34.1227705000064)"
SCE,"August 23, 2024 12:16 AM","August 25, 2024  2:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.488217, 34.0155910000027)"
SCE,"August 24, 2024 12:21 PM","August 25, 2024 12:00 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.54652275, 34.3713345000064)"
SCE,"August 24, 2024  3:29 AM","August 25, 2024  1:00 AM",Analyzing Problem,116,Orange,Not Planned,"c(-117.97336375, 33.6643292500063)"
SCE,"August 24, 2024  5:00 PM","August 25, 2024  8:00 AM",Upgrading Equipment,916,San Bernardino,Planned,"c(-117.402687, 34.1106877499991)"
