UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2026  1:36 AM","July 19, 2026 10:30 AM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"July 19, 2026  4:26 AM","July 19, 2026  2:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"July 17, 2026  7:52 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1403309416, 32.8197712311)"
SDGE,"July 17, 2026  7:46 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"July 17, 2026  7:30 AM","July 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572293142, 32.8296727478)"
SDGE,"July 19, 2026  6:52 AM","July 19, 2026  8:00 AM",The cause of the outage is unknown and still under investigation.,1941,San Diego,Not Planned,"c(-117.0027902991, 32.7392547841)"
SMUD,"July 19, 2026  6:53 AM","July 19, 2026  8:30 AM",Not yet known,5,Sacramento,Not Planned,"c(-121.203495861933, 38.6870754556037)"
SCE,"July 18, 2026 10:45 PM","July 19, 2026  1:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.498566164352, 33.8384705759884)"
SCE,"July 18, 2026  8:00 PM","July 19, 2026 11:00 AM",Pole Upgrade,738,Los Angeles,Planned,"c(-118.107611649212, 34.072323073987)"
SCE,"July 18, 2026 10:45 AM","July 19, 2026  9:30 AM",Equipment Problems,264,Los Angeles,Not Planned,"c(-117.948774647262, 34.1523400892805)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 18, 2026  6:04 PM","July 19, 2026  7:30 AM",Upgrading Equipment,1,Ventura,Not Planned,"c(-119.251944153433, 34.4440007328664)"
SCE,"July 18, 2026  7:49 PM","July 19, 2026 11:00 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-117.799361013365, 34.5878423425409)"
SCE,"July 18, 2026  8:08 PM","July 19, 2026  1:30 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.16241533553, 33.9086181630697)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 18, 2026 10:34 PM",Unknown,Analyzing Problem,995,San Bernardino,Not Planned,"c(-117.666931489551, 34.1131119221313)"
SCE,"July 18, 2026  4:57 PM","July 19, 2026  8:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.376415338454, 34.0302731603892)"
SCE,"July 18, 2026  8:23 PM","July 19, 2026  3:30 PM",Equipment Problems,29,Riverside,Not Planned,"c(-116.448676899509, 33.7898533953844)"
SCE,"July 18, 2026  2:39 AM","July 19, 2026 12:00 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.402282112244, 33.7993757842612)"
SCE,"July 18, 2026  9:59 PM","July 19, 2026 10:30 AM",Analyzing Problem,17,Orange,Not Planned,"c(-117.876115572427, 33.7265870226605)"
SCE,"July 18, 2026  4:02 PM","July 19, 2026  8:30 AM",Analyzing Problem,6,Orange,Not Planned,"c(-117.881111305677, 33.6268653481319)"
SCE,"July 18, 2026  7:38 PM","July 19, 2026  2:30 PM",Equipment Problems,70,Los Angeles,Not Planned,"c(-118.395777631105, 33.8616736144751)"
SCE,"July 18, 2026  4:20 PM","July 19, 2026  7:30 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.295439062731, 33.9308235289986)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
PGE,"July 18, 2026 10:10 AM","July 18, 2026  4:30 PM",Not yet known,2,Santa Clara,Not Planned,"c(-122.03884, 37.3694)"
PGE,"July 18, 2026 11:10 AM","July 19, 2026  8:45 AM",TREE CONTACT,1,Contra Costa,Not Planned,"c(-122.01767, 37.9471)"
PGE,"July 18, 2026  2:26 PM","July 18, 2026  5:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.50318, 37.75039)"
PGE,"July 18, 2026  3:32 PM","July 19, 2026  3:15 AM",Not yet known,36,Santa Clara,Not Planned,"c(-121.9486, 37.25065)"
PGE,"July 18, 2026  3:45 PM","July 19, 2026  3:15 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.94877, 37.25064)"
