UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2025  2:53 AM","January 04, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"January 03, 2025  6:03 PM","January 03, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"January 03, 2025  3:00 AM","January 03, 2025  5:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"January 03, 2025  8:04 AM","January 04, 2025  1:00 AM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-117.9789695, 33.9395019999976)"
SCE,"January 03, 2025  4:07 AM","January 03, 2025  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.4103355, 34.0635555000038)"
SCE,"January 03, 2025  8:29 AM","January 04, 2025  3:30 AM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.2533305, 33.8295400000035)"
SCE,"January 03, 2025  8:47 AM","January 04, 2025  6:00 AM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-117.974103, 34.0926490000223)"
SCE,"January 03, 2025 11:31 AM","January 03, 2025 10:30 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.9986015, 33.7034377499975)"
PGE,"January 03, 2025  7:54 AM","January 03, 2025  1:00 PM",Awaiting Investigation,2,Colusa,Not Planned,"c(-122.01714, 39.11477)"
PGE,"January 03, 2025  9:00 AM","January 03, 2025  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.70852, 37.63215)"
PGE,"January 03, 2025  9:22 AM","January 03, 2025  2:30 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.68199, 36.69656)"
PGE,"January 03, 2025  9:28 AM","January 03, 2025 10:30 PM",BRKN POLE,24,Marin,Not Planned,"c(-122.80861, 38.0799)"
PGE,"January 03, 2025 10:38 AM","January 03, 2025 11:30 PM",BRKN POLE EQUIPMNT,5,Contra Costa,Not Planned,"c(-122.00108, 38.04119)"
PGE,"January 03, 2025 12:03 PM","January 03, 2025 10:00 PM",BRKN POLE EQUIPMNT,35,Santa Clara,Not Planned,"c(-121.94626, 37.32762)"
PGE,"January 03, 2025 12:52 PM","January 03, 2025 11:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93426, 37.71021)"
PGE,"January 03, 2025 12:55 PM","January 04, 2025  1:30 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.51169, 36.67729)"
PGE,"January 03, 2025  1:17 PM","January 04, 2025  1:00 PM",TREE CONTACT,111,Humboldt,Not Planned,"c(-123.6427, 40.94706)"
PGE,"January 03, 2025  1:26 PM","January 03, 2025 11:00 PM",EMERG REPAIRS,10,Sonoma,Not Planned,"c(-123.01467, 38.46754)"
PGE,"December 16, 2024  9:25 PM","January 04, 2025  6:00 AM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.39202, 37.60538)"
PGE,"January 03, 2025  2:13 PM","January 04, 2025  2:00 AM",BRKN POLE EQUIPMNT,316,San Francisco,Not Planned,"c(-122.43985, 37.78197)"
PGE,"January 03, 2025  2:17 PM","January 03, 2025  9:00 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.1267, 38.00688)"
PGE,"January 03, 2025  2:20 PM","January 03, 2025 11:00 PM",TREE CONTACT,194,Santa Clara,Not Planned,"c(-122.09139, 37.3741)"
PGE,"January 03, 2025  2:21 PM","January 03, 2025 10:00 PM",NG CONNECTION,1,San Luis Obispo,Not Planned,"c(-120.71472, 35.1941)"
PGE,"January 03, 2025  2:43 PM","January 03, 2025  5:00 PM",PLNND SHUTDOWN,63,Santa Clara,Planned,"c(-121.85082, 37.3607)"
PGE,"January 03, 2025  2:45 PM","January 03, 2025 10:34 PM",REPAIR WIRE DWN,147,Contra Costa,Not Planned,"c(-121.96107, 38.02495)"
PGE,"January 03, 2025 11:25 AM","January 03, 2025 11:00 PM",TREE CONTACT,41,Humboldt,Not Planned,"c(-123.8381, 40.96306)"
