UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 07, 2025 10:40 PM","May 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"May 07, 2025 11:00 PM","May 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"May 07, 2025 10:00 PM","May 08, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SCE,"May 07, 2025 12:01 PM","May 08, 2025  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.4112255, 34.5725884999945)"
SCE,"May 07, 2025  3:45 PM","May 08, 2025  8:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.071378, 34.0945795000036)"
SCE,"May 06, 2025  6:29 PM","May 08, 2025  6:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1889775, 34.1949014999974)"
SCE,"May 07, 2025  2:42 PM","May 08, 2025  6:30 AM",Upgrading Equipment,227,Los Angeles,Planned,"c(-118.067467, 34.1021397499991)"
SCE,"May 07, 2025  1:21 PM","May 08, 2025  8:00 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.3069695, 36.344275000007)"
SCE,"May 07, 2025  2:51 PM","May 08, 2025  6:00 PM",Traffic Accident,4,Orange,Not Planned,"c(-117.880896, 33.6705180000052)"
SCE,"May 07, 2025 11:11 PM","May 08, 2025  2:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.122137, 34.2144715000035)"
PGE,"May 07, 2025  9:01 AM","May 07, 2025  4:30 PM",PLNND SHUTDOWN,98,Contra Costa,Planned,"c(-122.09019, 37.93208)"
PGE,"May 07, 2025 10:19 AM","May 08, 2025  7:00 AM",DAMGE UG CABLE,37,Fresno,Not Planned,"c(-119.84112, 36.83002)"
PGE,"May 07, 2025 10:30 AM","May 08, 2025  7:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.84095, 36.82547)"
PGE,"May 07, 2025  9:04 AM","May 07, 2025  6:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.20937, 37.83234)"
PGE,"May 07, 2025 12:45 PM","May 08, 2025  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.63336, 36.95427)"
PGE,"May 07, 2025  3:08 PM","May 08, 2025  9:00 AM",CAR POLE,539,Monterey,Not Planned,"c(-121.65129, 36.68281)"
PGE,"May 07, 2025  7:45 PM","May 08, 2025  9:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.63376, 36.70393)"
PGE,"May 07, 2025  9:33 PM","May 08, 2025 11:00 AM",BRKN UG EQUIPMNT,11,Butte,Not Planned,"c(-121.86287, 39.77328)"
PGE,"May 07, 2025 11:31 PM","May 08, 2025  7:30 AM",PATROLLING,8,Santa Clara,Not Planned,"c(-121.81736, 37.31803)"
PGE,"May 07, 2025 11:33 PM","May 08, 2025  9:30 AM",Awaiting Investigation,34,Fresno,Not Planned,"c(-119.83563, 36.77804)"
PGE,"May 08, 2025 12:11 AM","May 08, 2025  7:30 AM",PATROLLING,23,Butte,Not Planned,"c(-121.89102, 39.79622)"
PGE,"May 08, 2025  3:43 AM","May 08, 2025  8:30 AM",PATROLLING,20,Monterey,Not Planned,"c(-121.52138, 36.52144)"
PGE,"May 08, 2025  4:16 AM","May 08, 2025  6:45 AM",Not yet known,1565,Alameda,Not Planned,"c(-122.2718, 37.81311)"
PGE,"May 08, 2025  5:09 AM","May 08, 2025  7:30 AM",PATROLLING,116,Santa Clara,Not Planned,"c(-121.98925, 37.31207)"
PGE,"May 08, 2025  5:27 AM","May 08, 2025  7:45 AM",Not yet known,116,Santa Clara,Not Planned,"c(-121.57269, 37.01989)"
PGE,"May 08, 2025  5:33 AM","May 08, 2025  8:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.50691, 37.74517)"
PGE,"May 08, 2025  5:45 AM","May 08, 2025  8:15 AM",Not yet known,43,Alameda,Not Planned,"c(-122.26704, 37.81357)"
PGE,"May 08, 2025  5:46 AM","May 08, 2025  8:15 AM",Not yet known,42,Fresno,Not Planned,"c(-119.95918, 36.44692)"
PGE,"May 08, 2025  5:56 AM","May 08, 2025  8:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80324, 37.25677)"
PGE,"May 08, 2025  6:04 AM","May 08, 2025  4:15 PM",Not yet known,181,Alameda,Not Planned,"c(-121.797, 37.67709)"
PGE,"May 08, 2025  6:02 AM","May 08, 2025  4:15 PM",Not yet known,5,San Joaquin,Not Planned,"c(-121.10516, 38.18311)"
PGE,"May 08, 2025  6:06 AM",Unknown,Not yet known,215,San Mateo,Not Planned,"c(-122.15187, 37.47811)"
PGE,"May 08, 2025  6:07 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.15221, 37.4766)"
PGE,"May 08, 2025  6:10 AM",Unknown,Not yet known,84,Madera,Not Planned,"c(-119.91211, 36.96175)"
PGE,"May 08, 2025  6:17 AM",Unknown,Not yet known,1174,Sonoma,Not Planned,"c(-122.68584, 38.38032)"
