UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024  5:29 PM","August 15, 2024 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SMUD,"August 16, 2024 10:46 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.182479391142, 38.3119582434317)"
SCE,"August 15, 2024  9:15 AM","August 15, 2024  8:00 PM",Pole Upgrade,299,Los Angeles,Planned,"c(-118.134659, 33.8958970000035)"
SCE,"August 15, 2024 12:08 AM","August 15, 2024  7:00 PM",Upgrading Equipment,18,Tulare,Planned,"c(-118.8936555, 36.456600250004)"
SCE,"August 15, 2024  7:38 AM","August 16, 2024  5:00 AM",Equipment Problems,60,Tulare,Not Planned,"c(-119.319398, 36.2990660000067)"
SCE,"August 13, 2024 11:53 AM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 15, 2024 10:56 AM","August 15, 2024 10:00 PM",Equipment Problems,37,Orange,Not Planned,"c(-117.8727855, 33.7313070000036)"
SCE,"August 15, 2024  1:13 AM","August 15, 2024  8:00 PM",Upgrading Equipment,83,San Bernardino,Planned,"c(-117.622057, 34.1152415000037)"
SCE,"August 14, 2024 10:14 PM","August 15, 2024 11:00 PM",Equipment Problems,114,Los Angeles,Not Planned,"c(-118.1097695, 33.8736615000064)"
SCE,"August 15, 2024  8:16 AM","August 16, 2024  1:00 AM",Equipment Problems,145,Riverside,Not Planned,"c(-116.602558, 33.9422772500036)"
SCE,"August 15, 2024  2:39 AM","August 15, 2024  6:30 PM",Cable Upgrade,6,Ventura,Planned,"c(-119.125118, 34.286311000009)"
SCE,"August 15, 2024  5:31 AM","August 15, 2024 10:30 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.0477805, 33.9452345000034)"
SCE,"August 15, 2024  1:14 AM","August 15, 2024  8:00 PM",Upgrading Equipment,83,Los Angeles,Planned,"c(-118.3748615, 34.0150377500034)"
SCE,"August 15, 2024  9:41 AM","August 15, 2024  8:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.416941, 34.2778750000185)"
SCE,"August 15, 2024  2:12 AM","August 15, 2024  7:30 PM",Upgrading Equipment,211,Los Angeles,Planned,"c(-118.396418, 34.0106445000035)"
SCE,"August 15, 2024  7:03 AM","August 15, 2024 10:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.0666945, 34.1301530000064)"
SCE,"August 15, 2024 11:00 AM","August 16, 2024 12:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-118.02551, 33.7344334999968)"
PGE,"August 06, 2024  9:52 AM","August 16, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 16, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 15, 2024  7:21 AM","August 15, 2024 10:23 PM",DAMGE UG CABLE,4,Fresno,Not Planned,"c(-119.82076, 36.82331)"
PGE,"August 15, 2024  7:54 AM","August 15, 2024  7:30 PM",REPAIR WIRE DWN,13,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"August 15, 2024  8:20 AM","August 15, 2024 12:00 PM",PATROLLING,4,Santa Cruz,Not Planned,"c(-121.97647, 37.13851)"
PGE,"August 15, 2024  8:30 AM","August 15, 2024  2:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.62441, 35.30824)"
PGE,"August 15, 2024  9:32 AM","August 15, 2024  7:50 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.90923, 36.61797)"
PGE,"August 15, 2024 10:06 AM","August 15, 2024 10:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.03772, 37.28619)"
PGE,"August 15, 2024 10:18 AM","August 15, 2024 11:00 PM",BRKN POLE,53,Butte,Not Planned,"c(-121.82335, 39.7688)"
PGE,"August 15, 2024 10:35 AM","August 15, 2024 11:55 PM",REPLCE TXFMR,8,San Mateo,Not Planned,"c(-122.27149, 37.51033)"
PGE,"August 15, 2024 11:26 AM","August 15, 2024  8:00 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.12461, 36.2149)"
PGE,"August 15, 2024 12:03 PM","August 15, 2024  9:15 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.80791, 36.64058)"
PGE,"August 15, 2024 12:11 PM","August 15, 2024  7:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.55686, 39.52474)"
PGE,"August 15, 2024  1:18 PM","August 15, 2024  8:19 PM",Not yet known,1,Alameda,Not Planned,"c(-121.87381, 37.64455)"
PGE,"August 15, 2024  1:59 PM","August 15, 2024 11:59 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.64163, 36.80495)"
PGE,"August 15, 2024  2:03 PM","August 15, 2024 11:59 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.82179, 36.77435)"
PGE,"August 15, 2024  2:13 PM","August 15, 2024  8:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.014, 37.32673)"
PGE,"August 15, 2024  2:23 PM","August 15, 2024  8:15 PM",THRD PARTY,2,Sutter,Not Planned,"c(-121.48879, 38.79494)"
PGE,"August 15, 2024  2:37 PM","August 15, 2024 11:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.99764, 37.06052)"
PGE,"August 15, 2024  2:39 PM","August 15, 2024  8:00 PM",WM - VEG Removal,22,San Mateo,Not Planned,"c(-122.43723, 37.61571)"
