UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2025  7:27 AM","February 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SCE,"February 04, 2025 10:48 PM","February 06, 2025  8:30 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 05, 2025  1:51 AM","February 06, 2025  3:00 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.6521595, 33.8801084999975)"
SCE,"February 05, 2025  7:38 AM","February 06, 2025 10:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.054375, 34.3560440000037)"
SCE,"February 05, 2025  8:30 PM","February 06, 2025  1:30 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.1959375, 36.0947535000155)"
PGE,"February 04, 2025  3:26 AM","February 07, 2025  4:00 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 04, 2025 10:34 AM","February 06, 2025  5:00 PM",BRKN POLE,1,Napa,Not Planned,"c(-122.43201, 38.49824)"
PGE,"February 04, 2025  1:53 PM",Unknown,BRKN POLE,3,Sonoma,Not Planned,"c(-122.90601, 38.50793)"
PGE,"February 04, 2025 10:37 PM",Unknown,Awaiting Investigation,55,Sonoma,Not Planned,"c(-122.81166, 38.67065)"
PGE,"February 05, 2025  1:18 PM","February 06, 2025  4:00 PM",REPLCE TXFMR,7,Marin,Not Planned,"c(-122.53247, 37.92554)"
PGE,"February 05, 2025  1:28 PM","February 06, 2025  2:00 PM",BRKN POLE,1,Marin,Not Planned,"c(-122.54527, 37.98738)"
PGE,"February 05, 2025 11:57 AM","February 06, 2025  6:30 PM",EMERG REPAIRS,2,Shasta,Not Planned,"c(-121.65574, 41.15461)"
PGE,"February 05, 2025  1:58 PM",Unknown,DAMGE UG CABLE,6,Monterey,Not Planned,"c(-121.90665, 36.41086)"
PGE,"February 05, 2025  4:02 PM","February 06, 2025 11:00 AM",STORM,29,San Mateo,Not Planned,"c(-122.35272, 37.32694)"
PGE,"February 05, 2025  5:10 PM","February 06, 2025  3:15 AM",Awaiting Investigation,1,San Luis Obispo,Not Planned,"c(-120.76427, 35.29147)"
PGE,"February 05, 2025  5:17 PM","February 06, 2025 12:30 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.7531, 37.692)"
PGE,"February 05, 2025  5:26 PM","February 06, 2025 11:00 AM",STORM,28,San Mateo,Not Planned,"c(-122.34328, 37.37136)"
PGE,"February 05, 2025  5:29 PM","February 06, 2025 12:00 PM",DAMGE UG CABLE,24,Santa Clara,Not Planned,"c(-122.00405, 37.30976)"
PGE,"February 05, 2025  6:47 PM","February 06, 2025 12:00 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.63072, 39.11425)"
PGE,"February 05, 2025 10:00 PM","February 06, 2025  6:00 PM",Not yet known,4,San Mateo,Not Planned,"c(-122.43028, 37.49471)"
PGE,"February 05, 2025 10:09 PM","February 06, 2025 10:00 PM",REPAIR WIRE DWN,7,Mendocino,Not Planned,"c(-123.51046, 38.79032)"
PGE,"February 05, 2025 10:10 PM","February 06, 2025  1:00 PM",BRKN POLE,9,Glenn,Not Planned,"c(-122.01353, 39.45723)"
PGE,"February 06, 2025  2:05 AM","February 06, 2025  2:00 PM",DAMGE UG CABLE,1,Mariposa,Not Planned,"c(-120.21691, 37.73286)"
PGE,"February 06, 2025  2:38 AM","February 06, 2025  8:30 AM",PATROLLING,39,Alameda,Not Planned,"c(-122.28262, 37.81893)"
PGE,"February 06, 2025  2:54 AM","February 06, 2025 12:45 PM",BRKN POLE,491,Humboldt,Not Planned,"c(-123.7897, 40.04779)"
PGE,"February 06, 2025  3:56 AM","February 06, 2025  9:00 AM",Not yet known,9,San Joaquin,Not Planned,"c(-121.28081, 37.97492)"
PGE,"February 06, 2025  6:03 AM","February 06, 2025  4:15 PM",PATROLLING,7,Kern,Not Planned,"c(-119.45562, 35.1358)"
PGE,"February 06, 2025  6:01 AM",Unknown,STORM,149,Solano,Not Planned,"c(-121.82584, 38.44523)"
PGE,"February 06, 2025  6:10 AM","February 06, 2025 12:45 PM",PATROLLING,1,Tuolumne,Not Planned,"c(-120.18196, 37.86611)"
PGE,"February 06, 2025  6:03 AM",Unknown,STORM,19,Yolo,Not Planned,"c(-121.96994, 38.66044)"
PGE,"February 06, 2025  6:23 AM",Unknown,STORM,1,Sonoma,Not Planned,"c(-122.66318, 38.50856)"
PGE,"February 06, 2025  6:26 AM",Unknown,STORM,1,Nevada,Not Planned,"c(-121.01444, 39.07986)"
PGE,"February 06, 2025  6:27 AM","February 06, 2025  4:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.03986, 37.91712)"
PGE,"February 06, 2025  6:28 AM","February 06, 2025  1:00 PM",STORM,1,San Luis Obispo,Not Planned,"c(-120.69763, 35.25797)"
PGE,"February 06, 2025  6:57 AM","February 06, 2025  1:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.90989, 35.25286)"
PGE,"February 06, 2025  7:06 AM","February 06, 2025 12:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.03557, 35.35669)"
PGE,"February 06, 2025  7:07 AM",Unknown,STORM,1,Santa Cruz,Not Planned,"c(-122.16426, 37.1541)"
PGE,"February 06, 2025  7:11 AM","February 06, 2025  1:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.15575, 37.76942)"
PGE,"February 06, 2025  7:12 AM","February 06, 2025  2:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.48376, 37.59929)"
PGE,"February 06, 2025  7:13 AM","February 06, 2025 10:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25045, 38.03831)"
PGE,"February 06, 2025  7:13 AM","February 06, 2025 11:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.80264, 36.76998)"
PGE,"February 06, 2025  7:21 AM","February 06, 2025 11:30 AM",Not yet known,1,Kern,Not Planned,"c(-119.0303, 35.41777)"
PGE,"February 06, 2025  7:22 AM","February 06, 2025 11:45 AM",STORM,1,Santa Clara,Not Planned,"c(-121.89528, 37.28617)"
PGE,"February 06, 2025  7:22 AM","February 06, 2025  1:00 PM",STORM,1,Santa Clara,Not Planned,"c(-121.81869, 37.29544)"
PGE,"February 06, 2025  7:26 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.14665, 37.73425)"
PGE,"February 06, 2025  6:12 AM",Unknown,STORM,1,Solano,Not Planned,"c(-121.82186, 38.44347)"
PGE,"February 06, 2025  7:31 AM",Unknown,STORM,1,Napa,Not Planned,"c(-122.30372, 38.28065)"
PGE,"February 06, 2025  7:33 AM",Unknown,STORM,1,San Luis Obispo,Not Planned,"c(-120.48665, 35.01036)"
PGE,"February 06, 2025  7:35 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.99146, 35.40429)"
PGE,"February 06, 2025  7:37 AM",Unknown,Not yet known,1,Shasta,Not Planned,"c(-122.29139, 40.44363)"
PGE,"February 06, 2025  7:37 AM",Unknown,STORM,1,Sonoma,Not Planned,"c(-122.72466, 38.34966)"
