UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 13, 2025  7:57 AM","April 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 11, 2025 12:13 PM","April 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"April 13, 2025  8:00 AM","April 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 13, 2025  8:30 AM","April 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 11, 2025 12:12 PM","April 12, 2025  2:12 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SMUD,Unknown,Unknown,Damaged equipment,3,Sacramento,Not Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"April 13, 2025  6:35 AM","April 13, 2025  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.177097167598, 38.4678745906851)"
SMUD,"April 13, 2025  6:37 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.176312420725, 38.4668645957502)"
SMUD,"April 13, 2025  8:40 AM","April 13, 2025 10:00 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.083458735515, 38.5243692380637)"
SMUD,"April 13, 2025  9:15 AM","April 13, 2025 10:20 AM",Not yet known,36,Sacramento,Not Planned,"c(-121.296587235174, 38.7044230960055)"
SCE,"April 13, 2025  1:10 AM","April 13, 2025  1:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2578265, 34.5491190000077)"
SCE,"April 12, 2025  5:33 PM","April 13, 2025  3:30 PM",Traffic Accident,6,Los Angeles,Not Planned,"c(-117.9796515, 34.0553780000035)"
SCE,"April 13, 2025  1:00 AM","April 13, 2025  8:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.24661625, 33.8218845000073)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 12, 2025  5:00 PM","April 13, 2025 10:00 AM",Pole Upgrade,231,Los Angeles,Planned,"c(-117.86400775, 34.1202650000036)"
SCE,"April 12, 2025  3:22 PM","April 13, 2025 10:30 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.8323315, 33.7573149999967)"
SCE,"April 12, 2025  9:14 PM","April 13, 2025 12:00 PM",Traffic Accident,10,Orange,Not Planned,"c(-117.969042, 33.7966285000035)"
SCE,"April 12, 2025 11:40 PM",Unknown,Analyzing Problem,7,Riverside,Not Planned,"c(-117.45769925, 33.7565952500119)"
SCE,"April 13, 2025 12:22 AM",Unknown,Analyzing Problem,890,San Bernardino,Not Planned,"c(-116.4288335, 34.7635407500281)"
SCE,"April 12, 2025  6:28 PM","April 13, 2025  5:30 PM",Traffic Accident,1,Tulare,Not Planned,"c(-119.2952465, 35.9959405000289)"
SCE,"April 12, 2025  4:25 PM","April 13, 2025  2:00 PM",Equipment Problems,54,Riverside,Not Planned,"c(-117.124368, 33.9821725000036)"
SCE,"April 13, 2025  1:00 AM","April 13, 2025  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.14938025, 34.0119460000055)"
SCE,"April 12, 2025  8:16 AM",Unknown,Analyzing Problem,78,Kern,Not Planned,"c(-118.29928675, 35.7168430000192)"
SCE,"April 13, 2025  1:38 AM","April 13, 2025  7:00 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.11578, 34.1717135000037)"
SCE,"April 13, 2025  1:24 AM","April 13, 2025  3:30 PM",Equipment Problems,415,Los Angeles,Not Planned,"c(-117.872697, 34.0167572500048)"
SCE,"April 12, 2025  9:59 PM",Unknown,Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.20796425, 34.0706660000026)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025  3:30 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.25294125, 34.5247937500152)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025  3:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.0671685, 34.0536485000035)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025  3:00 PM",Pole Upgrade,69,Los Angeles,Planned,"c(-118.1972975, 33.7782430000035)"
PGE,"April 12, 2025  6:03 AM","April 16, 2025  8:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13871)"
PGE,"April 12, 2025  6:03 AM","April 16, 2025  8:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13872)"
PGE,"April 12, 2025  8:40 AM","April 13, 2025  4:00 PM",PLNND SHUTDOWN,3,Glenn,Planned,"c(-121.99342, 39.45732)"
PGE,"April 12, 2025  3:29 PM","April 13, 2025  2:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.84934, 36.8219)"
PGE,"April 12, 2025  5:49 PM","April 13, 2025  1:00 PM",BRKN UG EQUIPMNT,25,Alameda,Not Planned,"c(-122.14596, 37.71186)"
PGE,"April 12, 2025  6:32 PM","April 13, 2025 10:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.1472, 37.71168)"
PGE,"April 12, 2025  7:43 PM","April 13, 2025 12:00 PM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.18959, 37.43563)"
PGE,"April 12, 2025  9:07 PM","April 13, 2025  9:30 AM",PLNND SHUTDOWN,373,San Francisco,Planned,"c(-122.43641, 37.77626)"
PGE,"April 12, 2025  9:59 PM","April 13, 2025 10:00 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.06202, 37.97413)"
PGE,"April 12, 2025 10:05 PM","April 13, 2025 11:00 AM",DAMGE UG CABLE,1,El Dorado,Not Planned,"c(-120.80026, 38.73864)"
PGE,"April 13, 2025  2:24 AM","April 13, 2025 12:30 PM",PATROLLING,91,Santa Clara,Not Planned,"c(-121.54182, 37.04176)"
PGE,"April 13, 2025  4:01 AM","April 13, 2025  4:00 PM",REPLCE TXFMR,38,Kern,Not Planned,"c(-119.43742, 35.6006)"
PGE,"April 13, 2025  4:22 AM","April 13, 2025 11:00 AM",PLNND SHUTDOWN,54,Santa Clara,Planned,"c(-121.9919, 37.20171)"
PGE,"April 13, 2025  5:12 AM","April 13, 2025  9:30 AM",REPAIR WIRE DWN,160,Solano,Not Planned,"c(-122.13777, 38.05456)"
PGE,"April 13, 2025  6:07 AM","April 13, 2025  1:30 PM",PATROLLING,117,Madera,Not Planned,"c(-119.79734, 36.89566)"
PGE,"April 13, 2025  6:20 AM","April 13, 2025  3:15 PM",PATROLLING,172,Tuolumne,Not Planned,"c(-120.28479, 37.96472)"
PGE,"April 13, 2025  6:58 AM","April 13, 2025  1:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.44741, 37.63952)"
PGE,"April 13, 2025  6:58 AM","April 13, 2025  3:15 PM",PATROLLING,25,Colusa,Not Planned,"c(-122.24804, 39.24818)"
PGE,"April 13, 2025  7:12 AM","April 13, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.62766, 35.64448)"
PGE,"April 13, 2025  7:12 AM","April 13, 2025  4:00 PM",PLNND SHUTDOWN,6,San Luis Obispo,Planned,"c(-120.6276, 35.64495)"
PGE,"April 13, 2025  7:12 AM","April 13, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.60716, 35.63709)"
PGE,"April 13, 2025  7:23 AM","April 13, 2025  2:15 PM",Not yet known,384,Solano,Not Planned,"c(-122.23434, 38.14816)"
PGE,"April 13, 2025  7:26 AM","April 13, 2025  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.36404, 36.13624)"
PGE,"April 13, 2025  7:32 AM","April 13, 2025  3:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.68117, 36.73558)"
PGE,"April 13, 2025  7:32 AM","April 13, 2025  2:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32511, 37.98568)"
PGE,"April 13, 2025  7:43 AM","April 13, 2025  3:30 PM",Not yet known,1,Yolo,Not Planned,"c(-121.78795, 38.67575)"
PGE,"April 13, 2025  7:48 AM","April 13, 2025  4:15 PM",PATROLLING,1,Placer,Not Planned,"c(-120.83372, 39.2045)"
PGE,"April 13, 2025  7:50 AM","April 13, 2025  6:00 PM",Not yet known,1,Tulare,Not Planned,"c(-119.11887, 36.43669)"
PGE,"April 13, 2025  7:51 AM","April 13, 2025  6:00 PM",PATROLLING,161,Tulare,Not Planned,"c(-119.13922, 36.47052)"
PGE,"April 13, 2025  7:54 AM","April 13, 2025  6:00 PM",PATROLLING,1,Glenn,Not Planned,"c(-122.1642, 39.55346)"
PGE,"April 13, 2025  8:01 AM","April 13, 2025 11:00 AM",PATROLLING,6,San Mateo,Not Planned,"c(-122.39175, 37.65921)"
PGE,"April 13, 2025  8:00 AM","April 13, 2025  4:00 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.59711, 38.22967)"
PGE,"April 13, 2025  8:16 AM","April 13, 2025  5:00 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-120.95911, 38.88897)"
PGE,"April 13, 2025  8:22 AM","April 13, 2025  4:15 PM",BRKN POLE,1,Humboldt,Not Planned,"c(-124.25008, 40.60274)"
PGE,"April 13, 2025  8:22 AM","April 13, 2025  6:00 PM",PLNND SHUTDOWN,117,Humboldt,Planned,"c(-123.65761, 40.08084)"
PGE,"April 13, 2025  8:31 AM","April 13, 2025 12:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.78698, 37.64984)"
PGE,"April 13, 2025  8:31 AM","April 13, 2025 11:00 AM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.85793, 39.67846)"
PGE,"April 13, 2025  8:32 AM","April 13, 2025  2:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.63463, 37.09804)"
PGE,"April 13, 2025  8:33 AM","April 13, 2025  1:00 PM",Not yet known,30,San Francisco,Not Planned,"c(-122.42447, 37.73566)"
PGE,"April 13, 2025  8:36 AM","April 13, 2025  6:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.39641, 37.64441)"
PGE,"April 13, 2025  8:45 AM","April 13, 2025 11:45 AM",Not yet known,10,Alameda,Not Planned,"c(-122.09178, 37.70599)"
PGE,"April 13, 2025  8:47 AM","April 13, 2025  2:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.49214, 37.677)"
PGE,"April 13, 2025  8:55 AM",Unknown,Not yet known,2412,Yolo,Not Planned,"c(-121.7593, 38.67831)"
PGE,"April 13, 2025  9:03 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.65157, 39.10157)"
PGE,"April 13, 2025  9:04 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.84934, 36.8219)"
PGE,"April 13, 2025  9:07 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.77797, 38.69101)"
PGE,"April 13, 2025  9:07 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.7675, 38.68411)"
PGE,"April 13, 2025  9:06 AM",Unknown,Not yet known,214,Alameda,Not Planned,"c(-122.14667, 37.71342)"
