UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:45 PM","August 02, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 02, 2024  5:02 PM","August 02, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"August 02, 2024  4:45 PM","August 02, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"August 02, 2024  6:24 PM","August 02, 2024  9:30 PM",SDG&E is assessing the outage to determine the cause.,545,San Diego,Not Planned,"c(-116.9730665218, 32.7952123034)"
LAWP,"August 02, 2024  6:45 PM","August 02, 2024  8:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.416884770081, 34.2189111355753)"
SCE,"August 02, 2024 10:00 AM","August 02, 2024  9:30 PM",Analyzing Problem,70,Orange,Not Planned,"c(-117.88926825, 33.9336717500062)"
SCE,"August 02, 2024 11:12 AM","August 02, 2024 10:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.0688945, 34.0923340000064)"
SCE,"August 02, 2024  7:21 AM","August 03, 2024  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9503205, 34.0313140000035)"
SCE,"August 02, 2024  7:17 AM","August 03, 2024  3:30 AM",Equipment Problems,15,Ventura,Not Planned,"c(-118.8628855, 34.1795247500076)"
SCE,"August 02, 2024  9:12 AM","August 02, 2024  7:00 PM",Equipment Problems,89,Riverside,Not Planned,"c(-116.9283105, 33.7863480000063)"
SCE,"August 02, 2024  9:00 AM","August 02, 2024  9:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8769275, 34.1247605000034)"
SCE,"August 02, 2024 11:00 AM","August 02, 2024 10:00 PM",Analyzing Problem,168,Riverside,Not Planned,"c(-117.2058005, 33.8271805000063)"
SCE,"August 02, 2024 12:41 AM","August 02, 2024  9:00 PM",Equipment Problems,24,Orange,Not Planned,"c(-117.765849, 33.7218405000064)"
SCE,"August 02, 2024  9:53 AM","August 02, 2024  8:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.128368, 34.4214750000108)"
SCE,"August 02, 2024  2:00 AM","August 03, 2024  8:00 AM",Upgrading Equipment,2,Mono,Planned,"c(-119.510755, 38.3570852499452)"
SCE,"August 02, 2024  8:46 AM","August 02, 2024  9:30 PM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.280874, 34.5356565000035)"
SCE,"August 02, 2024  8:12 AM","August 02, 2024 11:30 PM",Analyzing Problem,41,San Bernardino,Not Planned,"c(-116.96979325, 34.8934457500115)"
SCE,"August 02, 2024 10:08 AM","August 02, 2024 10:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-117.725091, 34.0845725000036)"
SCE,"August 01, 2024 10:00 PM","August 02, 2024  8:30 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-117.99277825, 34.1607335000036)"
SCE,"August 02, 2024  4:21 AM","August 03, 2024 12:00 AM",Equipment Problems,12,Tulare,Not Planned,"c(-118.9785845, 35.8136472500242)"
SCE,"August 02, 2024 10:25 AM","August 02, 2024  9:30 PM",Analyzing Problem,41,Riverside,Not Planned,"c(-116.4815505, 33.7961110000063)"
SCE,"August 02, 2024 10:00 AM","August 02, 2024 11:00 PM",Equipment Problems,26,Riverside,Not Planned,"c(-117.15976775, 33.5883625000035)"
SCE,"August 02, 2024  2:50 AM","August 02, 2024  7:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.112884, 33.8841950000037)"
SCE,"August 01, 2024 11:05 PM","August 03, 2024  4:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-116.3789235, 34.1161620000064)"
SCE,"August 02, 2024  9:32 AM","August 02, 2024  7:30 PM",Analyzing Problem,48,San Bernardino,Not Planned,"c(-117.09661675, 34.4388025000114)"
SCE,"August 02, 2024  7:09 AM","August 02, 2024  8:00 PM",Upgrading Equipment,64,Los Angeles,Not Planned,"c(-118.3600725, 33.9579094999913)"
SCE,"August 02, 2024  9:13 AM","August 02, 2024  8:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.3479855, 33.8436410000036)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,290,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 02, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 04, 2024  8:00 PM",FIRE,84,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"August 01, 2024 11:00 AM","August 01, 2024  1:15 PM",Not yet known,0,Butte,Not Planned,"c(-121.48355, 39.52328)"
PGE,"August 01, 2024 11:03 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-121.84601, 40.45414)"
PGE,"July 26, 2024  5:57 PM","August 16, 2024  8:00 PM",FIRE,7,Tehama,Not Planned,"c(-121.93466, 40.32769)"
PGE,"July 26, 2024  5:57 PM","August 10, 2024  8:00 PM",FIRE,55,Tehama,Not Planned,"c(-121.93591, 40.32702)"
PGE,"August 01, 2024  7:14 PM","August 02, 2024  7:15 PM",REPLCE TXFMR,2,Butte,Not Planned,"c(-121.77784, 39.84087)"
PGE,"August 02, 2024  8:00 AM","August 02, 2024  7:00 PM",PLNND SHUTDOWN,101,Sonoma,Planned,"c(-123.01152, 38.46409)"
PGE,"August 02, 2024  7:42 AM","August 02, 2024  7:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.22532, 37.44966)"
PGE,"August 02, 2024  7:42 AM","August 02, 2024  7:00 PM",PLNND SHUTDOWN,33,Santa Cruz,Planned,"c(-122.15045, 37.21094)"
PGE,"August 02, 2024  8:07 AM","August 02, 2024  8:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-123.00997, 38.46476)"
PGE,"August 02, 2024  9:15 AM","August 02, 2024  4:00 PM",PLNND SHUTDOWN,56,Santa Clara,Planned,"c(-121.97272, 37.29065)"
PGE,"August 02, 2024  9:16 AM","August 02, 2024  5:00 PM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.25809, 37.45985)"
PGE,"August 02, 2024  8:58 AM","August 02, 2024  7:30 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-121.09183, 38.7142)"
PGE,"August 02, 2024  9:38 AM","August 02, 2024  2:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53728, 36.09724)"
PGE,"July 31, 2024  8:09 AM","July 31, 2024 12:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.48565, 39.52255)"
PGE,"August 02, 2024 10:54 AM","August 02, 2024 11:39 PM",EMERG REPAIRS,2,San Benito,Not Planned,"c(-121.49559, 36.97446)"
PGE,"August 02, 2024 11:44 AM","August 02, 2024 11:39 PM",DAMGE UG CABLE,80,Santa Clara,Not Planned,"c(-121.59943, 37.02764)"
PGE,"August 02, 2024 12:03 PM","August 03, 2024  7:00 AM",EMERG REPAIRS,55,San Luis Obispo,Not Planned,"c(-120.61991, 35.10421)"
PGE,"August 02, 2024 12:18 PM","August 03, 2024  7:00 AM",Not yet known,11,San Luis Obispo,Not Planned,"c(-120.619, 35.10356)"
PGE,"August 02, 2024 12:33 PM","August 02, 2024  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8401, 37.37943)"
PGE,"August 02, 2024 12:59 PM","August 02, 2024 10:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.67266, 36.76861)"
PGE,"August 02, 2024  1:00 PM","August 02, 2024  7:45 PM",REPLCE TXFMR,2,Kings,Not Planned,"c(-119.76277, 36.27258)"
PGE,"August 02, 2024  1:04 PM","August 02, 2024 11:00 PM",REPLCE TXFMR,10,San Joaquin,Not Planned,"c(-121.36433, 37.99274)"
PGE,"August 02, 2024  1:07 PM","August 02, 2024  7:45 PM",REPLCE TXFMR,116,Santa Clara,Not Planned,"c(-121.94074, 37.40833)"
PGE,"August 02, 2024  1:24 PM","August 02, 2024  9:45 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.95336, 35.7345)"
PGE,"August 02, 2024  1:35 PM","August 02, 2024  7:30 PM",PLNND SHUTDOWN,4,Nevada,Planned,"c(-121.09079, 39.19347)"
PGE,"August 02, 2024  1:58 PM","August 02, 2024  8:41 PM",REPAIR WIRE DWN,32,San Francisco,Not Planned,"c(-122.39171, 37.7336)"
PGE,"August 02, 2024  8:19 AM","August 02, 2024  4:00 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-120.8273, 38.72094)"
PGE,"August 02, 2024  1:53 PM","August 03, 2024  6:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.37087, 37.91903)"
PGE,"August 02, 2024  2:51 PM","August 03, 2024  1:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.79308, 37.34044)"
PGE,"August 02, 2024  3:17 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.73688, 39.91887)"
PGE,"August 02, 2024  3:24 PM","August 02, 2024 10:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.18017, 37.90864)"
