UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2025  6:49 PM","November 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 07, 2025  8:42 PM","November 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"November 07, 2025 12:13 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025  7:40 PM","November 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"November 07, 2025  7:00 PM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SCE,"November 07, 2025 12:44 PM","November 08, 2025  3:30 AM",Pole Upgrade,52,Riverside,Planned,"c(-117.479566843572, 33.9791391994359)"
SCE,"November 07, 2025 11:13 AM","November 07, 2025  9:30 PM",Equipment Problems,21,Riverside,Not Planned,"c(-116.929387836157, 33.7459144547641)"
SCE,"November 07, 2025 11:25 AM",Unknown,Equipment Problems,117,Riverside,Not Planned,"c(-117.172221237311, 33.5537193280895)"
SCE,"November 07, 2025 10:30 AM","November 08, 2025  5:00 AM",Cable Upgrade,0,San Bernardino,Planned,"c(-117.584936167039, 34.0639332618471)"
SCE,"November 07, 2025 12:01 PM","November 08, 2025  3:30 AM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.422790174271, 34.0553869039947)"
SCE,"November 07, 2025 12:00 PM","November 08, 2025  2:30 AM",Pole Upgrade,30,Orange,Planned,"c(-117.99947612369, 33.7431661237923)"
SCE,"November 07, 2025  8:53 AM","November 07, 2025 10:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.251502341909, 33.9170534788542)"
SCE,"November 07, 2025  7:33 AM","November 07, 2025 11:00 PM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.247690508896, 33.9307721565912)"
SCE,"November 07, 2025 10:12 AM","November 08, 2025  8:30 AM",Equipment Problems,71,San Bernardino,Not Planned,"c(-117.65471003092, 34.106186547641)"
SCE,"November 07, 2025  3:27 AM",Unknown,Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.246318035669, 33.8874213854044)"
SCE,"November 07, 2025  1:22 AM","November 08, 2025  6:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.898791068366, 33.745411059306)"
SCE,"November 07, 2025 10:00 AM","November 08, 2025  3:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.445406088569, 34.179599903948)"
SCE,"November 07, 2025  1:03 PM","November 08, 2025  3:30 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.886573036438, 33.7575672314868)"
SCE,"November 07, 2025  1:00 PM","November 08, 2025  5:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-118.9977732554, 34.251388953097)"
SCE,"November 07, 2025  1:00 PM","November 08, 2025  5:00 AM",Upgrading Equipment,317,Los Angeles,Planned,"c(-118.364117577755, 33.9077485391402)"
SCE,"November 07, 2025  1:03 PM","November 08, 2025  3:30 AM",Upgrading Equipment,129,Orange,Planned,"c(-117.886065345506, 33.7523910727229)"
SCE,"November 07, 2025  1:05 PM","November 08, 2025  3:30 AM",Upgrading Equipment,30,Orange,Planned,"c(-117.884340885662, 33.7573242721455)"
SCE,"November 07, 2025  1:00 PM","November 08, 2025  5:00 AM",Upgrading Equipment,166,Los Angeles,Planned,"c(-118.735347397761, 34.1403380190768)"
SCE,"November 07, 2025  1:08 PM","November 08, 2025  5:00 AM",Pole Upgrade,44,Ventura,Planned,"c(-118.974915155178, 34.3158361125348)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 07, 2025  4:32 AM","November 07, 2025 11:00 PM",BRKN UG EQUIPMNT,7,Humboldt,Not Planned,"c(-124.11806, 41.04134)"
PGE,"November 07, 2025  8:00 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,7,San Luis Obispo,Planned,"c(-120.67243, 35.47775)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.01021, 38.34279)"
PGE,"November 07, 2025  8:39 AM","November 07, 2025 10:00 PM",FOREIGN OBJ,2,Fresno,Not Planned,"c(-120.1634, 36.14167)"
PGE,"November 07, 2025  8:51 AM","November 07, 2025 10:00 PM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.51485, 37.94151)"
PGE,"November 07, 2025  9:11 AM","November 07, 2025  1:30 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.9415, 35.75994)"
PGE,"November 07, 2025 11:13 AM","November 07, 2025 11:30 PM",FOREIGN OBJ,1,Kings,Not Planned,"c(-119.5541, 36.13157)"
PGE,"November 07, 2025 11:31 AM","November 08, 2025 10:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4658, 37.72436)"
PGE,"November 07, 2025  1:47 PM","November 07, 2025  9:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32939, 37.96483)"
PGE,"November 07, 2025  3:15 PM","November 08, 2025  2:02 AM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-122.06176, 37.17706)"
PGE,"November 07, 2025  3:37 PM","November 08, 2025  2:00 AM",THRD PARTY,59,Fresno,Not Planned,"c(-119.68218, 36.67824)"
PGE,"November 07, 2025  3:47 PM","November 07, 2025  7:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.85347, 36.59553)"
PGE,"November 07, 2025  4:06 PM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.50468, 37.7566)"
PGE,"November 07, 2025  4:20 PM","November 08, 2025 12:30 AM",EMERG REPAIRS,5,Sonoma,Not Planned,"c(-122.93833, 38.46263)"
PGE,"November 07, 2025  4:32 PM","November 07, 2025 10:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.56923, 37.00956)"
PGE,"November 07, 2025  5:51 PM","November 08, 2025  1:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.03513, 37.5458)"
