UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2024  7:15 AM","August 03, 2024  7:00 PM",A vehicle accident has caused an outage.,20,San Diego,Not Planned,"c(-117.2442976835, 33.2025309739)"
SDGE,"August 03, 2024  9:03 AM","August 03, 2024  3:00 PM",SDG&E is assessing the outage to determine the cause.,18,San Diego,Not Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"August 02, 2024  1:45 PM","August 03, 2024  3:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 03, 2024  7:13 AM","August 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2059259349, 32.892740025)"
SDGE,"August 03, 2024  7:18 AM","August 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2059259349, 32.892740025)"
SDGE,"August 03, 2024  7:25 AM","August 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2059259349, 32.892740025)"
SMUD,"August 03, 2024  5:42 AM","August 03, 2024 12:15 PM",Not yet known,386,Sacramento,Not Planned,"c(-121.339952897215, 38.7038414031179)"
SMUD,"August 03, 2024  6:59 AM","August 03, 2024  3:25 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
SCE,"August 03, 2024  3:15 AM","August 03, 2024  4:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.01997775, 33.9549645000056)"
SCE,"August 03, 2024  1:03 AM","August 03, 2024  3:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.4164575, 34.1085870000037)"
SCE,"August 02, 2024  6:09 PM","August 03, 2024  4:00 PM",Traffic Accident,22,Tulare,Not Planned,"c(-119.27816625, 36.4239867500252)"
SCE,"August 03, 2024  1:00 AM","August 03, 2024  7:00 PM",Upgrading Equipment,433,Orange,Planned,"c(-117.929716, 33.8846910000035)"
SCE,"August 02, 2024  1:17 PM","August 03, 2024  9:30 AM",Equipment Problems,32,Kern,Not Planned,"c(-117.64600725, 35.6198325000151)"
SCE,"August 03, 2024 12:15 AM","August 03, 2024  2:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.192696, 36.0870435000503)"
