UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 22, 2025 12:54 AM","March 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"March 22, 2025  3:50 AM","March 22, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.3325349713, 33.1374512671)"
SDGE,"March 21, 2025 10:03 PM","March 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,277,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"March 22, 2025 12:01 AM","March 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"March 22, 2025  5:30 AM","March 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"March 20, 2025  9:00 PM","March 21, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"March 22, 2025  4:00 AM","March 22, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325349713, 33.1374512671)"
SDGE,"March 20, 2025  8:00 AM","March 20, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 21, 2025 10:00 PM","March 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"March 22, 2025  5:31 AM","March 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SCE,"March 21, 2025 12:00 PM","March 22, 2025  7:00 AM",Upgrading Equipment,51,Los Angeles,Planned,"c(-117.96458775, 34.0212445000059)"
SCE,"March 21, 2025  3:12 PM","March 22, 2025  7:00 AM",Traffic Accident,135,Orange,Not Planned,"c(-118.02896975, 33.8297220000128)"
SCE,"March 21, 2025  2:38 PM","March 22, 2025  7:00 AM",Equipment Problems,140,Tulare,Not Planned,"c(-119.086281, 36.2033155000039)"
SCE,"March 21, 2025  9:53 AM","March 22, 2025  7:30 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.413501, 34.009625500004)"
SCE,"March 21, 2025  2:30 PM","March 22, 2025  6:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.05385525, 34.1332600000005)"
SCE,"March 21, 2025  6:47 AM","March 22, 2025  6:00 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.3873255, 33.8907675000026)"
SCE,"March 21, 2025  4:05 PM","March 22, 2025 12:00 PM",Equipment Problems,113,Ventura,Not Planned,"c(-119.288591, 34.277772500005)"
PGE,"March 21, 2025  8:30 AM","March 21, 2025  4:30 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-120.94718, 39.26016)"
PGE,"March 21, 2025  9:00 AM","March 21, 2025  4:00 PM",PLNND SHUTDOWN,36,Yolo,Planned,"c(-121.78994, 38.66653)"
PGE,"March 21, 2025 12:52 PM","March 22, 2025  9:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.763, 36.22158)"
