UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2026 10:53 PM","April 09, 2026  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"April 08, 2026 11:00 PM","April 09, 2026  2:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SCE,"April 08, 2026  2:03 PM","April 09, 2026  4:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.188757197859, 33.5387905962708)"
SCE,"April 08, 2026  3:35 PM","April 09, 2026  5:00 AM",Pole Upgrade,188,Orange,Planned,"c(-118.075211416528, 33.8094880166059)"
SCE,"April 08, 2026  3:00 PM","April 09, 2026  8:30 AM",Upgrading Equipment,188,Los Angeles,Planned,"c(-118.152004576185, 34.098480345543)"
SCE,"April 08, 2026  2:49 PM","April 09, 2026  3:00 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.132497299178, 34.0833900049682)"
SCE,"April 08, 2026  6:00 PM","April 09, 2026  7:00 AM",Cable Upgrade,67,Tulare,Planned,"c(-119.272983419612, 36.314261909334)"
SCE,"April 08, 2026  4:56 PM","April 09, 2026  4:00 PM",Upgrading Equipment,98,Los Angeles,Planned,"c(-118.324549914593, 33.8965331190781)"
SCE,"April 08, 2026  7:40 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.907222775172, 34.10128080686)"
SCE,"April 08, 2026 12:00 PM","April 09, 2026  6:30 AM",Upgrading Equipment,18,Ventura,Planned,"c(-119.105313837197, 34.2508753045883)"
SCE,"April 08, 2026  3:00 PM","April 09, 2026  8:30 AM",Upgrading Equipment,1026,Los Angeles,Planned,"c(-118.155360626065, 34.0932021538611)"
SCE,"April 08, 2026  6:00 PM","April 09, 2026  7:00 AM",Upgrading Equipment,165,San Bernardino,Planned,"c(-117.568730078847, 34.1092641010517)"
SCE,"April 08, 2026  6:00 PM","April 09, 2026  6:30 AM",Upgrading Equipment,80,Orange,Planned,"c(-117.900872887468, 33.9187823260851)"
SCE,"April 08, 2026  6:00 PM","April 09, 2026  5:00 AM",Upgrading Equipment,3,Riverside,Planned,"c(-117.34157811342, 33.6879975045252)"
SCE,"April 08, 2026  5:12 PM","April 09, 2026  6:00 AM",Upgrading Equipment,107,Los Angeles,Planned,"c(-118.271267987115, 33.9144909736013)"
SCE,"April 08, 2026  2:00 PM","April 09, 2026  6:30 AM",Upgrading Equipment,381,San Bernardino,Planned,"c(-117.213108248234, 34.1207684342794)"
SCE,"April 08, 2026  4:31 PM","April 09, 2026  4:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.639676568578, 33.9793863774083)"
SCE,"April 08, 2026  4:00 PM","April 09, 2026  5:00 AM",Pole Upgrade,71,Los Angeles,Planned,"c(-118.124184425888, 33.7566639965736)"
