UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  4:03 AM","August 02, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"August 02, 2024  8:01 AM","August 02, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"August 02, 2024  7:49 AM","August 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 02, 2024  7:49 AM","August 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 02, 2024  7:49 AM","August 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 02, 2024  7:49 AM","August 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 02, 2024  8:16 AM","August 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 02, 2024  7:29 AM","August 02, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"August 02, 2024  7:29 AM","August 02, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"August 02, 2024  7:29 AM","August 02, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"August 02, 2024  7:29 AM","August 02, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"August 02, 2024  8:21 AM","August 02, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 02, 2024  8:21 AM","August 02, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 02, 2024  8:17 AM","August 02, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"August 02, 2024  8:17 AM","August 02, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  5:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"August 02, 2024  8:30 AM","August 02, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"August 02, 2024  4:57 AM","August 02, 2024 11:30 AM",Damaged equipment,10,Sacramento,Not Planned,"c(-121.341501591192, 38.701994141411)"
SMUD,"August 02, 2024  6:20 AM","August 02, 2024 12:55 PM",Damaged equipment,14,Sacramento,Not Planned,"c(-121.383459316584, 38.4146163475128)"
SMUD,"August 02, 2024  8:21 AM","August 02, 2024  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.354391659433, 38.6288553356774)"
SCE,"August 02, 2024 12:41 AM","August 02, 2024 11:00 AM",Analyzing Problem,211,Orange,Not Planned,"c(-117.7659975, 33.7201697500063)"
SCE,"August 01, 2024 11:41 PM","August 02, 2024  5:00 PM",Equipment Problems,43,Orange,Not Planned,"c(-117.911863, 33.7455930000062)"
SCE,"August 01, 2024  4:23 PM","August 02, 2024 12:30 PM",Equipment Problems,33,Tulare,Not Planned,"c(-119.27158775, 36.307155750007)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,17,Inyo,Planned,"c(-118.50527, 37.3193030000072)"
SCE,"August 02, 2024 12:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,211,Los Angeles,Planned,"c(-118.735788, 34.155970750009)"
SCE,"August 02, 2024 12:30 AM","August 02, 2024  2:00 PM",Pole Upgrade,9,Tulare,Planned,"c(-119.1072985, 36.0476760000152)"
SCE,"August 01, 2024 10:00 PM","August 02, 2024  6:30 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-117.99277825, 34.1607335000036)"
SCE,"August 02, 2024 12:30 AM","August 02, 2024  9:30 AM",Pole Upgrade,18,Los Angeles,Planned,"c(-117.94296425, 34.5464230000081)"
SCE,"August 01, 2024 11:25 PM","August 02, 2024 11:00 AM",Analyzing Problem,70,Orange,Not Planned,"c(-117.88926825, 33.9336717500062)"
SCE,"August 01, 2024 11:05 PM","August 02, 2024  1:30 PM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-116.3779025, 34.1158870000057)"
SCE,"August 02, 2024 12:00 AM","August 02, 2024  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.197035, 36.3870020000039)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,3,Mono,Planned,"c(-118.7477575, 37.5636090000039)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Cable Upgrade,3,Santa Barbara,Planned,"c(-119.570514, 34.4558950000586)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-118.9288235, 36.107471250024)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024 12:00 PM",Upgrading Equipment,17,Riverside,Planned,"c(-116.9213825, 33.7521575000064)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-119.43728775, 34.7702357500453)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,186,Ventura,Planned,"c(-118.87121675, 34.2325212500146)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  1:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-114.578194, 33.6256592500095)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  2:00 PM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.211362, 34.2582910000035)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  1:00 PM",Upgrading Equipment,121,Riverside,Planned,"c(-117.42402425, 33.6333315000042)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024 11:00 AM",Upgrading Equipment,10,Orange,Planned,"c(-118.021254, 33.7945310000062)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Cable Upgrade,10,Ventura,Planned,"c(-119.3178525, 34.3987015000036)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-117.30434025, 34.0815830000036)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024 12:00 PM",Transformer Upgrade,12,Los Angeles,Planned,"c(-118.0832125, 33.8499990000035)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-117.77223925, 34.0573970000036)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  3:00 PM",Upgrading Equipment,17,San Bernardino,Planned,"c(-117.27461275, 34.1291335000036)"
