UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 16, 2025  3:40 AM","March 16, 2025  3:00 PM",A vehicle accident has caused an outage.,1024,San Diego,Not Planned,"c(-117.2503028192, 33.1011680262)"
SDGE,"March 16, 2025  7:56 AM","March 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"March 16, 2025  8:00 AM","March 16, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SMUD,"March 16, 2025  9:49 AM","March 16, 2025 10:50 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.504594315582, 38.2250920728381)"
SCE,"March 15, 2025  9:33 AM","March 16, 2025 12:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.799343, 34.1561877500036)"
SCE,"March 16, 2025  2:18 AM","March 16, 2025 10:18 AM",Analyzing Problem,879,San Bernardino,Not Planned,"c(-117.54510625, 34.1101780000064)"
SCE,"March 16, 2025  2:00 AM","March 16, 2025  5:00 PM",Upgrading Equipment,149,Los Angeles,Planned,"c(-118.36538675, 33.9378640000075)"
SCE,"March 15, 2025 11:04 PM","March 16, 2025  3:00 PM",Analyzing Problem,69,Orange,Not Planned,"c(-117.9207335, 33.7335899999976)"
SCE,"March 14, 2025  3:48 AM","March 16, 2025  3:00 PM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.2124525, 33.9107225000034)"
SCE,"March 16, 2025  1:00 AM","March 16, 2025  5:00 PM",Upgrading Equipment,422,Los Angeles,Planned,"c(-118.19611325, 33.8452830000036)"
SCE,"March 15, 2025 10:00 PM","March 16, 2025 12:00 PM",Upgrading Equipment,228,San Bernardino,Planned,"c(-117.30966725, 34.1311210000037)"
SCE,"March 16, 2025  2:41 AM","March 16, 2025  4:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.12386575, 34.7190487500187)"
SCE,"March 16, 2025  1:30 AM","March 16, 2025  4:00 PM",Pole Upgrade,57,Santa Barbara,Planned,"c(-119.7473195, 34.4239262500036)"
SCE,"March 16, 2025  1:31 AM","March 16, 2025  3:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.279372, 34.7508957500279)"
SCE,"March 15, 2025  8:59 AM","March 16, 2025  3:00 PM",Analyzing Problem,76,Los Angeles,Not Planned,"c(-118.478489, 34.0336150000037)"
SCE,"March 16, 2025  1:00 AM","March 16, 2025  5:00 PM",Upgrading Equipment,190,Los Angeles,Planned,"c(-118.1960835, 33.8487462500025)"
SCE,"March 16, 2025  1:30 AM","March 16, 2025 12:00 PM",Cable Upgrade,1,Los Angeles,Planned,"c(-118.0333485, 34.1434744999974)"
SCE,"March 13, 2025 11:51 AM","March 16, 2025  3:00 PM",Storm Conditions,23,Los Angeles,Not Planned,"c(-118.3549155, 33.9367540000035)"
SCE,"March 15, 2025  7:31 AM","March 16, 2025  3:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.3583025, 33.8105940000036)"
SCE,"March 16, 2025  2:00 AM","March 16, 2025  5:00 PM",Upgrading Equipment,98,Los Angeles,Planned,"c(-118.365531, 33.938895500018)"
SCE,"March 15, 2025  9:04 AM","March 16, 2025  3:00 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.3643615, 33.9621505000034)"
SCE,"March 15, 2025  2:24 PM","March 16, 2025  4:00 PM",Traffic Accident,598,Los Angeles,Not Planned,"c(-118.16834675, 33.7735390000006)"
SCE,"March 16, 2025  1:00 AM","March 16, 2025 12:00 PM",Upgrading Equipment,122,Kings,Planned,"c(-119.66109875, 36.3277380000021)"
SCE,"March 13, 2025 12:00 AM",Unknown,Snow and ice,1622,Tulare,Not Planned,"c(-118.5897865, 36.1346185000139)"
SCE,"March 15, 2025  4:58 AM","March 16, 2025  3:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3843345, 33.7808120000036)"
SCE,"March 16, 2025  1:09 AM","March 16, 2025  2:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.63725, 34.1149750000049)"
SCE,"March 16, 2025  1:00 AM","March 16, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.246603, 33.8206740000076)"
SCE,"March 16, 2025  3:00 AM","March 16, 2025  4:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.961272, 33.8737657500024)"
PGE,"March 13, 2025  4:40 PM","March 17, 2025 12:00 PM",BRKN POLE,103,Tulare,Not Planned,"c(-118.9668, 36.63208)"
PGE,"March 14, 2025  8:19 AM","April 16, 2025  4:00 PM",PLNND SHUTDOWN,1,Sacramento,Planned,"c(-121.78361, 38.05647)"
PGE,"March 14, 2025 12:21 PM","March 17, 2025 12:00 PM",DAMGE UG CABLE,4,Monterey,Not Planned,"c(-121.89319, 36.54297)"
PGE,"March 14, 2025  7:30 PM","March 19, 2025  5:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.83871, 39.76188)"
