UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 22, 2025  1:29 AM","November 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"November 21, 2025 10:08 PM","November 22, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,370,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 22, 2025  2:00 AM","November 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"November 21, 2025 10:00 PM","November 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SCE,"November 21, 2025  1:58 PM","November 22, 2025  6:00 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.466162647624, 34.0335545254356)"
SCE,"November 21, 2025  8:38 AM","November 22, 2025  8:30 AM",Equipment Problems,103,San Bernardino,Not Planned,"c(-114.277598382561, 34.3984178706217)"
SCE,"November 21, 2025 12:00 PM","November 22, 2025  6:00 AM",Upgrading Equipment,561,Los Angeles,Planned,"c(-118.789589060949, 34.1190097749314)"
SCE,"November 21, 2025 10:38 AM","November 22, 2025  5:30 AM",Equipment Problems,192,Los Angeles,Not Planned,"c(-117.985414858633, 34.0624556812662)"
SCE,"November 21, 2025  3:36 AM","November 22, 2025  5:30 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.2087350583, 33.9181914042766)"
SCE,"November 21, 2025  9:04 PM","November 22, 2025  2:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.882791019147, 33.6894286465087)"
SCE,"November 21, 2025  7:51 PM","November 22, 2025  8:00 AM",Upgrading Equipment,140,Los Angeles,Planned,"c(-117.962473379073, 34.1398878396418)"
SCE,"November 21, 2025  3:52 PM",Unknown,Foreign Object in Equipment,253,San Bernardino,Not Planned,"c(-117.630992582068, 34.0642389168322)"
SCE,"November 20, 2025  4:36 PM","November 24, 2025 10:30 AM",Equipment Problems,16,Ventura,Not Planned,"c(-119.192637533639, 34.2189164311237)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  6:00 AM",Upgrading Equipment,183,Los Angeles,Planned,"c(-118.367793860777, 33.8391851533451)"
SCE,"November 21, 2025  8:26 PM","November 22, 2025  5:26 AM",Analyzing Problem,104,Los Angeles,Not Planned,"c(-118.66499290102, 34.0710009485963)"
SCE,"November 21, 2025  3:58 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-117.524840362311, 34.0221575185684)"
SCE,"November 21, 2025  4:59 PM","November 22, 2025 10:00 AM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.935032766698, 34.1112627613214)"
SCE,"November 21, 2025  5:00 PM","November 22, 2025  7:00 AM",Winds,294,San Bernardino,Not Planned,"c(-117.662430002682, 34.0565570422568)"
SCE,"November 21, 2025  6:22 PM","November 22, 2025  3:22 AM",Analyzing Problem,68,Mono,Not Planned,"c(-119.375796212649, 38.3067582428873)"
SCE,"November 21, 2025  9:10 PM","November 22, 2025  8:00 AM",Upgrading Equipment,264,Los Angeles,Planned,"c(-117.966546986175, 34.1410313380945)"
SCE,"November 21, 2025  8:05 AM","November 22, 2025  9:00 AM",Lightning,35,Los Angeles,Not Planned,"c(-118.068105887399, 34.0176573471993)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  6:00 AM",Pole Upgrade,45,San Bernardino,Planned,"c(-117.668402290524, 34.0683003838291)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 21, 2025  8:00 AM","November 21, 2025  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.80341, 38.79578)"
PGE,"November 21, 2025  8:48 AM","November 21, 2025  4:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.91084, 38.8067)"
PGE,"November 21, 2025 12:05 PM","November 22, 2025  1:00 PM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-122.03316, 37.30497)"
PGE,"November 21, 2025  4:32 PM","November 22, 2025 10:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.461, 37.74644)"
PGE,"November 21, 2025  4:49 PM","November 22, 2025  7:00 AM",REPLCE TXFMR,7,Marin,Not Planned,"c(-122.53492, 37.92463)"
PGE,"November 21, 2025  5:33 PM","November 22, 2025  7:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.77536, 36.83615)"
PGE,"November 21, 2025  6:30 PM","November 22, 2025 12:45 AM",Not yet known,17,El Dorado,Not Planned,"c(-120.79747, 38.78675)"
PGE,"November 21, 2025  7:36 PM","November 22, 2025  7:00 AM",PATROLLING,2,Marin,Not Planned,"c(-122.53617, 37.92241)"
PGE,"November 21, 2025  9:47 PM","November 22, 2025 11:35 AM",BRKN UG EQUIPMNT,9,Solano,Not Planned,"c(-122.00906, 38.27949)"
PGE,"November 21, 2025 10:26 PM","November 22, 2025 12:00 PM",THRD PARTY,106,Butte,Not Planned,"c(-121.79641, 39.73022)"
PGE,"November 21, 2025 10:31 PM","November 22, 2025  8:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.82398, 36.5544)"
PGE,"November 21, 2025 11:04 PM","November 22, 2025  7:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.33007, 37.97369)"
PGE,"November 22, 2025 12:05 AM","November 22, 2025 10:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.54872, 36.62717)"
PGE,"November 22, 2025 12:28 AM","November 22, 2025  6:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.21742, 37.80005)"
PGE,"November 22, 2025  1:53 AM","November 22, 2025 10:15 AM",PATROLLING,89,El Dorado,Not Planned,"c(-120.98108, 38.67731)"
PGE,"November 22, 2025  3:04 AM","November 22, 2025 11:00 AM",Not yet known,7,San Mateo,Not Planned,"c(-122.25211, 37.45858)"
PGE,"November 22, 2025  3:43 AM","November 22, 2025  7:45 AM",PATROLLING,16,Solano,Not Planned,"c(-122.25356, 38.11245)"
PGE,"November 22, 2025  4:27 AM","November 22, 2025 10:15 AM",Not yet known,205,San Luis Obispo,Not Planned,"c(-120.63604, 35.29472)"
PGE,"November 22, 2025  4:54 AM","November 22, 2025  8:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25728, 38.03659)"
PGE,"November 22, 2025  5:18 AM","November 22, 2025  9:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29182, 38.02532)"
PGE,"November 22, 2025  5:22 AM","November 22, 2025  9:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.4351, 37.75131)"
PGE,"November 22, 2025  5:33 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.81184, 39.04422)"
