UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2025  4:19 PM","March 27, 2025 12:00 AM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"March 25, 2025 11:00 PM","March 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"March 26, 2025  2:00 PM","March 26, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"March 25, 2025  3:00 AM","March 26, 2025  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"March 26, 2025  7:45 PM","March 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"March 26, 2025  8:00 PM","March 27, 2025  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SCE,"March 26, 2025  2:28 AM","March 26, 2025 11:00 PM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.08675, 34.0259172500037)"
SCE,"March 26, 2025  9:34 AM","March 26, 2025  8:30 PM",Equipment Problems,57,San Bernardino,Not Planned,"c(-117.6552755, 34.0132615000064)"
SCE,"March 26, 2025  2:00 AM","March 26, 2025  8:00 PM",Pole Upgrade,87,Orange,Planned,"c(-117.849146, 33.8930550000034)"
SCE,"March 26, 2025 10:34 AM","March 26, 2025  9:00 PM",Cable Upgrade,5,Los Angeles,Planned,"c(-118.0554125, 34.1436590000035)"
SCE,"March 26, 2025  6:04 AM","March 26, 2025  7:30 PM",Equipment Problems,21,Orange,Not Planned,"c(-117.8014905, 33.6823290000065)"
SCE,"March 26, 2025  1:00 AM","March 26, 2025  7:30 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.1522295, 36.3098910000083)"
SCE,"March 26, 2025  1:37 AM",Unknown,Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3901215, 33.8646750000035)"
SCE,"March 26, 2025  5:41 AM","March 26, 2025  2:00 PM",Upgrading Equipment,24,Kings,Planned,"c(-119.63901, 36.3314985000039)"
SCE,"March 26, 2025  2:00 AM","March 26, 2025  9:00 PM",Cable Upgrade,11,Orange,Planned,"c(-117.73444025, 33.594890249998)"
SCE,"March 25, 2025  3:08 AM","March 26, 2025  8:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.3732925, 33.8527090000035)"
SCE,"March 26, 2025  4:47 AM","March 26, 2025  6:45 PM",Upgrading Equipment,15,Mono,Planned,"c(-119.2259945, 38.2551470000042)"
SCE,"March 26, 2025  6:31 AM","March 26, 2025  5:30 PM",Upgrading Equipment,8,Kern,Planned,"c(-118.462911, 35.6991210000039)"
SCE,"March 24, 2025  2:18 AM","March 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.542259, 33.8923045000224)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.82091, 35.32485)"
PGE,"March 25, 2025  3:51 PM","March 25, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.00038, 37.28863)"
PGE,"March 25, 2025  5:21 PM","March 26, 2025 11:30 PM",BRKN POLE EQUIPMNT,1,Kings,Not Planned,"c(-119.68617, 36.39385)"
