UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 17, 2025  6:05 AM","April 17, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,108,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"April 17, 2025  7:00 AM","April 17, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649973, 32.7126011316)"
SDGE,"April 16, 2025  9:00 PM","April 17, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 17, 2025  7:00 AM","April 17, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"April 17, 2025  7:03 AM","April 17, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649973, 32.7126011316)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 16, 2025 10:54 PM","April 17, 2025  9:30 AM",Analyzing Problem,62,Orange,Not Planned,"c(-117.66123325, 33.6562590000063)"
SCE,"April 16, 2025  6:00 PM","April 17, 2025 10:30 AM",Transformer Upgrade,29,Orange,Planned,"c(-117.98733675, 33.8454657500021)"
SCE,"April 16, 2025 10:07 AM","April 17, 2025  7:30 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.4074695, 34.1238734999974)"
PGE,"April 16, 2025  8:35 AM","April 16, 2025  7:04 PM",PLNND SHUTDOWN,203,Contra Costa,Planned,"c(-122.05821, 37.9018)"
PGE,"April 16, 2025  9:05 AM","April 16, 2025  3:30 PM",PLNND SHUTDOWN,39,Alameda,Planned,"c(-122.08107, 37.68441)"
PGE,"April 16, 2025  9:14 AM","April 16, 2025  6:30 PM",PLNND SHUTDOWN,23,Santa Clara,Planned,"c(-121.99087, 37.2505)"
PGE,"April 16, 2025  8:35 AM","April 16, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.00482, 39.07379)"
PGE,"April 16, 2025  9:33 PM","April 17, 2025  8:00 AM",Not yet known,2,Contra Costa,Not Planned,"c(-122.19639, 37.90178)"
PGE,"April 17, 2025  2:16 AM","April 17, 2025  9:15 AM",BRKN POLE EQUIPMNT,29,San Mateo,Not Planned,"c(-122.46989, 37.50214)"
PGE,"April 17, 2025  3:30 AM","April 17, 2025  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.97604, 37.51293)"
PGE,"April 17, 2025  3:35 AM","April 17, 2025  1:30 PM",BRKN UG EQUIPMNT,79,Fresno,Not Planned,"c(-119.80337, 36.85002)"
PGE,"April 17, 2025  6:05 AM","April 17, 2025  6:00 PM",PLNND SHUTDOWN,124,Mendocino,Planned,"c(-123.59278, 39.82565)"
PGE,"April 17, 2025  6:07 AM","April 17, 2025  2:00 PM",Not yet known,11,Kings,Not Planned,"c(-119.67287, 36.22596)"
PGE,"April 17, 2025  6:30 AM","April 17, 2025  9:00 AM",PATROLLING,738,Santa Cruz,Not Planned,"c(-122.09642, 37.09256)"
PGE,"April 17, 2025  6:43 AM","April 17, 2025  3:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.73909, 36.54951)"
PGE,"April 17, 2025  6:50 AM","April 17, 2025  5:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.59964, 35.23221)"
PGE,"April 17, 2025  6:49 AM","April 17, 2025  5:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.55855, 35.19624)"
PGE,"April 17, 2025  6:58 AM",Unknown,Not yet known,11,Contra Costa,Not Planned,"c(-121.86218, 38.00919)"
PGE,"April 17, 2025  7:03 AM",Unknown,Not yet known,9,Sonoma,Not Planned,"c(-122.70524, 38.44249)"
