UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2025  1:09 PM","September 12, 2025  4:30 PM",The cause of the outage is unknown and still under investigation.,12,San Diego,Not Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 12, 2025  2:05 PM","September 12, 2025  5:30 PM",The cause of the outage is unknown and still under investigation.,435,San Diego,Not Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"September 12, 2025  9:09 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 12, 2025  8:13 AM","September 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0027902991, 32.7392547841)"
SDGE,"September 12, 2025  8:30 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0027902991, 32.7392547841)"
SMUD,"September 12, 2025 12:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.377719527877, 38.6290771178651)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025  5:30 PM",Pole Upgrade,24,Santa Barbara,Planned,"c(-120.05570575, 34.4700480000382)"
SCE,"September 12, 2025  3:52 AM","September 12, 2025  4:30 PM",Equipment Problems,63,Los Angeles,Not Planned,"c(-117.98969025, 34.0646005000036)"
SCE,"September 12, 2025  1:30 AM","September 12, 2025  5:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.2044365, 33.9193507500034)"
SCE,"September 12, 2025  1:10 AM","September 12, 2025  3:30 PM",Upgrading Equipment,101,Los Angeles,Planned,"c(-118.16608525, 34.1083637500037)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025  5:00 PM",Upgrading Equipment,68,Los Angeles,Planned,"c(-118.2235035, 34.2146810000036)"
SCE,"September 12, 2025  6:23 AM","September 12, 2025 11:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.454367, 34.016591000006)"
SCE,"September 12, 2025  1:30 AM","September 12, 2025  4:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.028282, 34.6482830000229)"
SCE,"September 12, 2025  1:31 AM","September 12, 2025  5:00 PM",Upgrading Equipment,108,San Bernardino,Planned,"c(-117.135505, 34.0272430000048)"
SCE,"September 12, 2025  2:31 AM","September 12, 2025  3:30 PM",Pole Upgrade,6,Ventura,Planned,"c(-119.295239, 34.2893210000056)"
SCE,"September 12, 2025  1:00 AM","September 12, 2025  4:00 PM",Pole Upgrade,29,Riverside,Planned,"c(-117.1983375, 33.8203580000037)"
SCE,"September 12, 2025  1:15 AM","September 12, 2025  3:00 PM",Upgrading Equipment,144,Ventura,Planned,"c(-118.8770315, 34.2055005000037)"
SCE,"September 12, 2025 12:00 AM","September 12, 2025  5:00 PM",Pole Upgrade,53,Ventura,Planned,"c(-118.9350655, 34.3747320000111)"
SCE,"September 12, 2025  1:11 AM","September 12, 2025  4:00 PM",Upgrading Equipment,10,Kern,Planned,"c(-118.42851125, 35.7625427500039)"
SCE,"September 12, 2025  2:30 AM","September 12, 2025  4:30 PM",Upgrading Equipment,20,San Bernardino,Planned,"c(-116.4110895, 34.1218560000064)"
SCE,"September 11, 2025  3:27 PM","September 12, 2025  3:30 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-117.83885225, 34.6244727500084)"
SCE,"September 12, 2025  1:30 AM","September 12, 2025  4:00 PM",Upgrading Equipment,25,Mono,Planned,"c(-118.999043, 37.5982690000251)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025  4:30 PM",Pole Upgrade,94,Santa Barbara,Planned,"c(-119.74267225, 34.4493190000036)"
SCE,"September 12, 2025  6:04 AM","September 12, 2025  5:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0106225, 33.9670910000035)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025  7:00 PM",Upgrading Equipment,142,Mono,Planned,"c(-118.6356685, 37.5089015000997)"
SCE,"September 12, 2025  1:00 AM","September 12, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.438589, 33.3553135000035)"
SCE,"September 12, 2025  1:19 AM","September 12, 2025  5:00 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.02557175, 33.9860795000035)"
SCE,"September 12, 2025  2:25 AM","September 12, 2025  3:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.302434, 34.3944910000037)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025  3:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.13873375, 33.8618505000036)"
SCE,"September 11, 2025 10:32 PM","September 12, 2025  8:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.5738255, 34.1017589999976)"
PGE,"September 12, 2025  8:04 AM","September 12, 2025  4:30 PM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.01398, 37.92233)"
