UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:07 PM","May 02, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 02, 2025  1:40 AM","May 02, 2025  7:30 AM",The cause of the outage is unknown and still under investigation.,14,San Diego,Not Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"May 02, 2025 12:36 AM","May 02, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"May 02, 2025  2:13 AM","May 02, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,219,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"May 02, 2025  1:00 AM","May 02, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SMUD,Unknown,"May 02, 2025  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SCE,"May 01, 2025  4:19 PM","May 02, 2025  7:00 AM",Equipment Problems,68,San Bernardino,Not Planned,"c(-117.519739, 34.1366997500096)"
SCE,"May 01, 2025  6:30 PM","May 02, 2025  7:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.015476, 34.030569500005)"
SCE,"May 01, 2025  7:10 PM","May 02, 2025  7:00 AM",Equipment Problems,88,Orange,Not Planned,"c(-117.781737, 33.7769060000051)"
SCE,"May 01, 2025  6:00 PM","May 02, 2025  6:30 AM",Transformer Upgrade,24,Los Angeles,Planned,"c(-118.02143425, 33.8759750000075)"
SCE,"May 01, 2025  3:00 PM","May 02, 2025  6:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.335489, 34.0540470000037)"
SCE,"May 01, 2025  1:20 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1762185, 34.7059225000056)"
SCE,"May 01, 2025 10:01 AM",Unknown,Animal in Equipment,1,Los Angeles,Not Planned,"c(-118.25676, 34.6891670000329)"
SCE,"May 01, 2025  1:22 AM","May 02, 2025  3:00 AM",Equipment Problems,89,San Bernardino,Not Planned,"c(-117.2765355, 34.5436900000064)"
SCE,"May 01, 2025  6:22 PM","May 02, 2025  6:30 AM",Equipment Problems,58,Riverside,Not Planned,"c(-117.1177375, 33.4861345000062)"
SCE,"May 01, 2025  7:00 PM","May 02, 2025  5:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.0660515, 33.8653544999905)"
SCE,"May 01, 2025  2:00 PM","May 02, 2025  4:00 AM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.445871, 34.2832327500037)"
SCE,"May 01, 2025  5:05 PM",Unknown,Lightning,4,Kern,Not Planned,"c(-118.31945, 34.9797610000518)"
SCE,"May 01, 2025  2:00 PM","May 02, 2025  6:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-117.17491, 33.5304900000075)"
SCE,"May 01, 2025  3:41 PM","May 02, 2025 12:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.24976125, 33.8776540000012)"
SCE,"May 01, 2025  6:00 PM","May 02, 2025  7:00 AM",Upgrading Equipment,325,Los Angeles,Planned,"c(-117.7951155, 34.0986132500065)"
SCE,"May 01, 2025  2:13 PM","May 02, 2025  5:00 AM",Pole Upgrade,48,Ventura,Planned,"c(-119.072705, 34.3871995000143)"
SCE,"May 01, 2025  3:00 PM","May 02, 2025  4:30 AM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.5751655, 34.430227249997)"
SCE,"May 01, 2025  7:20 PM","May 02, 2025  3:20 AM",Analyzing Problem,312,Orange,Not Planned,"c(-117.91075875, 33.7034040000068)"
PGE,"May 01, 2025  8:16 AM","May 01, 2025  2:00 PM",PLNND SHUTDOWN,0,San Francisco,Planned,"c(-122.47186, 37.74893)"
PGE,"May 01, 2025  8:36 AM","May 01, 2025  5:30 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.06607, 39.22858)"
PGE,"May 01, 2025  8:43 AM","May 01, 2025  3:30 PM",Not yet known,11,Nevada,Not Planned,"c(-121.06609, 39.2284)"
PGE,"May 01, 2025  9:07 AM","May 01, 2025  4:30 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.14326, 39.14465)"
PGE,"May 01, 2025  9:25 AM","May 01, 2025  3:30 PM",PLNND SHUTDOWN,29,Monterey,Planned,"c(-121.91917, 36.62331)"
PGE,"May 01, 2025  4:06 PM","May 02, 2025  2:00 PM",CAR POLE,23,Fresno,Not Planned,"c(-120.12344, 36.13886)"
PGE,"May 01, 2025  7:47 PM","May 02, 2025  4:00 AM",OVRLD TXFMR,14,Santa Clara,Not Planned,"c(-122.0685, 37.31067)"
PGE,"May 01, 2025  8:00 PM","May 02, 2025  5:30 AM",BRKN POLE EQUIPMNT,3,Sonoma,Not Planned,"c(-123.06186, 38.48981)"
PGE,"May 01, 2025  8:26 PM","May 02, 2025  4:00 AM",EMERG REPAIRS,88,Monterey,Not Planned,"c(-121.90926, 36.61411)"
PGE,"May 01, 2025  8:41 PM","May 02, 2025  7:00 AM",EMERG REPAIRS,9,Santa Cruz,Not Planned,"c(-122.12454, 37.12721)"
PGE,"May 01, 2025  8:43 PM","May 02, 2025  7:00 AM",Not yet known,8,Santa Cruz,Not Planned,"c(-122.12536, 37.12698)"
PGE,"May 01, 2025  9:02 PM","May 02, 2025  5:00 AM",PLNND SHUTDOWN,11,San Francisco,Planned,"c(-122.38344, 37.7506)"
PGE,"May 01, 2025  9:11 PM","May 02, 2025  4:00 AM",Not yet known,22,Monterey,Not Planned,"c(-121.904, 36.60933)"
PGE,"May 01, 2025  9:10 PM","May 02, 2025  4:00 AM",Not yet known,24,Monterey,Not Planned,"c(-121.90781, 36.61379)"
PGE,"May 01, 2025  9:01 PM","May 02, 2025  5:00 AM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.23292, 37.48847)"
PGE,"May 01, 2025  9:28 PM","May 02, 2025  3:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.29159, 37.52968)"
PGE,"May 01, 2025  9:35 PM","May 02, 2025  3:00 AM",BRKN UG EQUIPMNT,12,Fresno,Not Planned,"c(-119.44904, 36.61345)"
PGE,"May 01, 2025  9:50 PM","May 02, 2025  6:00 AM",PLNND SHUTDOWN,32,Madera,Planned,"c(-119.6423, 37.33405)"
PGE,"May 01, 2025 10:15 PM","May 02, 2025  5:00 AM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.59336, 38.57969)"
PGE,"May 01, 2025 10:37 PM","May 02, 2025  6:00 AM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.00599, 37.5056)"
